Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-01,17855.72,17900.05,17758.98,17900.05,17900.05,7200000
2022-12-02,17893.73,17978.53,17857.38,17978.53,17978.53,4470000
2022-12-05,18029.92,18179.45,18029.92,18169.42,18169.42,5980000
2022-12-06,18170.09,18171.45,18044.61,18058.83,18058.83,3950000
2022-12-07,18041.97,18046.51,17981.29,18046.51,18046.51,4740000
2022-12-08,18024.54,18033.46,17927.39,18033.46,18033.46,12040000
2022-12-09,18040.03,18062.03,17958.59,18032.22,18032.22,5900000
2022-12-12,18084.79,18106.65,18045.2,18094.09,18094.09,7720000
2022-12-13,18092.64,18164.26,18008.47,18155.12,18155.12,5910000
2022-12-14,18169.73,18236.03,18148.77,18193.99,18193.99,4520000
2022-12-15,18183.51,18184.46,17921.99,17949.72,17949.72,4610000
2022-12-16,17917.23,17925.78,17749.67,17783.58,17783.58,4430000
2022-12-19,17883.2,17903.15,17763.34,17785.25,17785.25,4460000
2022-12-20,17737.15,17777.05,17646.49,17648.46,17648.46,4960000
2022-12-21,17703.2,17719.33,17614.68,17662.98,17662.98,4290000
2022-12-22,17668.78,17711.02,17545.47,17564.87,17564.87,3460000
2022-12-23,17605.98,17605.98,17530.66,17562.83,17562.83,4990000
2022-12-27,17565.37,17579.91,17309.83,17323.48,17323.48,8590000
2022-12-28,17349.25,17370.99,17295.21,17329.12,17329.12,9130000
2022-12-29,17395.91,17551.8,17393.15,17551.8,17551.8,6410000
2022-12-30,17558.78,17652.03,17496.16,17496.16,17496.16,7800000
2023-01-02,17567.24,17888.21,17560.39,17878.4,17878.4,7110000
2023-01-03,17971.05,18162.08,17946.85,18162.08,18162.08,10080000
2023-01-04,18199.66,18321.06,18198.67,18297.24,18297.24,7310000
2023-01-05,18358.49,18445.7,18311.89,18411.53,18411.53,6490000
2023-01-09,18489.91,18658.83,18484.27,18658.83,18658.83,5410000
2023-01-10,18726.86,18765.47,18675.57,18741.34,18741.34,4240000
2023-01-11,18837.68,18894.52,18680.85,18691.81,18691.81,7280000
2023-01-12,18699.3,18786.32,18699.3,18784.69,18784.69,17520000
2023-01-13,18850.85,18898.1,18754.59,18886.17,18886.17,9430000
2023-01-16,18998.44,19139.53,18957.94,19139.53,19139.53,11010000
2023-01-17,19201.5,19238.6,19071.84,19116.94,19116.94,6770000
2023-01-18,19134.31,19150.66,19023.99,19109.08,19109.08,7080000
2023-01-19,19111.47,19111.47,18828.93,18918.02,18918.02,5720000
2023-01-20,18942.43,19120.44,18942.43,19120.44,19120.44,7040000
2023-01-23,19209.17,19317.41,19183.07,19298.07,19298.07,6840000
2023-01-24,19360.49,19403.21,19237.62,19289.04,19289.04,10340000
2023-01-25,19269.78,19278.05,19040.12,19068.87,19068.87,6750000
2023-01-26,19151.21,19175.05,19087.63,19134.34,19134.34,5530000
2023-01-27,19154.96,19285.68,19106.87,19285.68,19285.68,6870000
2023-01-30,19313.12,19324.46,19201.64,19273.29,19273.29,9820000
2023-01-31,19334.4,19384.48,19254.15,19384.48,19384.48,5180000
2023-02-01,19424.62,19458.73,19252.72,19264.17,19264.17,7120000
2023-02-02,19378.74,19378.74,19231.46,19339.59,19339.59,4950000
2023-02-03,19379.03,19445.78,19296.37,19342.33,19342.33,4470000
2023-02-06,19386.16,19395.32,19228.3,19258.33,19258.33,5800000
2023-02-07,19306.32,19312.22,19203.98,19232.49,19232.49,9530000
2023-02-08,19276.33,19350.09,19270.01,19301.28,19301.28,5230000
2023-02-09,19371.91,19481.13,19355.04,19426.31,19426.31,13050000
2023-02-10,19392.62,19392.62,19049.12,19137.21,19137.21,9800000
2023-02-13,19167.11,19177.57,19033.27,19095.44,19095.44,7600000
2023-02-14,19171.64,19190.72,19064.24,19107.72,19107.72,4190000
2023-02-15,19130.69,19244.34,19121.9,19199.97,19199.97,9380000
2023-02-16,19277.17,19316.52,19220.19,19259.49,19259.49,5240000
2023-02-17,19265.15,19368.06,19235.64,19368.06,19368.06,5610000
2023-02-20,19382.17,19455.55,19331.64,19421.22,19421.22,6610000
2023-02-21,19465.58,19488.34,19266.06,19328.02,19328.02,5660000
2023-02-22,19322.56,19323.71,19089.95,19244.3,19244.3,5590000
2023-02-23,19299.56,19372.6,19277.4,19358.23,19358.23,4780000
2023-02-24,19427.27,19448.7,19340.67,19344.01,19344.01,4010000
2023-02-27,19360.32,19497.6,19360.32,19475.05,19475.05,5360000
2023-02-28,19476.29,19632.49,19463.06,19586.47,19586.47,4620000
2023-03-01,19634.07,19743.1,19608.46,19664.13,19664.13,4070000
2023-03-02,19677.98,19694.12,19593.05,19623.6,19623.6,6510000
2023-03-03,19693.62,19827.07,19689.0,19827.07,19827.07,4900000
2023-03-06,19891.74,20012.3,19891.74,19990.98,19990.98,5190000
2023-03-07,20012.73,20042.99,19982.87,20027.32,20027.32,8280000
2023-03-08,20038.74,20154.25,19967.05,20154.25,20154.25,4300000
2023-03-09,20179.08,20208.9,20105.86,20196.12,20196.12,3580000
2023-03-10,20049.85,20049.85,19871.81,19921.04,19921.04,5640000
2023-03-13,19931.03,19943.2,19330.55,19600.83,19600.83,7440000
2023-03-14,19591.36,19783.91,19591.36,19783.91,19783.91,3840000
2023-03-15,19837.12,19851.02,19321.33,19341.0,19341.0,5660000
2023-03-16,19393.3,19476.03,19186.54,19343.0,19343.0,3830000
2023-03-17,19498.33,19597.97,19405.35,19452.82,19452.82,3580000
2023-03-20,19436.99,19510.66,19214.47,19510.66,19510.66,4310000
2023-03-21,19578.29,19693.48,19578.29,19683.59,19683.59,4400000
2023-03-22,19728.26,19766.7,19682.55,19736.77,19736.77,5140000
2023-03-23,19751.45,19866.32,19707.33,19756.19,19756.19,7500000
2023-03-24,19733.22,19779.39,19502.88,19595.88,19595.88,4880000
2023-03-27,19620.37,19843.38,19613.61,19835.63,19835.63,8430000
2023-03-28,19884.05,19988.97,19867.8,19929.35,19929.35,8680000
2023-03-29,19974.98,20124.28,19969.85,20120.98,20120.98,11700000
2023-03-30,20148.06,20166.7,20026.66,20135.09,20135.09,5460000
2023-03-31,20141.16,20314.23,20119.34,20248.12,20248.12,16960000
2023-04-03,20315.22,20423.45,20290.51,20423.45,20423.45,13000000
2023-04-04,20463.89,20500.16,20381.85,20447.4,20447.4,11010000
2023-04-05,20488.09,20507.45,20330.18,20330.18,20330.18,7720000
2023-04-06,20371.66,20494.13,20371.66,20451.2,20451.2,4890000
2023-04-11,20465.56,20881.09,20465.56,20881.09,20881.09,9790000
2023-04-12,20823.44,20836.41,20674.41,20836.41,20836.41,8050000
2023-04-13,20831.44,20898.92,20785.06,20894.38,20894.38,7740000
2023-04-14,20953.26,20994.96,20915.95,20924.81,20924.81,5450000
2023-04-17,20962.33,21176.36,20961.61,21176.36,21176.36,8840000
2023-04-18,21186.85,21193.72,21064.53,21109.08,21109.08,7810000
2023-04-19,21139.42,21150.42,21053.23,21150.42,21150.42,7170000
2023-04-20,21162.78,21276.42,21162.78,21232.69,21232.69,5880000
2023-04-21,21212.85,21212.85,21096.37,21196.16,21196.16,6990000
2023-04-24,21228.55,21254.14,21164.22,21190.19,21190.19,7990000
2023-04-25,21214.27,21313.47,21130.86,21252.9,21252.9,5950000
2023-04-26,21170.08,21189.24,21021.59,21145.48,21145.48,5470000
2023-04-27,21101.23,21183.6,21056.44,21183.6,21183.6,7020000
