Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-28,1.82,1.85,1.755,1.81,1.81,14413
2022-11-29,1.82,1.82,1.8,1.8,1.8,2021
2022-11-30,1.78,1.82,1.75,1.8,1.8,5364
2022-12-01,1.75,1.8,1.67,1.73,1.73,12639
2022-12-02,1.75,1.75,1.67,1.74,1.74,10772
2022-12-05,1.74,1.74,1.675,1.73,1.73,3614
2022-12-06,1.7,1.73,1.7,1.73,1.73,1245
2022-12-07,1.7,1.715,1.7,1.715,1.715,1970
2022-12-08,1.71,1.715,1.675,1.675,1.675,1264
2022-12-09,1.7,1.71,1.67,1.67,1.67,4883
2022-12-12,1.67,1.71,1.65,1.71,1.71,3680
2022-12-13,1.7,1.7,1.53,1.64,1.64,44900
2022-12-14,1.55,1.65,1.55,1.64,1.64,5314
2022-12-15,1.62,1.62,1.58,1.62,1.62,4973
2022-12-16,1.605,1.605,1.6,1.6,1.6,2455
2022-12-19,1.55,1.6,1.455,1.515,1.515,21930
2022-12-20,1.5,1.55,1.5,1.55,1.55,5851
2022-12-21,1.55,1.55,1.49,1.49,1.49,8490
2022-12-22,1.49,1.495,1.455,1.46,1.46,11542
2022-12-23,1.47,1.6,1.455,1.515,1.515,16436
2022-12-27,1.515,1.59,1.5,1.585,1.585,45549
2022-12-28,1.505,1.58,1.505,1.56,1.56,24707
2022-12-29,1.51,1.58,1.5,1.5,1.5,97411
2022-12-30,1.5,1.56,1.48,1.53,1.53,35565
2023-01-02,1.57,1.595,1.46,1.5,1.5,44159
2023-01-03,1.5,1.545,1.5,1.54,1.54,62776
2023-01-04,1.52,1.545,1.49,1.52,1.52,57548
2023-01-05,1.52,1.52,1.5,1.51,1.51,23413
2023-01-09,1.525,1.565,1.4,1.5,1.5,68958
2023-01-10,1.5,1.5,1.49,1.495,1.495,17741
2023-01-11,1.495,1.495,1.475,1.495,1.495,10742
2023-01-12,1.49,1.5,1.405,1.495,1.495,130351
2023-01-13,1.495,1.535,1.475,1.52,1.52,24162
2023-01-16,1.52,1.52,1.49,1.5,1.5,15230
2023-01-17,1.5,1.535,1.49,1.5,1.5,27322
2023-01-18,1.49,1.5,1.49,1.5,1.5,4226
2023-01-19,1.5,1.5,1.49,1.5,1.5,9680
2023-01-20,1.5,1.5,1.48,1.48,1.48,9182
2023-01-23,1.5,1.515,1.48,1.49,1.49,4388
2023-01-24,1.515,1.53,1.49,1.5,1.5,45169
2023-01-25,1.49,1.52,1.48,1.48,1.48,13517
2023-01-26,1.5,1.5,1.48,1.5,1.5,1144
2023-01-27,1.5,1.51,1.485,1.5,1.5,18161
2023-01-30,1.5,1.515,1.48,1.51,1.51,5622
2023-01-31,1.51,1.51,1.5,1.5,1.5,16907
2023-02-01,1.515,1.515,1.5,1.5,1.5,3105
2023-02-02,1.5,1.52,1.48,1.52,1.52,10452
2023-02-03,1.515,1.52,1.45,1.51,1.51,31932
2023-02-06,1.515,1.55,1.48,1.48,1.48,35845
2023-02-07,1.53,1.53,1.48,1.525,1.525,3386
2023-02-08,1.515,1.515,1.47,1.48,1.48,23697
2023-02-09,1.49,1.525,1.49,1.52,1.52,5009
2023-02-10,1.5,1.5,1.45,1.49,1.49,22272
2023-02-13,1.48,1.495,1.465,1.49,1.49,6161
2023-02-14,1.48,1.49,1.46,1.465,1.465,11103
2023-02-15,1.48,1.485,1.445,1.47,1.47,8967
2023-02-16,1.47,1.47,1.445,1.445,1.445,10697
2023-02-17,1.465,1.49,1.45,1.49,1.49,7187
2023-02-20,1.5,1.52,1.46,1.52,1.52,27879
2023-02-21,1.5,1.525,1.47,1.5,1.5,9377
2023-02-22,1.52,1.54,1.48,1.5,1.5,7975
2023-02-23,1.535,1.535,1.48,1.51,1.51,8312
2023-02-24,1.515,1.52,1.485,1.5,1.5,14161
2023-02-27,1.51,1.51,1.5,1.5,1.5,1779
2023-02-28,1.51,1.51,1.48,1.51,1.51,5001
2023-03-01,1.5,1.51,1.48,1.51,1.51,5816
2023-03-02,1.48,1.51,1.48,1.505,1.505,1410
2023-03-03,1.505,1.515,1.505,1.515,1.515,1874
2023-03-06,1.515,1.515,1.465,1.47,1.47,6640
2023-03-07,1.505,1.505,1.475,1.475,1.475,384
2023-03-08,1.49,1.5,1.475,1.48,1.48,4211
2023-03-09,1.475,1.525,1.475,1.5,1.5,19712
2023-03-10,1.5,1.5,1.475,1.5,1.5,9422
2023-03-13,1.5,1.5,1.455,1.455,1.455,9892
2023-03-14,1.49,1.5,1.48,1.49,1.49,8158
2023-03-15,1.49,1.49,1.465,1.47,1.47,3943
2023-03-16,1.46,1.49,1.455,1.455,1.455,6953
2023-03-17,1.465,1.48,1.45,1.48,1.48,3624
2023-03-20,1.45,1.5,1.45,1.48,1.48,14917
2023-03-21,1.46,1.46,1.45,1.45,1.45,10502
2023-03-22,1.455,1.48,1.425,1.475,1.475,6682
2023-03-23,1.425,1.475,1.425,1.45,1.45,671
2023-03-24,1.43,1.475,1.415,1.47,1.47,5672
2023-03-27,1.47,1.47,1.4,1.47,1.47,14199
2023-03-28,1.41,1.495,1.41,1.495,1.495,11361
2023-03-29,1.45,1.47,1.4,1.4,1.4,23894
2023-03-30,1.35,1.455,1.35,1.44,1.44,13180
2023-03-31,1.445,1.45,1.4,1.45,1.45,3365
2023-04-03,1.47,1.475,1.4,1.4,1.4,20545
2023-04-04,1.37,1.4,1.35,1.4,1.4,3067
2023-04-05,1.395,1.395,1.35,1.35,1.35,9084
2023-04-06,1.35,1.39,1.32,1.38,1.38,11553
2023-04-11,1.39,1.39,1.32,1.34,1.34,6586
2023-04-12,1.34,1.34,1.3,1.32,1.32,5488
2023-04-13,1.32,1.32,1.28,1.29,1.29,21328
