Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-29,61.72,64.76,60.66,64.12,59.0465,1341462
2022-08-30,64.56,64.7,60.7,61.14,56.3023,1601220
2022-08-31,61.02,61.54,59.28,60.98,56.1549,3268971
2022-09-01,60.58,60.68,56.92,57.2,52.674,2200020
2022-09-02,57.78,59.76,57.66,59.56,54.8473,1783050
2022-09-05,59.0,60.68,58.52,59.62,54.9025,901153
2022-09-06,59.68,59.8,56.58,56.92,52.4162,1263690
2022-09-07,56.24,58.64,55.92,58.08,53.4844,1527477
2022-09-08,58.5,58.7,55.06,55.42,51.0349,1594151
2022-09-09,56.0,57.64,55.8,57.32,52.7845,1155583
2022-09-12,57.9,59.16,56.56,58.38,53.7607,1067528
2022-09-13,58.64,59.3,56.1,56.42,51.9558,1495390
2022-09-14,56.36,57.5,55.86,57.06,52.5451,1304395
2022-09-15,57.16,57.4,55.58,56.82,52.3241,1596205
2022-09-16,56.32,57.66,55.72,56.58,52.1031,3358683
2022-09-19,56.2,57.9,56.06,57.9,53.3186,1198805
2022-09-20,58.02,58.7,56.24,56.24,51.79,1205376
2022-09-21,56.24,58.74,56.1,58.0,53.4107,1351049
2022-09-22,57.64,59.26,57.18,58.4,53.7791,1343460
2022-09-23,58.4,58.4,54.8,55.06,50.7034,1255724
2022-09-26,53.0,53.4,50.34,51.68,47.5908,2260166
2022-09-27,52.1,54.28,52.1,53.56,49.322,1604927
2022-09-28,53.04,54.78,51.74,54.4,50.0956,1488555
2022-09-29,55.56,55.56,52.8,53.4,49.1747,1020311
2022-09-30,54.0,55.76,52.82,53.54,49.3036,1430532
2022-10-03,53.54,53.7,51.3,52.88,48.6959,1464570
2022-10-04,53.5,55.84,53.3,55.84,51.4216,1451484
2022-10-05,55.5,56.18,54.0,54.56,50.2429,1585918
2022-10-06,54.8,56.16,54.22,55.12,50.7586,1215975
2022-10-07,54.84,54.96,53.3,53.64,49.3957,1137221
2022-10-10,53.5,54.64,52.98,53.6,49.3589,1017465
2022-10-11,53.76,53.96,52.02,52.5,48.3459,2053817
2022-10-12,52.98,53.62,51.64,52.62,48.4564,1397031
2022-10-13,52.84,53.28,51.14,53.0,48.8064,1572338
2022-10-14,54.06,54.7,52.8,53.3,49.0826,1510059
2022-10-17,53.3,55.0,53.02,54.14,49.8562,1111574
2022-10-18,53.0,53.0,50.96,51.68,47.5908,6080064
2022-10-19,52.0,52.2,50.2,50.4,46.4121,2212915
2022-10-20,50.5,51.3,49.88,51.0,46.9646,3081900
2022-10-21,50.7,50.7,49.95,50.26,46.2832,2142931
2022-10-24,50.64,50.68,49.05,50.28,46.3016,1574714
2022-10-25,50.54,51.38,49.86,51.26,47.204,2547401
2022-10-26,51.46,53.34,51.04,53.28,49.0642,3323825
2022-10-27,53.68,55.58,53.32,55.58,51.1822,10248090
2022-10-28,55.0,56.3,54.24,55.54,51.1454,10770380
2022-10-31,55.88,55.88,54.2,54.92,50.5744,5457839
2022-11-02,55.88,58.58,55.5,58.04,53.4476,4647077
2022-11-03,57.5,59.96,56.8,59.96,55.2156,3799277
2022-11-04,60.82,63.0,60.82,63.0,58.0151,3394430
2022-11-07,63.46,63.64,59.3,60.5,55.7129,2778052
2022-11-08,60.4,62.3,59.6,62.04,57.1311,2135357
2022-11-09,62.0,62.48,60.86,61.0,56.1734,2157689
2022-11-10,60.5,62.88,59.44,62.6,57.6468,3029421
2022-11-14,62.9,65.28,62.62,63.44,58.4203,3464962
2022-11-15,63.78,65.48,62.78,64.9,59.7648,3489432
2022-11-16,64.2,64.96,64.02,64.1,59.0281,2318299
2022-11-17,64.3,65.14,63.1,64.1,59.0281,2607100
2022-11-18,64.1,64.6,62.14,62.76,57.7941,2167200
2022-11-21,62.78,63.32,61.24,61.5,56.6338,1810346
2022-11-22,62.3,64.6,62.26,64.14,59.0649,2101963
2022-11-23,64.66,65.4,63.22,63.6,58.5676,2077001
2022-11-24,64.18,64.22,62.42,64.04,58.9728,1376213
2022-11-25,64.0,64.42,63.14,64.26,59.1754,1123472
2022-11-28,63.7,63.72,62.28,62.6,57.6468,2468100
2022-11-29,64.0,65.22,62.88,64.8,59.6727,2143362
2022-11-30,65.0,66.3,64.28,65.3,60.1331,6781387
2022-12-01,65.8,68.24,64.52,68.24,62.8405,3592701
2022-12-02,67.94,67.96,64.5,64.5,59.3964,3397303
2022-12-05,64.82,66.36,64.3,65.82,60.612,1105088
2022-12-06,65.5,65.68,63.72,64.22,59.1386,1608214
2022-12-07,64.0,64.82,63.86,64.62,59.5069,1058133
2022-12-08,64.32,64.32,62.4,62.98,57.9967,1469884
2022-12-09,63.02,63.26,61.32,62.2,57.2784,1522747
