Date,Open,High,Low,Close,Adjusted_close,Volume
2022-03-03,3.98,3.98,3.85,3.94,3.94,42805
2022-03-04,3.94,3.945,3.85,3.93,3.93,28030
2022-03-07,3.805,3.95,3.775,3.95,3.95,76580
2022-03-08,3.9,3.93,3.785,3.8,3.8,27579
2022-03-09,3.8,3.9,3.8,3.885,3.885,14445
2022-03-10,3.885,3.885,3.785,3.88,3.88,17728
2022-03-11,3.79,3.91,3.79,3.885,3.885,42552
2022-03-14,3.885,3.885,3.81,3.88,3.88,14305
2022-03-15,4.05,5.5,4.05,5.5,5.5,1818790
2022-03-16,5.29,5.36,4.8,4.94,4.94,1203728
2022-03-17,4.9,4.9,4.42,4.49,4.49,1287172
2022-03-18,4.485,4.575,4.36,4.5,4.5,217895
2022-03-21,4.5,4.61,4.415,4.43,4.43,161103
2022-03-22,4.49,4.515,4.38,4.43,4.43,112473
2022-03-23,4.39,4.46,4.38,4.42,4.42,67146
2022-03-24,4.5,4.5,4.38,4.43,4.43,61914
2022-03-25,4.445,4.445,4.3,4.31,4.31,103787
2022-03-28,4.3,4.38,4.245,4.285,4.285,118259
2022-03-29,4.245,4.32,4.245,4.26,4.26,70316
2022-03-30,4.3,4.49,4.25,4.46,4.46,127266
2022-03-31,4.5,4.5,4.3,4.34,4.34,91705
2022-04-01,4.28,4.28,4.12,4.17,4.17,223432
2022-04-04,4.2,4.285,4.16,4.21,4.21,56283
2022-04-05,4.21,4.21,4.155,4.185,4.185,37175
2022-04-06,4.16,4.265,4.14,4.25,4.25,89034
2022-04-07,4.25,4.25,4.185,4.22,4.22,11990
2022-04-08,4.21,4.22,4.16,4.215,4.215,18234
2022-04-11,4.21,4.21,4.15,4.19,4.19,22058
2022-04-12,4.16,4.195,4.12,4.12,4.12,22590
2022-04-13,4.125,4.195,4.125,4.17,4.17,21329
2022-04-14,4.17,4.18,4.12,4.12,4.12,31955
2022-04-19,4.125,4.19,4.11,4.15,4.15,38759
2022-04-20,4.14,4.18,4.13,4.135,4.135,10833
2022-04-21,4.17,4.175,4.1,4.1,4.1,26902
2022-04-22,4.165,4.165,4.075,4.1,4.1,12152
2022-04-25,4.1,4.1,4.01,4.06,4.06,67640
2022-04-26,4.07,4.12,4.06,4.09,4.09,14693
2022-04-27,4.04,4.1,4.03,4.08,4.08,27753
2022-04-28,4.045,4.1,4.015,4.03,4.03,25497
2022-04-29,4.025,4.08,4.01,4.06,4.06,8532
2022-05-02,4.01,4.055,4.0,4.03,4.03,13214
2022-05-04,4.0,4.055,3.99,4.05,4.05,34269
2022-05-05,4.055,4.13,3.99,4.04,4.04,39837
2022-05-06,4.0,4.025,4.0,4.02,4.02,15582
2022-05-09,4.005,4.03,3.985,4.03,4.03,24261
2022-05-10,4.0,4.0,3.98,3.99,3.99,34075
2022-05-11,3.985,4.025,3.98,3.98,3.98,17809
2022-05-12,3.97,3.98,3.95,3.95,3.95,28649
2022-05-13,3.955,4.03,3.95,4.03,4.03,22446
2022-05-16,4.0,4.015,3.96,3.96,3.96,5096
2022-05-17,4.0,4.015,3.96,4.0,4.0,13776
2022-05-18,4.015,4.03,4.0,4.015,4.015,16347
2022-05-19,4.015,4.015,3.97,3.99,3.99,22160
2022-05-20,3.99,4.0,3.975,3.98,3.98,9364
2022-05-23,3.98,4.09,3.98,4.07,4.07,25710
2022-05-24,4.045,4.065,3.97,3.97,3.97,22801
2022-05-25,3.965,4.0,3.925,3.94,3.94,13554
2022-05-26,3.93,3.995,3.88,3.965,3.965,21172
2022-05-27,3.965,3.995,3.925,3.94,3.94,10705
2022-05-30,3.94,3.99,3.92,3.92,3.92,67930
2022-05-31,3.925,3.95,3.9,3.91,3.91,95055
2022-06-01,3.91,3.975,3.91,3.965,3.965,25232
2022-06-02,3.95,3.97,3.9,3.965,3.965,19426
2022-06-03,3.96,4.05,3.935,3.99,3.99,46235
2022-06-06,4.01,4.01,3.9,3.95,3.95,11472
2022-06-07,3.95,4.15,3.95,4.1,4.1,86056
2022-06-08,4.025,4.1,3.88,3.88,3.88,67061
2022-06-09,3.94,3.98,3.88,3.94,3.94,21827
2022-06-10,3.935,3.935,3.88,3.885,3.885,22071
2022-06-13,3.88,3.905,3.77,3.77,3.77,33418
2022-06-14,3.76,3.895,3.76,3.825,3.825,9212
2022-06-15,3.805,3.845,3.805,3.81,3.81,1447
2022-06-17,3.825,3.905,3.825,3.9,3.9,4301
2022-06-20,3.895,3.94,3.895,3.9,3.9,12893
2022-06-21,3.9,3.94,3.85,3.93,3.93,15087
2022-06-22,3.93,3.935,3.86,3.9,3.9,9474
2022-06-23,3.925,3.925,3.8,3.81,3.81,14633
2022-06-24,3.81,3.9,3.81,3.9,3.9,14101
2022-06-27,3.9,3.925,3.855,3.925,3.925,19838
2022-06-28,3.81,3.935,3.81,3.9,3.9,21912
2022-06-29,3.84,3.99,3.84,3.99,3.99,17814
2022-06-30,3.98,3.98,3.88,3.91,3.91,6778
2022-07-01,3.955,3.955,3.895,3.895,3.895,12424
2022-07-04,3.935,4.0,3.86,3.96,3.96,45595
2022-07-05,3.88,3.98,3.82,3.83,3.83,25799
2022-07-06,3.89,3.89,3.76,3.76,3.76,42790
2022-07-07,3.77,3.895,3.77,3.89,3.89,28858
2022-07-08,3.84,3.895,3.84,3.895,3.895,11997
2022-07-11,3.895,3.97,3.84,3.93,3.93,21333
2022-07-12,3.95,4.09,3.91,3.995,3.995,60728
2022-07-13,3.995,3.995,3.86,3.86,3.86,22849
2022-07-14,3.86,3.885,3.76,3.82,3.82,53378
2022-07-15,3.82,3.82,3.75,3.75,3.75,22187
2022-07-18,3.775,3.805,3.77,3.805,3.805,18993
2022-07-19,3.755,3.82,3.75,3.815,3.815,9820
2022-07-20,3.815,3.95,3.805,3.95,3.95,83616
2022-07-21,3.955,4.07,3.855,3.9,3.9,105501
2022-07-22,3.935,3.935,3.86,3.935,3.935,53264
2022-07-25,3.9,4.18,3.86,4.15,4.15,176833
2022-07-26,4.175,4.31,3.965,4.075,4.075,218246
2022-07-27,4.01,4.09,3.9,3.915,3.915,52206
2022-07-28,3.975,4.02,3.885,3.985,3.985,33916
2022-07-29,3.935,4.06,3.935,4.04,4.04,49988
2022-08-01,4.07,4.245,4.0,4.04,4.04,111594
2022-08-02,4.02,4.135,4.015,4.075,4.075,45849
2022-08-03,4.11,4.135,4.04,4.055,4.055,28489
2022-08-04,4.115,4.14,4.03,4.06,4.06,46774
2022-08-05,4.04,4.085,4.02,4.06,4.06,20503
2022-08-08,4.06,4.12,4.02,4.04,4.04,33035
2022-08-09,4.045,4.1,4.02,4.05,4.05,39289
2022-08-10,4.04,4.08,4.02,4.035,4.035,47679
2022-08-11,4.02,4.09,4.01,4.05,4.05,32236
2022-08-12,4.02,4.1,4.02,4.095,4.095,38847
2022-08-16,4.09,4.09,3.975,3.98,3.98,61057
2022-08-17,3.98,4.045,3.94,3.98,3.98,35485
2022-08-18,4.0,4.0,3.93,3.94,3.94,21484
2022-08-19,3.915,3.96,3.885,3.89,3.89,38617
2022-08-22,3.89,3.945,3.87,3.87,3.87,34033
2022-08-23,3.87,3.915,3.83,3.84,3.84,57134
2022-08-24,3.85,3.89,3.8,3.865,3.865,37513
2022-08-25,3.87,4.085,3.86,4.05,4.05,81903
2022-08-26,4.06,4.06,3.955,4.03,4.03,28772
2022-08-29,3.955,3.955,3.835,3.945,3.945,16837
2022-08-30,3.985,3.985,3.89,3.89,3.89,16120
2022-08-31,3.86,3.94,3.77,3.795,3.795,67315
