Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-11,3.4,3.4,3.4,3.4,3.4,1298
2022-07-12,3.4,3.4,3.38,3.38,3.38,2645
2022-07-13,3.4,3.5,3.38,3.38,3.38,4052
2022-07-14,3.36,3.38,3.34,3.36,3.36,2109
2022-07-15,3.5,3.5,3.34,3.34,3.34,1002
2022-07-18,3.4,3.4,3.23,3.3,3.3,20738
2022-07-19,3.34,3.34,3.2,3.32,3.32,7119
2022-07-20,3.29,3.34,3.29,3.34,3.34,3295
2022-07-21,3.38,3.38,3.26,3.34,3.34,7477
2022-07-22,3.26,3.34,3.26,3.28,3.28,848
2022-07-25,3.47,3.47,3.3,3.37,3.37,7110
2022-07-26,3.37,3.4,3.27,3.35,3.35,1602
2022-07-27,3.4,3.4,3.27,3.39,3.39,1797
2022-07-28,3.39,3.39,3.31,3.39,3.39,707
2022-07-29,3.39,3.39,3.31,3.36,3.36,1354
2022-08-01,3.39,3.4,3.32,3.39,3.39,1825
2022-08-02,3.4,3.5,3.39,3.45,3.45,8836
2022-08-03,3.49,3.49,3.4,3.4,3.4,1001
2022-08-04,3.48,3.48,3.4,3.4,3.4,1977
2022-08-05,3.4,3.4,3.36,3.36,3.36,1966
2022-08-08,3.4,3.4,3.36,3.38,3.38,1552
2022-08-09,3.46,3.46,3.37,3.42,3.42,947
2022-08-10,3.46,3.74,3.46,3.66,3.66,8657
2022-08-11,3.7,3.7,3.62,3.64,3.64,2307
2022-08-12,3.7,3.75,3.68,3.7,3.7,2211
2022-08-16,3.72,3.75,3.7,3.7,3.7,1907
2022-08-17,3.7,3.7,3.62,3.62,3.62,627
2022-08-18,3.7,3.7,3.65,3.69,3.69,1032
2022-08-19,3.75,3.75,3.6,3.67,3.67,1704
2022-08-22,3.52,3.67,3.52,3.58,3.58,1169
2022-08-23,3.56,3.67,3.56,3.67,3.67,986
2022-08-24,3.67,3.67,3.56,3.66,3.66,737
2022-08-25,3.66,3.66,3.52,3.52,3.52,3062
2022-08-26,3.64,3.64,3.64,3.64,3.64,852
2022-08-29,3.61,3.61,3.53,3.6,3.6,3723
2022-08-30,3.55,3.55,3.5,3.5,3.5,2557
2022-08-31,3.55,3.6,3.55,3.6,3.6,638
2022-09-01,3.55,3.55,3.48,3.55,3.55,2823
2022-09-02,3.55,3.55,3.55,3.55,3.55,10
2022-09-05,3.55,3.55,3.49,3.55,3.55,1190
2022-09-06,3.59,3.59,3.49,3.49,3.49,1084
2022-09-07,3.5,3.5,3.49,3.49,3.49,1040
2022-09-08,3.49,3.5,3.49,3.5,3.5,1707
2022-09-09,3.5,3.5,3.5,3.5,3.5,1012
2022-09-12,3.5,3.55,3.46,3.55,3.55,4879
2022-09-13,3.55,3.55,3.53,3.55,3.55,1084
2022-09-14,3.54,3.54,3.47,3.5,3.5,808
2022-09-15,3.5,3.5,3.4,3.5,3.5,8681
2022-09-16,3.54,3.54,3.52,3.52,3.52,1725
2022-09-19,3.5,3.55,3.42,3.55,3.55,23627
2022-09-20,3.55,3.55,3.52,3.52,3.52,1344
2022-09-21,3.54,3.54,3.46,3.52,3.52,5016
2022-09-22,3.5,3.6,3.41,3.6,3.6,11610
2022-09-23,3.63,3.83,3.51,3.69,3.69,15570
2022-09-26,3.6,3.98,3.6,3.98,3.98,23579
2022-09-27,3.98,4.22,3.88,4.18,4.18,17235
2022-09-28,4.2,4.29,4.01,4.22,4.22,26978
2022-09-29,4.05,4.2,4.0,4.01,4.01,11836
2022-09-30,4.2,4.2,3.85,4.05,4.05,4998
2022-10-03,4.06,4.06,3.9,3.99,3.99,759
2022-10-04,4.06,4.06,4.03,4.03,4.03,1458
2022-10-05,4.03,4.03,3.94,3.94,3.94,600
2022-10-06,4.03,4.03,3.98,3.98,3.98,3433
2022-10-07,4.03,4.03,3.89,3.89,3.89,2668
2022-10-10,4.02,4.02,3.89,3.89,3.89,582
2022-10-11,3.97,3.97,3.92,3.97,3.97,1439
2022-10-12,3.95,3.95,3.91,3.95,3.95,970
2022-10-13,3.95,3.95,3.92,3.92,3.92,2322
2022-10-14,3.98,3.98,3.98,3.98,3.98,229
2022-10-17,3.98,3.98,3.97,3.97,3.97,430
2022-10-18,3.98,3.98,3.91,3.97,3.97,2977
2022-10-19,3.98,3.98,3.92,3.92,3.92,3
2022-10-20,3.92,3.96,3.92,3.96,3.96,403
2022-10-21,3.96,3.96,3.92,3.96,3.96,347
2022-10-24,3.96,3.96,3.96,3.96,3.96,450
2022-10-25,3.96,3.96,3.96,3.96,3.96,1066
2022-10-26,3.96,3.96,3.91,3.91,3.91,2280
2022-10-27,3.95,3.95,3.85,3.92,3.92,1296
2022-10-28,3.95,3.95,3.92,3.92,3.92,27
2022-10-31,3.86,4.2,3.72,3.99,3.99,24928
2022-11-02,4.03,4.03,3.9,4.01,4.01,7260
2022-11-03,4.0,4.0,3.92,3.92,3.92,720
2022-11-04,4.03,4.03,3.87,3.88,3.88,8387
2022-11-07,3.88,3.95,3.81,3.81,3.81,8981
2022-11-08,3.93,3.93,3.85,3.85,3.85,2938
2022-11-09,3.85,3.94,3.74,3.85,3.85,3605
2022-11-10,3.94,3.94,3.8,3.88,3.88,7210
2022-11-14,3.89,3.99,3.85,3.99,3.99,4191
2022-11-15,3.99,3.99,3.97,3.97,3.97,388
2022-11-16,3.8,3.9,3.8,3.89,3.89,8746
2022-11-17,3.89,3.89,3.85,3.89,3.89,180
2022-11-18,3.89,3.89,3.89,3.89,3.89,208
2022-11-21,3.9,3.91,3.84,3.87,3.87,2990
2022-11-22,3.9,3.9,3.85,3.9,3.9,2060
2022-11-23,3.9,3.9,3.84,3.89,3.89,2875
2022-11-24,3.89,3.89,3.84,3.89,3.89,633
2022-11-25,3.85,3.89,3.83,3.89,3.89,2518
2022-11-28,3.89,3.89,3.84,3.84,3.84,633
2022-11-29,3.86,3.86,3.84,3.84,3.84,4009
2022-11-30,3.89,3.89,3.87,3.89,3.89,2106
2022-12-01,3.88,3.88,3.87,3.88,3.88,1453
2022-12-02,3.88,3.88,3.87,3.88,3.88,6068
2022-12-05,3.88,3.88,3.85,3.88,3.88,547
2022-12-06,3.88,3.88,3.8,3.82,3.82,6172
2022-12-07,3.85,3.88,3.82,3.88,3.88,4712
2022-12-08,3.88,3.88,3.79,3.85,3.85,1350
2022-12-09,3.84,3.84,3.78,3.8,3.8,10768
2022-12-12,3.8,3.83,3.79,3.83,3.83,1262
2022-12-13,3.82,3.83,3.77,3.83,3.83,15042
2022-12-14,3.81,3.83,3.8,3.83,3.83,3135
2022-12-15,3.83,3.83,3.77,3.8,3.8,4266
2022-12-16,3.83,3.83,3.75,3.83,3.83,1318
2022-12-19,3.76,3.83,3.76,3.79,3.79,3505
2022-12-20,3.81,3.83,3.75,3.77,3.77,6257
2022-12-21,3.8,3.8,3.74,3.79,3.79,7125
2022-12-22,3.79,3.79,3.75,3.75,3.75,5950
2022-12-23,3.75,3.79,3.74,3.74,3.74,2167
2022-12-27,3.79,3.79,3.74,3.79,3.79,3272
2022-12-28,3.71,3.78,3.69,3.78,3.78,16480
2022-12-29,3.79,3.79,3.78,3.78,3.78,2155
2022-12-30,3.78,3.83,3.76,3.8,3.8,33075
2023-01-02,3.82,3.83,3.81,3.82,3.82,6638
2023-01-03,3.83,3.83,3.82,3.83,3.83,4340
2023-01-04,3.83,3.83,3.77,3.83,3.83,9217
2023-01-05,3.83,3.84,3.77,3.83,3.83,6496
2023-01-09,3.81,3.88,3.8,3.88,3.88,7998
2023-01-10,3.87,3.88,3.83,3.86,3.86,4510
2023-01-11,3.88,3.88,3.81,3.83,3.83,3200
2023-01-12,3.84,3.84,3.81,3.81,3.81,3168
2023-01-13,3.84,3.85,3.81,3.85,3.85,7310
2023-01-16,3.85,3.85,3.8,3.8,3.8,15233
