Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-16,55642.15,56121.94,55304.98,55612.11,-1,-1,0,0
2022-11-17,55750.37,55831.86,54443.52,54791.43,-1,-1,0,0
2022-11-18,54909.94,55312.44,54337.26,54891.25,-1,-1,0,0
2022-11-21,54850.98,54893.75,54235.77,54259.77,-1,-1,0,0
2022-11-22,54362.3,55463.06,54174.37,55166.92,-1,-1,0,0
2022-11-23,55452.59,55681.12,54912.79,55119.04,-1,-1,0,0
2022-11-24,55554.5,56107.93,55338.88,56107.93,-1,-1,0,0
2022-11-25,55945.25,56440.71,55718.92,56280.53,-1,-1,0,0
2022-11-28,56042.53,56134.79,55655.97,55748.47,-1,-1,0,0
2022-11-29,56076.89,56123.57,55452.88,55942.67,-1,-1,0,0
2022-11-30,56161.03,56577.34,55755.14,56058.18,-1,-1,0,0
2022-12-01,56695.1,56867.54,56265.81,56867.54,-1,-1,0,0
2022-12-02,56619.99,56622.03,56006.71,56207.29,-1,-1,0,0
2022-12-05,56494.69,57021.59,56367.57,56478.83,-1,-1,0,0
2022-12-06,56191.88,56273.37,55768.35,55908.34,-1,-1,0,0
2022-12-07,55634.23,56079.38,55608.42,55983.89,-1,-1,0,0
2022-12-08,55916.34,55948.08,55447.35,55717.43,-1,-1,0,0
2022-12-09,55925.4,55979.47,55518.12,55836.35,-1,-1,0,0
2022-12-12,55663.78,56571.91,55464.96,56515.01,-1,-1,0,0
2022-12-13,56559.88,57785.23,56171.97,57362.88,-1,-1,0,0
2022-12-14,57273.98,57584.17,57264.37,57447.38,-1,-1,0,0
2022-12-15,57137.13,57200.74,56199.59,56450.56,-1,-1,0,0
2022-12-16,56092.65,56367.36,55598.8,56032.12,-1,-1,0,0
2022-12-19,56072.3,56400.23,55977.92,56118.16,-1,-1,0,0
2022-12-20,55678.17,56656.26,55643.34,56656.26,-1,-1,0,0
2022-12-21,56705.77,57291.89,56475.29,57291.89,-1,-1,0,0
2022-12-22,57344.84,57545.79,56976.04,57088.69,-1,-1,0,0
2022-12-23,57021.53,57112.15,56802.0,57039.91,-1,-1,0,0
2022-12-27,57342.01,57355.9,56473.03,56574.46,-1,-1,0,0
2022-12-28,56488.86,56811.6,56398.97,56641.19,-1,-1,0,0
2022-12-29,56673.76,57637.95,56572.72,57637.95,-1,-1,0,0
2022-12-30,57421.88,57548.02,57283.79,57462.68,-1,-1,0,0
2023-01-02,57578.13,58118.99,57512.46,57694.0,-1,-1,0,0
2023-01-03,57871.29,59044.73,57785.32,58795.62,-1,-1,0,0
2023-01-04,58944.64,59781.73,58881.22,59754.4,-1,-1,0,0
2023-01-05,59568.59,60645.24,59524.48,59854.8,-1,-1,0,0
2023-01-09,60649.5,61364.58,60571.24,61364.58,-1,-1,0,0
2023-01-10,60984.99,62024.09,60860.0,61967.33,-1,-1,0,0
2023-01-11,62101.65,62450.32,61252.96,61279.52,-1,-1,0,0
2023-01-12,61540.96,62233.89,61436.15,61751.5,-1,-1,0,0
2023-01-13,61844.3,62000.18,61206.3,61565.83,-1,-1,0,0
2023-01-16,61650.84,62073.15,61028.66,61867.14,-1,-1,0,0
