Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-03,17.5,17.5,16.52,17.0,17.0,41083
2022-10-04,17.28,19.99,17.2,19.4,19.4,225267
2022-10-05,19.48,19.48,18.6,18.7,18.7,52929
2022-10-06,19.37,19.9,19.15,19.45,19.45,85683
2022-10-07,19.45,20.8,19.24,19.92,19.92,116439
2022-10-10,19.9,19.91,18.82,18.82,18.82,73509
2022-10-11,18.8,19.69,18.78,19.35,19.35,51391
2022-10-12,19.35,19.5,18.94,19.2,19.2,19607
2022-10-13,19.21,19.48,18.4,18.42,18.42,44927
2022-10-14,19.0,19.1,18.6,18.9,18.9,36043
2022-10-17,18.96,18.96,18.3,18.8,18.8,44997
2022-10-18,18.83,18.9,18.46,18.55,18.55,27231
2022-10-19,18.99,18.99,17.31,17.9,17.9,66356
2022-10-20,18.0,18.0,17.16,17.17,17.17,43392
2022-10-21,17.17,17.5,16.31,16.8,16.8,136873
2022-10-24,16.99,17.42,16.75,17.27,17.27,28381
2022-10-25,17.4,17.4,17.0,17.14,17.14,26010
2022-10-26,17.2,17.24,16.93,17.0,17.0,62374
2022-10-27,17.0,17.41,17.0,17.18,17.18,35579
2022-10-28,17.29,17.29,16.78,16.96,16.96,53263
2022-10-31,16.65,16.65,15.5,16.55,16.55,267899
2022-11-02,16.9,18.09,15.7,17.0,17.0,189734
2022-11-03,17.19,18.0,17.06,17.58,17.58,90585
2022-11-04,17.65,18.0,17.4,18.0,18.0,92397
2022-11-07,18.1,18.2,17.95,18.16,18.16,54391
2022-11-08,18.17,18.18,17.18,17.41,17.41,73256
2022-11-09,17.48,18.19,17.25,18.19,18.19,128857
2022-11-10,18.52,18.76,17.5,18.38,18.38,156011
2022-11-14,19.27,22.6,19.22,21.66,21.66,839556
2022-11-15,21.8,21.8,20.32,21.0,21.0,433082
2022-11-16,19.4,20.28,18.81,19.4,19.4,407734
2022-11-17,19.6,19.79,18.4,18.6,18.6,264555
2022-11-18,18.5,19.1,18.3,18.6,18.6,87030
2022-11-21,18.78,18.83,18.35,18.56,18.56,31750
2022-11-22,18.52,18.78,18.3,18.64,18.64,32243
2022-11-23,18.69,18.8,17.7,18.0,18.0,108147
2022-11-24,18.0,18.47,17.99,18.1,18.1,93190
2022-11-25,18.0,18.47,17.5,18.0,18.0,52906
2022-11-28,18.1,18.19,17.76,18.0,18.0,26004
2022-11-29,17.84,18.4,17.57,18.19,18.19,76212
