Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-19,11.9,11.9,11.8,11.9,11.6927,335
2022-09-20,11.95,11.95,11.8,11.8,11.5944,632
2022-09-21,11.9,11.9,11.8,11.8,11.5944,290
2022-09-22,11.75,12.0,11.6,12.0,11.7909,619
2022-09-23,11.9,11.9,11.15,11.5,11.2997,2459
2022-09-26,11.5,11.5,11.0,11.45,11.2505,636
2022-09-27,11.45,11.45,11.45,11.45,11.2505,89
2022-09-28,11.25,11.35,11.1,11.3,11.1031,633
2022-09-29,11.05,11.05,10.05,10.5,10.3171,7570
2022-09-30,10.2,10.85,9.62,10.0,9.8258,9020
2022-10-03,10.0,10.5,10.0,10.4,10.2188,2378
2022-10-04,10.0,10.25,10.0,10.15,9.9732,422
2022-10-05,10.0,10.4,10.0,10.1,9.924,141
2022-10-06,10.2,10.4,10.2,10.4,10.2188,121
2022-10-07,10.35,10.4,10.2,10.2,10.0223,379
2022-10-10,10.2,10.4,10.2,10.3,10.1206,729
2022-10-11,10.4,10.4,10.1,10.1,9.924,1111
2022-10-12,10.15,10.4,10.1,10.3,10.1206,2124
2022-10-13,10.3,10.4,10.0,10.05,9.8749,2996
2022-10-14,10.2,10.5,10.2,10.5,10.3171,215
2022-10-17,10.5,10.5,10.2,10.2,10.0223,125
2022-10-18,10.4,10.5,10.25,10.5,10.3171,1279
2022-10-19,10.5,10.5,10.15,10.15,9.9732,1343
2022-10-20,10.45,10.45,10.45,10.45,10.2679,250
2022-10-21,10.45,10.45,10.45,10.45,10.2679,364
2022-10-24,10.25,10.4,10.05,10.4,10.2188,322
2022-10-25,10.45,10.45,10.2,10.45,10.2679,11527
2022-10-26,10.45,10.45,10.45,10.45,10.2679,3108
2022-10-27,10.45,10.45,10.3,10.3,10.1206,1279
2022-10-28,10.35,10.4,10.25,10.4,10.2188,1900
2022-10-31,10.4,10.4,10.0,10.3,10.1206,2415
2022-11-02,10.3,10.5,10.0,10.4,10.2188,2142
