Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-08,781,797,762,796,754.4876,898
2023-05-09,799,812,799,804,762.0704,978
2023-05-10,808,808,791,791,749.7484,102
2023-05-11,791,796,780,796,754.4876,413
2023-05-12,806,821,765,793,751.6441,1233
2023-05-15,798,809,790,800,758.279,253
2023-05-16,790,807,788,807,764.914,231
2023-05-17,808,810,802,810,767.7575,136
2023-05-18,803,809,781,801,759.2269,407
2023-05-19,805,810,790,810,767.7575,428
2023-05-22,809,809,800,808,765.8618,66
2023-05-23,808,808,784,800,758.279,193
2023-05-24,797,800,794,799,757.3312,71
2023-05-25,800,822,796,821,778.1838,819
2023-05-26,820,839,805,839,795.2451,370
2023-05-29,838,838,812,834,790.5059,278
2023-05-30,820,824,785,817,774.3924,501
2023-05-31,800,818,790,813,770.601,410
2023-06-01,800,813,800,813,770.601,172
2023-06-02,804,824,784,820,777.236,1265
2023-06-05,819,828,806,828,784.8188,269
2023-06-06,828,840,821,840,796.193,303
2023-06-07,843,848,825,835,791.4537,609
2023-06-09,824,858,824,858,813.2542,337
2023-06-12,850,860,837,851,806.6193,567
2023-06-13,836,845,808,820,777.236,822
2023-06-14,818,820,794,820,777.236,993
2023-06-15,824,826,811,826,782.9231,407
2023-06-16,824,830,810,830,786.7145,376
2023-06-19,830,830,808,817,774.3924,627
2023-06-20,816,816,790,795,753.5398,741
2023-06-21,801,801,785,785,744.0613,450
2023-06-22,785,805,785,805,763.0183,296
2023-06-23,800,814,794,814,771.5489,332
2023-06-26,802,814,787,814,771.5489,357
2023-06-27,810,826,800,826,782.9231,336
2023-06-28,825,830,800,830,786.7145,692
2023-06-29,830,845,810,845,800.9322,1021
2023-06-30,845,845,838,845,800.9322,885
2023-07-03,839,839,789,799,757.3312,2532
2023-07-04,789,800,787,790,748.8005,381
2023-07-05,789,789,763,770,729.8435,792
2023-07-06,770,778,761,768,727.9478,481
2023-07-07,765,768,760,762,722.2608,289
2023-07-10,763,768,761,765,725.1043,276
2023-07-11,765,768,741,758,718.4694,799
2023-07-12,759,768,746,768,727.9478,347
2023-07-13,768,768,746,754,714.678,539
2023-07-14,760,764,756,763,723.2086,225
2023-07-17,757,765,753,753,713.7301,252
2023-07-18,751,758,746,749,709.9387,692
2023-07-19,746,754,742,754,714.678,538
2023-07-20,754,768,754,758,718.4694,153
2023-07-21,757,765,729,758,718.4694,906
2023-07-24,748,758,731,758,718.4694,538
2023-07-25,758,758,744,750,710.8866,517
2023-07-26,748,748,736,744,705.1995,413
2023-07-27,740,757,740,757,717.5215,583
2023-07-28,754,757,745,755,715.6258,413
2023-07-31,750,757,745,754,714.678,159
2023-08-01,757,765,751,763,723.2086,354
2023-08-02,763,763,749,760,720.3651,77
2023-08-03,754,754,737,750,710.8866,314
2023-08-04,750,750,745,747,708.043,200
2023-08-07,742,744,731,736,697.6167,401
2023-08-08,745,747,731,746,707.0952,193
2023-08-09,744,757,732,757,717.5215,150
2023-08-10,757,768,740,768,727.9478,347
2023-08-11,768,768,756,768,727.9478,316
2023-08-14,768,768,753,762,722.2608,446
2023-08-16,761,761,746,755,715.6258,265
2023-08-17,729,749,711,747,708.043,1313
2023-08-18,740,747,729,737,698.5645,361
2023-08-21,740,759,723,759,719.4172,1129
2023-08-22,758,761,742,742,703.3038,330
2023-08-23,743,748,730,740,701.4081,260
2023-08-24,745,755,733,755,715.6258,389
2023-08-25,752,767,745,767,727.0,543
2023-08-28,739,739,725,729,729.0,220
2023-08-29,731,735,722,722,722.0,120
2023-08-30,721,721,708,715,715.0,187
