Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-05,102.4,106.4,100.2,101.0,101.0,55071
2022-08-08,102.0,106.2,102.0,105.0,105.0,9951
2022-08-09,106.2,106.8,103.8,104.0,104.0,27226
2022-08-10,107.2,107.2,103.6,107.0,107.0,10193
2022-08-11,107.4,108.0,106.6,108.0,108.0,457
2022-08-12,109.0,112.6,109.0,112.6,112.6,1718
2022-08-16,112.6,119.8,112.6,118.0,118.0,36902
2022-08-17,119.4,119.4,112.8,114.2,114.2,2266
2022-08-18,114.2,115.2,113.2,114.0,114.0,257
2022-08-19,114.2,115.8,111.0,111.0,111.0,7529
2022-08-22,110.2,112.2,105.4,105.4,105.4,3028
2022-08-23,105.4,111.0,105.2,107.0,107.0,1756
2022-08-24,109.4,109.4,100.8,101.0,101.0,2716
2022-08-25,101.0,105.6,101.0,102.6,102.6,1606
2022-08-26,103.6,103.6,96.4,96.4,96.4,2300
2022-08-29,96.5,96.5,91.0,93.6,93.6,4648
2022-08-30,95.4,99.4,94.0,94.2,94.2,11763
2022-08-31,94.0,102.4,94.0,99.0,99.0,5927
2022-09-01,97.5,99.8,94.0,94.0,94.0,1801
2022-09-02,96.0,99.3,96.0,99.3,99.3,741
2022-09-05,99.8,99.8,93.3,95.5,95.5,2751
2022-09-06,97.4,97.4,95.1,97.0,97.0,3256
2022-09-07,97.0,98.9,94.9,97.0,97.0,1679
2022-09-08,97.8,102.4,97.8,98.6,98.6,5502
2022-09-09,100.0,102.0,98.5,100.0,100.0,4216
2022-09-12,102.2,103.2,98.1,100.0,100.0,3164
2022-09-13,101.2,101.4,95.0,95.0,95.0,33958
2022-09-14,96.3,97.0,93.0,95.3,95.3,1832
2022-09-15,98.5,98.6,97.3,98.5,98.5,311
2022-09-16,98.4,98.4,92.8,92.8,92.8,6292
2022-09-19,92.8,97.0,92.8,97.0,97.0,4793
2022-09-20,97.0,104.4,95.7,101.6,101.6,4554
2022-09-21,100.2,104.8,100.0,102.8,102.8,20117
2022-09-22,103.4,103.4,98.1,98.1,98.1,1013
2022-09-23,101.0,101.0,94.0,94.0,94.0,1147
2022-09-26,93.6,95.8,91.0,94.0,94.0,2494
2022-09-27,91.7,96.0,91.5,95.6,95.6,3846
2022-09-28,95.8,96.0,93.1,95.5,95.5,5731
2022-09-29,96.0,97.9,91.2,94.0,94.0,5330
2022-09-30,93.0,93.5,88.0,91.0,91.0,7152
2022-10-03,88.1,92.7,88.1,90.5,90.5,3837
2022-10-04,91.0,97.8,91.0,95.0,95.0,4109
2022-10-05,95.5,96.9,93.7,93.7,93.7,1642
2022-10-06,93.8,96.8,93.1,95.3,95.3,1669
2022-10-07,96.0,96.0,93.1,94.5,94.5,4448
2022-10-10,94.0,94.0,92.2,93.0,93.0,2841
2022-10-11,93.9,93.9,91.0,92.0,92.0,2903
2022-10-12,93.9,93.9,89.7,90.0,90.0,2752
2022-10-13,90.0,92.4,90.0,90.0,90.0,14033
2022-10-14,90.4,92.7,90.4,91.0,91.0,4696
2022-10-17,92.6,92.6,89.3,91.0,91.0,5850
2022-10-18,92.0,92.0,89.2,91.5,91.5,5024
2022-10-19,92.0,92.0,89.0,89.0,89.0,863
2022-10-20,90.0,90.6,88.6,89.4,89.4,48298
2022-10-21,90.9,90.9,87.8,90.5,90.5,34779
2022-10-24,91.0,91.0,87.8,88.9,88.9,77151
2022-10-25,90.0,91.9,88.4,90.0,90.0,225803
2022-10-26,88.2,93.5,88.2,93.0,93.0,7778
2022-10-27,93.0,94.5,93.0,94.5,94.5,2740
2022-10-28,94.8,94.8,90.5,91.0,91.0,4534
2022-10-31,92.0,92.8,89.5,92.8,92.8,7415
2022-11-02,92.8,94.9,89.6,94.9,94.9,28878
2022-11-03,94.5,94.5,93.0,93.2,93.2,1733
2022-11-04,94.0,96.0,94.0,96.0,96.0,21160
2022-11-07,96.0,102.0,95.0,102.0,102.0,9689
2022-11-08,101.8,102.2,98.2,102.0,102.0,7699
2022-11-09,102.0,104.0,97.2,98.0,98.0,6096
2022-11-10,97.0,98.4,95.0,97.0,97.0,5292
2022-11-14,98.2,99.9,97.6,99.9,99.9,6561
2022-11-15,99.2,99.2,97.0,97.1,97.1,12039
2022-11-16,97.0,100.4,96.3,100.4,100.4,1441
2022-11-17,99.4,99.9,97.3,99.9,99.9,3283
2022-11-18,99.0,99.9,97.6,98.9,98.9,1064
2022-11-21,99.7,99.9,97.3,98.9,98.9,75502
2022-11-22,99.8,100.0,96.4,98.5,98.5,51636
2022-11-23,98.0,98.5,96.0,97.2,97.2,2248
2022-11-24,97.9,97.9,95.2,96.9,96.9,8620
2022-11-25,97.0,98.0,96.9,97.2,97.2,7474
2022-11-28,98.0,98.0,96.1,96.4,96.4,2104
2022-11-29,96.2,97.7,96.0,97.5,97.5,19468
2022-11-30,97.9,97.9,95.8,96.5,96.5,18105
2022-12-01,97.5,97.5,95.2,96.7,96.7,1651
2022-12-02,96.3,97.0,95.2,96.3,96.3,4042
2022-12-05,97.3,97.3,94.2,95.9,95.9,4166
2022-12-06,94.8,95.0,92.7,92.7,92.7,2752
2022-12-07,92.7,93.7,91.0,91.6,91.6,1611
2022-12-08,93.2,93.6,85.5,87.7,87.7,11135
2022-12-09,88.5,90.0,86.3,89.3,89.3,7886
2022-12-12,89.4,91.5,87.1,90.0,90.0,14293
2022-12-13,91.1,98.8,90.8,97.2,97.2,23019
2022-12-14,95.5,98.9,95.5,97.9,97.9,5548
2022-12-15,98.8,100.6,97.3,100.0,100.0,8345
2022-12-16,99.0,100.8,94.1,97.7,97.7,7354
2022-12-19,97.7,98.4,95.1,98.4,98.4,1504
2022-12-20,97.0,97.0,94.2,95.6,95.6,42606
2022-12-21,95.7,97.0,94.2,97.0,97.0,1575
2022-12-22,97.0,98.2,97.0,97.0,97.0,1306
2022-12-23,98.2,98.2,95.2,98.1,98.1,2149
2022-12-27,99.9,100.0,96.2,98.1,98.1,987
2022-12-28,96.1,98.0,95.7,98.0,98.0,1771
2022-12-29,98.0,101.0,95.9,101.0,101.0,4115
2022-12-30,101.8,103.8,99.3,101.0,101.0,8497
2023-01-02,102.2,103.0,100.2,102.0,102.0,4345
2023-01-03,102.0,102.0,100.6,100.8,100.8,11264
2023-01-04,101.6,103.4,96.4,102.8,102.8,19243
2023-01-05,101.0,102.8,99.6,101.0,101.0,3659
2023-01-09,102.0,103.4,100.8,101.4,101.4,15394
2023-01-10,101.4,103.0,101.0,101.0,101.0,589
2023-01-11,101.0,102.0,98.5,99.4,99.4,3933
2023-01-12,99.4,101.6,98.8,99.5,99.5,5186
2023-01-13,101.6,101.6,97.1,98.8,98.8,7545
2023-01-16,98.8,99.4,98.0,99.4,99.4,13750
2023-01-17,99.8,99.8,98.0,99.4,99.4,1123
2023-01-18,97.7,99.3,97.0,97.0,97.0,80040
2023-01-19,98.0,103.8,96.8,103.6,103.6,60765
2023-01-20,103.6,108.4,103.6,108.2,108.2,4631
2023-01-23,108.6,109.0,106.0,108.0,108.0,3028
2023-01-24,108.0,109.8,106.2,107.0,107.0,1458
2023-01-25,107.0,107.2,99.6,101.2,101.2,8603
2023-01-26,100.4,107.0,100.4,107.0,107.0,9836
2023-01-27,107.0,108.2,102.4,103.2,103.2,6879
2023-01-30,104.0,104.0,101.8,103.2,103.2,3340
2023-01-31,105.0,105.0,102.0,104.0,104.0,5538
2023-02-01,104.0,105.8,102.6,105.8,105.8,11925
2023-02-02,104.6,109.8,104.6,108.0,108.0,22194
2023-02-03,105.2,110.0,105.0,107.8,107.8,5161
2023-02-06,107.0,110.0,103.2,104.2,104.2,9787
2023-02-07,106.0,106.0,102.4,103.6,103.6,7869
2023-02-08,104.0,104.0,100.0,100.0,100.0,4748
2023-02-09,101.0,102.8,100.0,102.0,102.0,5290
2023-02-10,101.0,101.0,93.0,98.0,98.0,43561
2023-02-13,97.5,97.7,95.6,96.0,96.0,15109
2023-02-14,97.0,99.3,96.1,98.0,98.0,11838
2023-02-15,99.4,99.8,97.3,98.8,98.8,10843
2023-02-16,97.5,101.4,97.5,101.4,101.4,2429
2023-02-17,101.8,101.8,98.6,98.6,98.6,280
2023-02-20,101.0,101.0,98.4,99.2,99.2,429
2023-02-21,100.0,101.6,95.6,95.7,95.7,12261
2023-02-22,95.0,99.0,94.2,94.2,94.2,25934
2023-02-23,96.5,97.3,94.8,95.5,95.5,1785
2023-02-24,97.4,97.4,94.0,94.2,94.2,1523
2023-02-27,95.0,95.0,93.6,93.7,93.7,1170
2023-02-28,94.0,95.9,94.0,95.8,95.8,1250
2023-03-01,95.8,96.9,95.1,96.0,96.0,1549
2023-03-02,97.0,99.4,95.6,99.3,99.3,2924
2023-03-03,99.2,99.4,96.3,99.4,99.4,6982
2023-03-06,99.2,103.0,99.2,103.0,103.0,5953
2023-03-07,103.0,107.8,102.2,107.8,107.8,8121
2023-03-08,108.0,108.0,103.2,103.2,103.2,13826
2023-03-09,106.2,106.4,103.0,104.4,104.4,4125
2023-03-10,103.8,104.6,102.0,104.6,104.6,22564
2023-03-13,103.4,105.6,98.6,101.0,101.0,3715
2023-03-14,101.6,103.2,100.2,100.8,100.8,4495
2023-03-15,101.0,101.0,97.4,98.4,98.4,31408
2023-03-16,98.9,101.0,98.9,99.1,99.1,5820
2023-03-17,101.0,101.0,97.6,99.5,99.5,49251
2023-03-20,99.5,99.9,97.5,98.6,98.6,4067
2023-03-21,98.6,101.6,98.6,99.0,99.0,10578
2023-03-22,99.0,100.8,98.6,98.6,98.6,1416
2023-03-23,98.0,99.9,98.0,99.9,99.9,2159
2023-03-24,99.0,100.0,98.2,100.0,100.0,3005
2023-03-27,100.0,101.4,98.9,99.3,99.3,119
2023-03-28,99.3,101.6,99.3,100.2,100.2,2114
2023-03-29,100.8,102.8,99.3,100.8,100.8,14240
2023-03-30,102.6,104.8,100.2,104.6,104.6,6588
2023-03-31,103.8,104.0,101.0,101.0,101.0,4940
2023-04-03,100.4,102.4,100.2,102.2,102.2,2380
2023-04-04,102.8,104.8,102.2,103.4,103.4,26270
2023-04-05,103.0,104.0,102.0,103.0,103.0,8579
2023-04-06,103.0,104.0,101.8,104.0,104.0,471
2023-04-11,103.8,104.0,102.4,104.0,104.0,7658
2023-04-12,103.2,104.4,102.4,103.8,103.8,3738
2023-04-13,103.8,106.2,103.6,103.8,103.8,74644
2023-04-14,104.8,106.2,103.8,105.0,105.0,40519
2023-04-17,104.8,104.8,103.0,103.8,103.8,18056
2023-04-18,103.4,104.6,102.8,104.2,104.2,23684
2023-04-19,104.2,104.8,104.0,104.4,104.4,11856
2023-04-20,104.8,104.8,104.0,104.6,104.6,10972
2023-04-21,104.8,107.0,103.8,104.2,104.2,42561
2023-04-24,104.0,107.2,104.0,107.0,107.0,92913
2023-04-25,107.2,110.0,105.4,109.4,109.4,65084
2023-04-26,109.4,111.6,108.0,110.2,110.2,25561
2023-04-27,110.2,111.2,109.0,111.0,111.0,13926
2023-04-28,111.0,116.0,111.0,116.0,116.0,19736
2023-05-02,116.0,118.4,113.8,114.6,114.6,3584
2023-05-04,115.0,115.0,110.2,111.2,111.2,3671
2023-05-05,111.0,116.2,111.0,113.6,113.6,3737
2023-05-08,116.4,118.4,114.2,114.4,114.4,3368
2023-05-09,114.8,114.8,113.0,113.2,113.2,2235
2023-05-10,114.0,118.4,113.2,116.8,116.8,49281
2023-05-11,117.8,117.8,115.4,116.0,116.0,1469
2023-05-12,117.4,122.4,117.2,120.4,120.4,4649
2023-05-15,120.6,122.4,116.8,119.0,119.0,56169
2023-05-16,116.8,121.0,116.8,121.0,121.0,1545
2023-05-17,121.0,121.0,119.6,120.8,120.8,1140
2023-05-18,119.6,121.0,119.4,120.6,120.6,1528
2023-05-19,120.6,121.6,118.4,121.6,121.6,31547
2023-05-22,121.8,121.8,120.4,121.6,121.6,38372
2023-05-23,121.0,121.0,117.4,120.6,120.6,21399
2023-05-24,120.2,120.2,114.4,115.2,115.2,14590
2023-05-25,115.0,117.8,112.8,116.0,116.0,7465
2023-05-26,116.4,117.8,115.0,117.0,117.0,14670
2023-05-29,116.2,116.8,116.0,116.8,116.8,969
2023-05-30,116.8,116.8,116.2,116.2,116.2,604
2023-05-31,116.2,118.4,116.0,116.6,116.6,26567
2023-06-01,117.0,117.4,114.6,117.4,117.4,12827
2023-06-02,117.4,117.4,115.2,117.0,117.0,5432
2023-06-05,117.6,117.6,113.2,113.4,113.4,3617
2023-06-06,114.0,116.6,113.4,116.4,116.4,8572
2023-06-07,115.0,116.0,113.2,114.2,114.2,2640
2023-06-09,114.0,114.0,113.0,113.8,113.8,478
2023-06-12,113.8,114.0,109.2,114.0,114.0,2531
2023-06-13,114.0,114.0,110.6,111.0,111.0,10241
2023-06-14,111.0,112.0,110.6,111.8,111.8,4840
2023-06-15,111.8,111.8,109.4,111.0,111.0,21216
2023-06-16,110.8,112.6,105.6,107.4,107.4,5681
2023-06-19,107.6,111.8,107.6,111.2,111.2,17268
2023-06-20,111.6,113.6,109.0,113.0,113.0,7424
2023-06-21,113.4,113.4,111.4,112.4,112.4,3007
2023-06-22,112.0,115.2,111.4,114.8,114.8,3422
2023-06-23,114.8,116.0,111.0,114.2,114.2,5552
2023-06-26,114.0,116.4,112.0,116.0,116.0,15161
2023-06-27,115.8,115.8,112.0,112.2,112.2,8829
2023-06-28,113.4,114.0,112.4,114.0,114.0,997
2023-06-29,114.0,115.6,113.4,115.6,115.6,1288
2023-06-30,115.8,116.0,114.0,115.2,115.2,1308
2023-07-03,115.0,115.4,112.6,115.4,115.4,8735
2023-07-04,115.4,115.4,113.8,115.2,115.2,1453
2023-07-05,113.6,114.4,113.6,114.0,114.0,3289
2023-07-06,114.0,115.8,113.4,115.8,115.8,2903
2023-07-07,114.4,117.0,114.4,117.0,117.0,6686
2023-07-10,117.0,121.8,117.0,121.2,121.2,3674
2023-07-11,121.0,123.2,118.6,122.0,122.0,7213
2023-07-12,122.0,128.8,121.2,128.8,128.8,7772
2023-07-13,128.8,128.8,124.6,127.2,127.2,3536
2023-07-14,127.8,129.4,126.0,127.4,127.4,12464
2023-07-17,129.0,129.0,126.0,127.2,127.2,11792
2023-07-18,128.0,128.8,126.6,128.8,128.8,8536
2023-07-19,129.2,135.4,128.0,129.0,129.0,22571
2023-07-20,129.6,129.6,126.8,128.0,128.0,1541
2023-07-21,128.0,128.0,125.0,127.4,127.4,1276
2023-07-24,127.4,127.4,121.6,122.4,122.4,1543
2023-07-25,121.2,125.2,116.6,120.6,120.6,8138
2023-07-26,120.6,121.0,119.8,120.4,120.4,298
2023-07-27,120.6,120.6,115.4,117.6,117.6,5265
2023-07-28,117.6,117.6,114.4,116.4,116.4,2284
2023-07-31,117.0,119.0,116.0,116.0,116.0,11328
2023-08-01,118.0,118.0,114.4,116.0,116.0,24807
2023-08-02,116.0,117.0,115.0,116.0,116.0,11675
2023-08-03,117.0,117.0,113.0,117.0,117.0,1669
2023-08-04,116.8,120.0,116.4,118.6,118.6,1280
2023-08-07,117.8,120.0,117.2,117.2,117.2,12424
2023-08-08,116.0,117.6,115.8,117.2,117.2,2743
2023-08-09,117.8,117.8,116.0,116.0,116.0,2444
2023-08-10,117.6,119.4,117.0,119.0,119.0,1359
2023-08-11,119.0,119.2,115.6,118.8,118.8,3398
2023-08-14,118.8,118.8,117.0,117.0,117.0,1096
2023-08-16,118.0,118.0,112.2,112.2,112.2,3490
2023-08-17,112.0,113.2,111.2,112.0,112.0,2636
2023-08-18,112.0,115.0,112.0,115.0,115.0,2902
2023-08-21,114.4,117.4,112.0,116.8,116.8,1901
2023-08-22,115.4,117.4,115.4,115.8,115.8,1040
2023-08-23,117.0,117.0,114.2,114.2,114.2,153
