Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-16,14.86,15.0,14.76,14.92,14.92,37724
2023-01-17,14.9,15.0,14.72,14.8,14.8,28577
2023-01-18,14.98,15.0,14.7,14.88,14.88,12637
2023-01-19,14.8,14.94,14.6,14.6,14.6,61985
2023-01-20,14.76,14.86,14.6,14.78,14.78,65311
2023-01-23,14.94,15.48,14.94,15.1,15.1,39065
2023-01-24,15.1,15.3,14.82,14.9,14.9,49298
2023-01-25,15.0,15.2,14.82,14.92,14.92,17731
2023-01-26,14.96,15.2,14.82,14.96,14.96,15175
2023-01-27,14.96,15.22,14.96,15.0,15.0,12376
2023-01-30,14.9,15.14,14.72,14.98,14.98,19651
2023-01-31,15.0,15.16,14.72,15.16,15.16,18581
2023-02-01,15.16,15.42,15.16,15.26,15.26,28761
2023-02-02,15.3,15.5,15.3,15.5,15.5,38963
2023-02-03,15.4,15.5,15.4,15.5,15.5,56641
2023-02-06,15.62,15.88,15.4,15.8,15.8,36776
2023-02-07,15.86,16.48,15.84,16.4,16.4,140953
2023-02-08,16.5,16.72,16.2,16.58,16.58,108255
2023-02-09,16.6,16.88,16.54,16.86,16.86,43208
2023-02-10,16.78,16.78,16.18,16.7,16.7,70460
2023-02-13,16.7,16.8,16.32,16.8,16.8,50056
2023-02-14,16.8,16.9,16.8,16.86,16.86,31987
2023-02-15,16.86,16.88,16.8,16.88,16.88,60264
2023-02-16,16.8,16.9,16.52,16.7,16.7,116948
2023-02-17,16.6,16.7,16.5,16.7,16.7,19725
2023-02-20,16.68,16.68,16.48,16.5,16.5,28688
2023-02-21,16.54,16.56,16.44,16.54,16.54,28853
2023-02-22,16.54,17.0,16.5,16.98,16.98,83946
2023-02-23,17.0,17.02,16.72,16.74,16.74,22521
2023-02-24,16.74,16.96,16.5,16.78,16.78,31604
2023-02-27,16.76,17.04,16.52,17.04,17.04,10344
2023-02-28,17.04,17.14,16.7,17.12,17.12,25387
2023-03-01,17.14,17.48,17.08,17.48,17.48,46302
2023-03-02,17.44,17.44,17.12,17.16,17.16,107980
2023-03-03,17.2,17.7,17.18,17.52,17.52,46923
2023-03-06,17.7,18.3,17.58,18.28,18.28,54909
2023-03-07,18.3,18.46,18.2,18.42,18.42,83539
2023-03-08,18.5,19.0,18.06,18.32,18.32,93707
2023-03-09,18.54,19.4,18.34,18.74,18.74,189609
2023-03-10,18.72,18.98,18.4,18.68,18.68,212562
2023-03-13,18.66,18.66,17.8,18.08,18.08,73251
2023-03-14,18.08,18.68,18.08,18.58,18.58,29751
2023-03-15,18.66,19.28,18.0,18.24,18.24,103475
2023-03-16,18.32,18.7,18.3,18.7,18.7,44399
2023-03-17,18.46,18.78,18.18,18.5,18.5,115504
2023-03-20,18.6,18.6,18.26,18.44,18.44,65826
2023-03-21,18.5,18.78,18.36,18.68,18.68,40660
2023-03-22,18.76,18.8,18.6,18.6,18.6,41979
2023-03-23,18.6,18.68,18.28,18.68,18.68,18335
2023-03-24,18.68,18.8,18.38,18.7,18.7,32149
2023-03-27,18.7,18.7,18.22,18.56,18.56,43384
2023-03-28,18.56,18.56,17.68,17.86,17.86,69903
2023-03-29,17.86,18.02,17.34,17.66,17.66,29954
2023-03-30,17.7,18.2,17.7,18.0,18.0,29369
2023-03-31,17.98,18.16,17.7,17.76,17.76,20046
2023-04-03,17.82,18.2,17.76,17.9,17.9,23026
2023-04-04,17.9,18.26,17.9,18.1,18.1,123100
2023-04-05,18.3,18.68,18.04,18.3,18.3,39319
2023-04-06,18.7,19.24,18.64,18.96,18.96,118609
2023-04-11,19.2,19.46,19.0,19.2,19.2,61904
2023-04-12,19.3,19.4,18.22,18.58,18.58,188004
2023-04-13,18.4,19.14,18.32,19.1,19.1,56325
2023-04-14,19.2,19.2,18.56,18.6,18.6,41893
2023-04-17,18.6,19.06,18.26,18.7,18.7,78409
2023-04-18,18.92,19.3,18.86,19.0,19.0,70944
2023-04-19,19.02,19.08,18.92,19.0,19.0,90052
2023-04-20,18.94,19.1,18.68,18.72,18.72,30353
2023-04-21,18.66,18.7,18.5,18.56,18.56,39782
2023-04-24,18.56,18.56,18.06,18.26,18.26,23780
2023-04-25,18.26,18.4,18.08,18.08,18.08,19615
2023-04-26,18.12,18.16,17.92,17.96,17.96,20500
2023-04-27,18.0,18.28,17.68,18.22,18.22,206933
2023-04-28,18.36,18.64,18.26,18.54,18.54,426586
2023-05-02,17.82,18.16,17.04,18.0,18.0,256863
2023-05-04,18.0,18.4,17.46,18.28,18.28,310892
2023-05-05,18.06,18.18,17.86,18.0,18.0,151045
2023-05-08,18.0,18.36,17.9,17.9,17.9,108432
2023-05-09,18.02,18.8,18.02,18.7,18.7,182196
2023-05-10,18.5,18.94,18.5,18.9,18.9,38035
2023-05-11,18.96,19.26,18.04,18.3,18.3,94898
2023-05-12,18.32,18.56,18.06,18.16,18.16,26487
2023-05-15,18.3,18.42,17.94,18.0,18.0,92906
2023-05-16,18.0,18.5,18.0,18.3,18.3,21403
2023-05-17,18.06,18.28,17.92,18.16,18.16,17922
2023-05-18,18.0,18.32,18.0,18.32,18.32,41359
2023-05-19,18.5,18.5,18.14,18.48,18.48,17208
2023-05-22,18.4,19.16,18.4,19.0,19.0,36702
2023-05-23,19.18,19.18,18.74,18.84,18.84,25449
2023-05-24,18.88,18.9,18.3,18.54,18.54,15408
2023-05-25,18.7,18.86,18.22,18.22,18.22,24067
2023-05-26,18.3,18.48,18.1,18.14,18.14,22125
2023-05-29,18.24,18.3,17.92,18.0,18.0,9402
2023-05-30,18.08,18.16,17.64,17.7,17.7,11152
2023-05-31,17.5,17.98,17.14,17.14,17.14,43682
2023-06-01,17.0,17.56,17.0,17.06,17.06,54618
2023-06-02,17.06,18.2,17.06,18.2,18.2,35153
2023-06-05,18.22,18.22,17.5,17.8,17.8,14863
2023-06-06,17.98,18.58,17.98,18.22,18.22,86351
2023-06-07,18.38,18.6,18.24,18.6,18.6,70160
2023-06-09,18.6,18.98,18.6,18.98,18.98,28460
2023-06-12,18.98,19.24,18.74,19.0,19.0,136899
