Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-25,3.45,3.5,3.45,3.45,3.45,11072
2023-04-26,3.45,3.48,3.45,3.45,3.45,3192
2023-04-27,3.45,3.47,3.42,3.42,3.42,10619
2023-04-28,3.44,3.45,3.38,3.42,3.42,61621
2023-05-02,3.39,3.4,3.35,3.39,3.39,27064
2023-05-04,3.37,3.39,3.35,3.38,3.38,11454
2023-05-05,3.36,3.36,3.29,3.35,3.35,51690
2023-05-08,3.28,3.35,3.25,3.35,3.35,43208
2023-05-09,3.36,3.37,3.32,3.35,3.35,21416
2023-05-10,3.35,3.41,3.33,3.33,3.33,10492
2023-05-11,3.34,3.4,3.34,3.39,3.39,31998
2023-05-12,3.41,3.41,3.36,3.38,3.38,22148
2023-05-15,3.38,3.43,3.38,3.38,3.38,9335
2023-05-16,3.42,3.44,3.36,3.42,3.42,11387
2023-05-17,3.41,3.41,3.39,3.39,3.39,6031
2023-05-18,3.39,3.39,3.36,3.37,3.37,4765
2023-05-19,3.38,3.41,3.35,3.38,3.38,43670
2023-05-22,3.36,3.48,3.36,3.45,3.45,29433
2023-05-23,3.45,3.49,3.44,3.45,3.45,22242
2023-05-24,3.45,3.45,3.39,3.4,3.4,10763
