Date,Open,High,Low,Close,Adjusted_close,Volume
2022-05-04,38.1,38.3,36.8,37.8,35.138,656
2022-05-05,38.3,38.3,36.0,36.8,34.2085,1591
2022-05-06,36.1,36.8,34.5,35.1,32.6282,1671
2022-05-09,35.0,35.3,35.0,35.1,32.6282,814
2022-05-10,35.0,35.6,33.5,35.0,32.5352,1574
2022-05-11,35.0,35.0,33.9,34.3,31.8845,1355
2022-05-12,34.1,34.5,33.0,33.0,30.6761,954
2022-05-13,33.0,33.5,30.7,32.9,30.5831,2222
2022-05-16,33.0,33.0,32.0,32.9,30.5831,1439
2022-05-17,32.8,34.1,32.6,33.2,30.862,1230
2022-05-18,34.5,36.4,33.1,35.9,33.3718,1973
2022-05-19,35.5,37.6,34.0,37.5,34.8592,566
2022-05-20,38.0,38.0,34.8,36.6,34.0225,1013
2022-05-23,36.6,38.0,34.5,35.8,33.2789,3002
2022-05-24,37.0,37.5,35.4,35.8,33.2789,555
2022-05-25,35.7,37.4,34.7,35.7,33.1859,1184
2022-05-26,35.4,37.3,35.4,35.9,33.3718,689
2022-05-27,37.4,37.4,35.7,37.0,34.3944,1174
2022-05-30,37.0,37.4,35.5,36.1,33.5577,80
2022-05-31,36.9,37.0,35.8,37.0,34.3944,663
2022-06-01,37.0,37.0,37.0,37.0,34.3944,5
2022-06-02,35.6,36.5,35.1,35.3,32.8141,289
2022-06-03,36.4,36.4,35.5,35.5,33.0,124
2022-06-06,36.4,36.6,35.7,36.6,34.0225,69
2022-06-07,36.6,36.8,36.2,36.8,34.2085,41
2022-06-08,36.6,36.6,35.4,36.3,33.7437,233
2022-06-09,36.3,36.3,35.9,35.9,33.3718,123
2022-06-10,35.9,35.9,34.9,35.0,32.5352,54
2022-06-13,35.0,37.0,34.6,34.7,32.2563,434
2022-06-14,34.7,37.0,34.1,34.3,31.8845,448
2022-06-15,35.0,36.7,34.0,34.4,31.9775,1230
2022-06-17,35.0,36.7,33.9,35.6,33.093,1954
2022-06-20,36.0,36.0,35.5,36.0,33.4648,219
2022-06-21,36.3,37.0,35.8,35.8,33.2789,239
2022-06-22,37.5,37.5,35.5,36.3,33.7437,108
2022-06-23,36.4,37.1,36.3,37.0,34.3944,8160
2022-06-24,37.0,37.8,36.7,37.8,35.138,475
2022-06-27,38.2,38.7,38.2,38.2,35.5099,4043
2022-06-28,38.6,38.6,37.4,37.4,34.7662,401
2022-06-29,37.4,38.1,36.5,37.8,35.138,2308
2022-06-30,38.1,38.1,36.8,36.8,34.2085,5
2022-07-01,37.7,37.7,36.5,37.0,34.3944,638
2022-07-04,37.5,37.5,36.5,36.5,33.9296,305
2022-07-05,37.0,37.0,35.5,35.5,33.0,848
2022-07-06,36.9,36.9,33.0,33.0,30.6761,3275
2022-07-07,33.5,35.0,33.0,33.9,31.5127,5034
2022-07-08,33.9,34.1,33.0,33.6,31.2338,1572
2022-07-11,33.9,34.0,32.5,33.5,31.1408,550
2022-07-12,33.4,33.5,30.4,30.6,28.4451,5651
2022-07-13,30.7,32.2,30.4,31.4,29.1887,4355
2022-07-14,31.4,33.6,31.4,33.6,31.2338,1067
2022-07-15,33.5,33.5,31.0,31.4,29.1887,1389
2022-07-18,31.9,33.3,31.2,32.5,30.2113,2439
2022-07-19,32.9,32.9,31.2,32.0,29.7465,286
2022-07-20,32.5,32.5,32.1,32.1,29.8394,434
2022-07-21,32.3,32.3,30.5,30.6,28.4451,1664
2022-07-22,31.2,31.6,30.3,30.7,28.538,1917
2022-07-25,31.2,31.2,30.1,30.5,28.3521,3103
2022-07-26,30.0,30.2,29.7,29.7,27.6085,3008
2022-07-27,29.9,29.9,29.3,29.3,27.2366,1526
2022-07-28,29.5,29.5,28.8,29.2,27.1437,1038
2022-07-29,29.9,29.9,28.7,29.0,26.9577,112901
2022-08-01,29.4,29.8,28.4,28.9,26.8648,3131
2022-08-02,28.9,30.0,28.6,30.0,27.8873,21393
2022-08-03,30.3,31.1,30.0,31.1,28.9099,466
2022-08-04,31.4,31.5,30.5,30.5,28.3521,352
2022-08-05,31.0,31.7,30.5,31.7,29.4676,718
2022-08-08,31.8,32.0,31.5,32.0,29.7465,626
2022-08-09,32.0,32.0,31.4,31.5,29.2817,814
2022-08-10,31.8,31.8,31.7,31.7,29.4676,124
2022-08-11,31.9,32.0,31.7,32.0,29.7465,1410
2022-08-12,32.0,33.2,32.0,33.2,30.862,1424
2022-08-16,33.5,33.6,32.3,32.5,30.2113,1115
2022-08-17,33.0,33.3,32.3,32.9,30.5831,1573
2022-08-18,32.8,32.9,32.2,32.8,30.4901,239
2022-08-19,32.7,32.7,32.2,32.2,29.9324,256
2022-08-22,32.8,32.9,31.5,31.9,29.6535,744
2022-08-23,32.6,32.6,31.3,31.7,29.4676,224
2022-08-24,31.4,31.5,31.0,31.0,28.8169,993
2022-08-25,31.2,31.2,31.0,31.0,28.8169,1354
2022-08-26,31.1,31.2,30.1,30.1,27.9803,2316
2022-08-29,30.7,30.8,29.5,29.9,27.7944,373
2022-08-30,29.6,32.2,29.5,30.6,28.4451,1401
2022-08-31,29.7,31.6,29.0,29.5,27.4225,2373
2022-09-01,30.3,30.3,28.6,29.0,26.9577,3236
2022-09-02,29.5,29.5,29.0,29.3,27.2366,895
2022-09-05,29.3,29.7,28.8,29.2,27.1437,1363
2022-09-06,29.2,29.2,28.2,28.6,26.5859,1650
2022-09-07,28.6,28.6,27.4,28.5,26.493,6966
2022-09-08,27.7,28.4,27.7,28.4,26.4,4645
2022-09-09,26.8,26.8,26.0,26.7,26.7,7761
2022-09-12,27.1,28.5,27.0,28.4,28.4,1383
2022-09-13,28.4,28.4,27.0,27.5,27.5,1079
2022-09-14,27.4,28.0,27.3,28.0,28.0,408
2022-09-15,27.2,27.5,26.8,27.5,27.5,585
2022-09-16,27.4,27.4,26.8,26.8,26.8,556
2022-09-19,27.4,27.7,26.8,27.5,27.5,4424
2022-09-20,27.5,27.5,27.0,27.0,27.0,814
2022-09-21,27.3,27.3,26.2,26.6,26.6,787
2022-09-22,27.0,27.9,25.1,26.5,26.5,9050
2022-09-23,26.6,26.6,25.6,26.3,26.3,741
2022-09-26,26.3,26.3,25.2,25.9,25.9,470
2022-09-27,25.8,25.9,25.2,25.3,25.3,167
2022-09-28,25.8,25.8,24.1,24.8,24.8,3036
2022-09-29,24.8,25.2,22.8,23.8,23.8,4295
2022-09-30,24.3,26.4,23.0,24.9,24.9,4157
2022-10-03,25.4,27.6,23.6,25.0,25.0,7718
2022-10-04,25.5,26.0,23.3,25.2,25.2,9974
2022-10-05,25.0,26.3,23.8,23.8,23.8,8060
2022-10-06,23.9,24.1,22.5,23.6,23.6,4985
2022-10-07,23.5,23.9,23.2,23.2,23.2,1272
2022-10-10,22.8,24.0,22.2,22.5,22.5,1322
2022-10-11,22.4,22.8,21.6,21.9,21.9,5374
2022-10-12,22.3,22.3,21.4,21.5,21.5,1502
2022-10-13,21.7,21.8,20.6,21.2,21.2,8255
2022-10-14,21.3,23.4,20.7,20.8,20.8,3961
2022-10-17,21.0,21.0,20.2,20.6,20.6,1969
2022-10-18,20.6,21.9,20.6,20.8,20.8,4658
2022-10-19,21.3,21.3,20.6,21.0,21.0,1863
2022-10-20,21.4,22.1,20.9,21.3,21.3,2758
2022-10-21,21.3,22.0,20.8,21.0,21.0,2124
2022-10-24,20.8,21.2,20.7,21.0,21.0,8824
2022-10-25,21.2,21.3,20.8,21.0,21.0,2362
2022-10-26,21.2,22.0,21.1,21.1,21.1,4620
2022-10-27,21.0,21.0,18.3,18.4,18.4,39403
2022-10-28,18.8,18.85,17.3,17.8,17.8,23455
2022-10-31,17.95,18.6,17.7,18.6,18.6,7684
2022-11-02,19.0,19.0,18.15,18.2,18.2,10113
2022-11-03,18.35,18.75,18.2,18.35,18.35,1491
2022-11-04,18.75,19.1,18.5,18.7,18.7,6634
2022-11-07,18.95,19.75,18.55,19.75,19.75,16830
2022-11-08,19.7,19.7,19.15,19.2,19.2,5606
2022-11-09,19.6,19.65,18.9,19.1,19.1,4952
2022-11-10,19.45,19.7,19.0,19.6,19.6,2460
2022-11-14,19.75,20.4,19.7,20.4,20.4,11990
2022-11-15,20.7,20.7,19.95,20.0,20.0,3704
2022-11-16,20.0,20.0,19.8,19.8,19.8,3331
2022-11-17,19.75,19.85,19.6,19.6,19.6,2771
2022-11-18,19.85,20.5,19.8,20.2,20.2,1758
2022-11-21,20.3,22.2,20.1,21.3,21.3,13448
2022-11-22,22.6,22.9,21.3,22.9,22.9,4311
2022-11-23,22.8,25.0,22.5,24.0,24.0,14918
2022-11-24,23.9,23.9,22.5,22.9,22.9,8764
2022-11-25,23.1,23.2,22.4,22.4,22.4,4525
2022-11-28,22.4,22.4,22.0,22.0,22.0,4012
2022-11-29,22.0,22.5,21.7,21.9,21.9,4110
2022-11-30,21.9,21.9,21.4,21.8,21.8,1589
2022-12-01,22.5,22.5,21.5,22.1,22.1,15068
2022-12-02,22.1,22.1,21.6,21.9,21.9,3452
2022-12-05,22.0,22.0,21.7,21.7,21.7,1205
2022-12-06,21.9,21.9,21.5,21.9,21.9,539
2022-12-07,21.6,21.6,21.0,21.1,21.1,2665
2022-12-08,21.2,21.5,20.6,21.2,21.2,7518
2022-12-09,21.0,21.3,20.6,20.8,20.8,4975
2022-12-12,21.0,21.5,20.9,21.0,21.0,2845
2022-12-13,20.9,21.0,20.8,20.9,20.9,1635
2022-12-14,21.0,21.0,20.0,20.2,20.2,8610
2022-12-15,20.3,20.3,19.7,19.7,19.7,3212
2022-12-16,20.0,20.1,19.7,19.8,19.8,3972
2022-12-19,19.95,20.0,19.6,19.65,19.65,1775
2022-12-20,19.6,19.85,19.5,19.8,19.8,903
2022-12-21,19.85,20.0,19.8,19.95,19.95,3001
2022-12-22,19.95,20.0,19.6,19.6,19.6,4009
2022-12-23,19.6,19.6,19.05,19.3,19.3,5372
2022-12-27,19.3,19.6,19.0,19.0,19.0,7151
2022-12-28,18.95,19.8,18.3,19.8,19.8,8628
2022-12-29,19.8,20.0,19.5,19.9,19.9,2818
2022-12-30,19.95,20.2,19.5,20.2,20.2,2476
2023-01-02,20.4,21.0,20.4,21.0,21.0,6394
2023-01-03,20.7,21.5,20.7,21.5,21.5,19282
2023-01-04,21.5,21.5,20.8,20.8,20.8,11722
2023-01-05,21.2,21.3,20.8,21.3,21.3,8259
2023-01-09,21.3,22.5,20.9,22.0,22.0,12658
2023-01-10,22.3,22.7,22.0,22.5,22.5,8086
2023-01-11,22.5,24.7,22.5,22.7,22.7,37245
2023-01-12,22.7,22.9,22.2,22.8,22.8,10943
2023-01-13,22.8,22.9,22.7,22.8,22.8,6155
2023-01-16,22.8,22.8,22.5,22.5,22.5,7374
2023-01-17,22.7,22.7,22.3,22.4,22.4,1622
2023-01-18,22.7,22.7,21.2,22.0,22.0,5798
2023-01-19,22.6,22.7,21.8,22.7,22.7,3120
2023-01-20,22.7,23.8,22.4,23.8,23.8,4763
2023-01-23,23.9,24.8,23.6,24.5,24.5,6518
2023-01-24,24.1,24.8,23.8,24.4,24.4,10686
2023-01-25,24.5,24.8,22.7,22.9,22.9,12136
2023-01-26,23.0,23.5,23.0,23.4,23.4,2775
2023-01-27,23.9,23.9,22.7,23.3,23.3,6772
2023-01-30,23.4,23.4,22.9,23.1,23.1,9864
2023-01-31,23.5,23.9,23.0,23.9,23.9,1186
2023-02-01,23.9,24.4,22.5,23.4,23.4,4796
2023-02-02,23.3,24.3,23.3,23.9,23.9,2905
2023-02-03,24.2,24.5,23.1,23.9,23.9,4680
2023-02-06,24.1,24.2,22.6,23.1,23.1,11030
2023-02-07,23.1,23.3,22.6,23.0,23.0,1495
2023-02-08,23.1,23.1,22.9,23.1,23.1,1316
2023-02-09,22.8,23.0,22.1,22.8,22.8,8968
2023-02-10,22.7,22.8,22.1,22.4,22.4,4376
2023-02-13,22.4,22.4,22.2,22.4,22.4,1251
2023-02-14,22.4,22.9,22.2,22.4,22.4,2010
2023-02-15,22.6,22.8,22.4,22.8,22.8,1569
2023-02-16,22.9,24.3,22.9,23.2,23.2,1893
2023-02-17,23.2,23.7,23.1,23.2,23.2,3798
2023-02-20,23.4,24.2,23.0,23.3,23.3,5144
2023-02-21,23.3,23.5,23.0,23.5,23.5,3210
2023-02-22,23.5,23.5,22.9,23.3,23.3,1229
2023-02-23,23.3,23.3,22.9,23.3,23.3,654
2023-02-24,23.2,23.2,22.6,22.7,22.7,2208
2023-02-27,22.9,22.9,22.3,22.4,22.4,2615
2023-02-28,22.4,23.1,22.4,23.0,23.0,1803
2023-03-01,23.0,23.0,22.7,23.0,23.0,390
2023-03-02,23.0,23.0,22.7,22.9,22.9,1211
2023-03-03,22.9,23.3,22.8,23.0,23.0,766
2023-03-06,23.2,23.5,22.9,23.5,23.5,1792
2023-03-07,23.5,24.8,23.5,24.4,24.4,3917
2023-03-08,24.5,24.8,24.3,24.5,24.5,2487
2023-03-09,24.8,24.9,24.5,24.8,24.8,1742
2023-03-10,24.8,24.8,24.0,24.4,24.4,1251
2023-03-13,24.4,24.4,23.0,23.6,23.6,6680
2023-03-14,23.6,24.6,23.3,24.0,24.0,1768
2023-03-15,24.8,24.8,23.4,23.7,23.7,2429
2023-03-16,23.6,24.7,23.2,24.7,24.7,2055
2023-03-17,24.9,26.1,24.9,25.0,25.0,13256
2023-03-20,25.0,26.0,24.3,26.0,26.0,6497
2023-03-21,26.4,27.6,26.4,27.3,27.3,14749
2023-03-22,27.3,27.4,26.6,26.8,26.8,3860
2023-03-23,27.9,29.9,27.5,28.3,28.3,22864
2023-03-24,28.4,28.4,27.9,28.0,28.0,4264
2023-03-27,28.0,28.3,27.4,28.0,28.0,10640
2023-03-28,27.8,27.8,27.4,27.8,27.8,6620
2023-03-29,28.4,28.4,27.7,28.0,28.0,2871
2023-03-30,27.4,28.0,26.8,27.4,27.4,2046
2023-03-31,27.4,27.5,26.2,27.1,27.1,3777
2023-04-03,27.1,27.4,26.7,27.4,27.4,2964
2023-04-04,27.4,27.5,26.5,26.6,26.6,3592
2023-04-05,27.0,27.0,26.4,26.4,26.4,2062
2023-04-06,26.9,26.9,26.5,26.7,26.7,933
2023-04-11,26.8,26.9,26.5,26.8,26.8,4564
2023-04-12,26.9,27.0,26.6,27.0,27.0,4186
2023-04-13,27.0,28.7,26.9,27.0,27.0,13515
2023-04-14,27.0,27.3,26.8,27.2,27.2,4738
2023-04-17,27.2,27.2,26.6,27.0,27.0,2130
2023-04-18,27.0,27.2,25.5,26.0,26.0,14480
2023-04-19,26.0,26.4,25.6,26.2,26.2,1659
2023-04-20,26.3,27.0,26.3,26.7,26.7,1473
2023-04-21,26.7,26.7,25.9,25.9,25.9,4084
2023-04-24,25.9,26.4,25.9,26.4,26.4,1927
2023-04-25,26.5,26.6,26.0,26.1,26.1,2198
2023-04-26,26.0,26.5,25.7,26.5,26.5,1733
2023-04-27,25.6,26.3,25.0,25.9,25.9,13371
2023-04-28,25.8,27.0,25.7,27.0,27.0,7292
2023-05-02,27.0,27.0,26.3,26.4,26.4,5633
2023-05-04,26.4,26.5,24.2,24.9,24.9,17428
2023-05-05,24.7,24.7,23.6,24.5,24.5,14192
2023-05-08,24.4,25.8,23.9,25.3,25.3,7171
2023-05-09,25.4,25.6,25.0,25.4,25.4,1437
2023-05-10,25.5,26.5,25.5,26.2,26.2,7930
