Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-26,6.1,6.92,6.1,6.7,6.7,56849
2022-10-27,6.68,6.8,6.6,6.76,6.76,22210
2022-10-28,6.76,7.0,6.7,6.86,6.86,25754
2022-10-31,6.96,7.02,6.84,6.9,6.9,13991
2022-11-02,7.2,7.26,7.0,7.0,7.0,53745
2022-11-03,7.0,7.0,6.7,6.9,6.9,20128
2022-11-04,6.9,7.28,6.9,7.14,7.14,56929
2022-11-07,7.12,7.42,7.12,7.42,7.42,49918
2022-11-08,7.44,7.6,7.44,7.6,7.6,85391
2022-11-09,7.68,7.86,7.5,7.84,7.84,102937
2022-11-10,7.84,8.38,7.7,8.38,8.38,147078
2022-11-14,8.44,8.66,7.9,8.4,8.4,107170
2022-11-15,8.48,8.5,7.92,8.36,8.36,56642
2022-11-16,8.2,8.7,8.06,8.7,8.7,98077
2022-11-17,8.7,9.1,8.68,8.82,8.82,99564
2022-11-18,9.04,9.1,7.22,7.42,7.42,531435
2022-11-21,7.4,7.4,7.04,7.12,7.12,71299
2022-11-22,7.04,7.4,6.98,7.36,7.36,67818
2022-11-23,7.36,7.52,7.22,7.24,7.24,47231
2022-11-24,7.3,7.48,7.3,7.32,7.32,14936
2022-11-25,7.3,7.4,7.22,7.32,7.32,12175
2022-11-28,7.26,7.32,7.2,7.24,7.24,16242
2022-11-29,7.24,7.4,7.16,7.28,7.28,22937
2022-11-30,7.3,7.4,6.98,7.04,7.04,53920
2022-12-01,7.1,7.18,6.62,7.14,7.14,52353
2022-12-02,7.12,7.18,7.08,7.18,7.18,13574
2022-12-05,7.12,7.44,7.1,7.38,7.38,24942
2022-12-06,7.38,7.52,7.14,7.42,7.42,11987
2022-12-07,7.46,7.46,7.22,7.32,7.32,4046
2022-12-08,7.3,7.44,7.16,7.16,7.16,8368
2022-12-09,7.16,7.36,7.1,7.32,7.32,13954
2022-12-12,7.32,7.32,7.12,7.28,7.28,14027
2022-12-13,7.34,7.4,6.76,7.1,7.1,108289
2022-12-14,7.02,7.16,7.0,7.04,7.04,26805
2022-12-15,7.02,7.02,6.88,6.9,6.9,23424
2022-12-16,6.9,6.9,6.72,6.82,6.82,17593
2022-12-19,6.76,6.94,6.7,6.86,6.86,16333
2022-12-20,6.8,6.88,6.74,6.86,6.86,10210
2022-12-21,6.84,6.92,6.7,6.9,6.9,19696
2022-12-22,6.88,7.2,6.76,7.08,7.08,43178
2022-12-23,7.12,7.2,7.06,7.1,7.1,11269
2022-12-27,7.1,7.1,6.72,7.0,7.0,60464
2022-12-28,7.04,7.08,6.84,6.94,6.94,34106
2022-12-29,6.94,7.22,6.88,7.02,7.02,42975
2022-12-30,7.08,7.26,6.92,7.2,7.2,10849
2023-01-02,7.28,7.5,7.28,7.46,7.46,39726
2023-01-03,7.38,7.7,7.38,7.56,7.56,23565
2023-01-04,7.56,7.68,7.5,7.5,7.5,16939
2023-01-05,7.5,7.54,7.32,7.48,7.48,12707
2023-01-09,7.48,7.58,7.24,7.58,7.58,23147
2023-01-10,7.6,7.7,7.5,7.62,7.62,19411
2023-01-11,7.64,7.72,7.44,7.58,7.58,18070
2023-01-12,7.58,7.6,7.4,7.44,7.44,15823
2023-01-13,7.52,7.6,7.44,7.52,7.52,10925
2023-01-16,7.6,7.6,7.42,7.56,7.56,20452
2023-01-17,7.6,7.62,7.5,7.6,7.6,16454
2023-01-18,7.6,7.7,7.5,7.68,7.68,15439
2023-01-19,7.68,7.7,7.36,7.48,7.48,11474
2023-01-20,7.56,7.56,7.04,7.36,7.36,26749
2023-01-23,7.4,7.48,7.34,7.46,7.46,11023
2023-01-24,7.44,7.48,7.38,7.46,7.46,11211
2023-01-25,7.46,7.46,7.26,7.38,7.38,22532
2023-01-26,7.36,7.42,7.28,7.4,7.4,12343
2023-01-27,7.4,7.4,7.32,7.4,7.4,3883
2023-01-30,7.44,7.46,7.36,7.46,7.46,14384
2023-01-31,7.44,7.8,7.42,7.72,7.72,94272
2023-02-01,7.82,8.1,7.78,8.04,8.04,62686
2023-02-02,8.0,8.14,7.8,8.0,8.0,65029
2023-02-03,8.0,8.14,7.86,8.08,8.08,28007
2023-02-06,8.12,8.14,8.0,8.04,8.04,36548
2023-02-07,8.04,8.08,7.96,8.08,8.08,29515
2023-02-08,8.1,8.14,8.04,8.14,8.14,21891
2023-02-09,8.1,8.6,8.1,8.32,8.32,50952
2023-02-10,8.3,8.36,8.1,8.26,8.26,30150
2023-02-13,8.26,8.36,8.14,8.34,8.34,18694
2023-02-14,8.26,8.5,8.16,8.4,8.4,23236
2023-02-15,8.4,8.42,8.24,8.38,8.38,20470
2023-02-16,8.36,8.42,8.24,8.36,8.36,8903
2023-02-17,8.3,8.34,8.2,8.26,8.26,13845
2023-02-20,8.26,8.36,8.26,8.34,8.34,70826
2023-02-21,8.36,8.7,8.3,8.66,8.66,34637
2023-02-22,8.78,8.8,8.44,8.7,8.7,26383
2023-02-23,8.66,8.8,8.54,8.66,8.66,5549
2023-02-24,8.76,8.86,8.6,8.68,8.68,22840
2023-02-27,8.72,9.14,8.7,9.04,9.04,67379
2023-02-28,9.02,9.28,9.02,9.1,9.1,37483
2023-03-01,9.0,9.14,8.92,9.0,9.0,25850
2023-03-02,9.04,9.12,8.72,9.0,9.0,43510
2023-03-03,8.98,9.08,8.78,8.8,8.8,26499
2023-03-06,8.8,9.08,8.8,8.98,8.98,15205
2023-03-07,8.94,9.14,8.84,8.88,8.88,23932
2023-03-08,8.88,9.06,8.82,9.0,9.0,15945
2023-03-09,8.84,9.0,8.84,8.94,8.94,6432
2023-03-10,8.96,8.98,8.76,8.94,8.94,16069
2023-03-13,8.92,8.94,8.5,8.88,8.88,37334
2023-03-14,8.9,9.0,8.64,9.0,9.0,28429
2023-03-15,9.0,9.0,8.84,8.84,8.84,9372
2023-03-16,8.84,8.98,8.62,8.84,8.84,17116
2023-03-17,8.84,8.86,8.72,8.74,8.74,4332
2023-03-20,8.82,8.82,8.56,8.8,8.8,14442
2023-03-21,8.6,8.8,8.52,8.7,8.7,18980
2023-03-22,8.74,8.8,8.74,8.78,8.78,46555
2023-03-23,8.8,8.8,8.7,8.78,8.78,8489
2023-03-24,8.78,8.88,8.72,8.82,8.82,3959
2023-03-27,9.2,9.48,9.02,9.4,9.4,66784
2023-03-28,9.3,9.8,9.3,9.8,9.8,37452
2023-03-29,9.8,10.2,9.68,10.1,10.1,59043
2023-03-30,10.65,10.65,9.82,9.96,9.96,39208
2023-03-31,9.9,10.4,9.9,10.4,10.4,36980
2023-04-03,10.4,11.2,10.4,10.8,10.8,123812
2023-04-04,10.9,11.1,10.45,10.8,10.8,51681
2023-04-05,10.8,10.8,10.25,10.25,10.25,63805
2023-04-06,10.15,10.65,9.9,10.6,10.6,76749
2023-04-11,10.55,10.55,10.2,10.3,10.3,18378
2023-04-12,10.3,10.3,9.94,10.1,10.1,33167
2023-04-13,10.1,10.1,9.92,10.0,10.0,15317
2023-04-14,10.2,10.35,9.92,10.1,10.1,18455
2023-04-17,10.1,10.3,9.92,10.0,10.0,12307
2023-04-18,10.0,10.3,9.92,10.15,10.15,13568
2023-04-19,10.1,10.75,9.94,10.6,10.6,55421
2023-04-20,10.5,10.7,10.26,10.6,10.6,18926
2023-04-21,10.6,10.8,10.42,10.72,10.72,21726
2023-04-24,10.72,10.8,10.54,10.72,10.72,24152
2023-04-25,10.7,10.78,10.5,10.62,10.62,12077
2023-04-26,10.24,10.6,10.12,10.5,10.5,39653
2023-04-27,10.5,10.58,10.46,10.5,10.5,42633
2023-04-28,10.56,10.56,9.75,10.16,10.16,69910
2023-05-02,10.2,10.3,10.0,10.24,10.24,25897
2023-05-04,10.26,10.36,9.98,10.1,10.1,33428
2023-05-05,10.1,10.2,10.1,10.12,10.12,18941
2023-05-08,10.12,10.3,10.08,10.18,10.18,29880
2023-05-09,10.16,10.9,10.1,10.58,10.58,69727
2023-05-10,10.6,11.4,10.24,11.04,11.04,143718
