Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-12,631,642,615,620,587.6662,180
2022-09-13,621,636,603,612,580.0834,1400
2022-09-14,601,611,600,610,578.1877,77
2022-09-15,609,610,596,596,564.9179,69
2022-09-16,609,609,597,607,575.3442,65
2022-09-19,607,607,591,604,572.5007,1077
2022-09-20,603,605,552,596,564.9179,1250
2022-09-21,588,600,564,600,568.7093,883
2022-09-22,586,599,571,595,563.97,426
2022-09-23,597,619,590,619,586.7184,907
2022-09-26,610,617,575,617,584.8227,527
2022-09-27,613,613,605,613,581.0313,86
2022-09-28,605,611,591,611,579.1356,332
2022-09-29,611,637,590,598,566.8136,1314
2022-09-30,600,617,600,608,576.292,218
2022-10-03,602,609,590,608,576.292,428
2022-10-04,608,617,594,602,570.605,168
2022-10-05,616,623,572,600,568.7093,1341
2022-10-06,600,603,591,600,568.7093,180
2022-10-07,608,608,570,606,574.3963,1350
2022-10-10,602,615,601,610,578.1877,365
2022-10-11,604,610,583,610,578.1877,359
2022-10-12,613,625,600,616,583.8748,718
2022-10-13,618,620,606,610,578.1877,526
2022-10-14,617,623,610,617,584.8227,68
2022-10-17,621,625,594,608,576.292,493
2022-10-18,614,635,613,632,599.0404,508
2022-10-19,623,645,601,613,581.0313,1405
2022-10-20,622,622,585,607,575.3442,1411
2022-10-21,595,607,595,605,573.4485,382
2022-10-24,608,620,594,606,574.3963,1763
2022-10-25,606,610,603,610,578.1877,91
2022-10-26,603,610,560,590,559.2308,4388
2022-10-27,591,605,585,598,566.8136,200
2022-10-28,600,610,598,609,577.2399,111
2022-10-31,607,609,595,609,577.2399,307
2022-11-02,600,620,596,620,587.6662,341
2022-11-03,610,641,604,623,590.5098,139
2022-11-04,625,650,625,645,611.3625,697
2022-11-07,650,650,621,635,601.884,303
2022-11-08,629,638,610,617,584.8227,290
2022-11-09,633,649,627,649,615.1538,400
2022-11-10,645,645,602,643,609.4668,936
2022-11-14,653,674,646,658,623.6845,749
2022-11-15,660,662,642,655,620.8409,505
2022-11-16,655,656,632,639,605.6754,504
2022-11-17,628,645,620,636,602.8318,325
2022-11-18,636,652,636,652,617.9974,168
2022-11-21,649,660,633,660,625.5802,319
2022-11-22,650,662,647,650,616.1017,605
2022-11-23,648,664,647,660,625.5802,629
2022-11-24,660,664,615,649,615.1538,3474
2022-11-25,650,655,644,650,616.1017,1034
2022-11-28,656,659,644,655,620.8409,597
2022-11-29,658,658,643,655,620.8409,1367
2022-11-30,655,678,650,678,642.6415,772
2022-12-01,690,710,683,708,671.0769,1567
2022-12-02,708,710,695,705,668.2334,1797
2022-12-05,708,734,705,715,677.7119,544
2022-12-06,716,720,692,700,663.4941,698
2022-12-07,699,700,690,699,662.5463,145
2022-12-08,699,700,693,698,661.5984,482
2022-12-09,700,707,691,702,665.3898,1334
2022-12-12,704,705,690,702,665.3898,572
2022-12-13,700,729,694,722,684.3468,719
2022-12-14,729,730,720,722,684.3468,349
2022-12-15,715,726,700,700,663.4941,619
2022-12-16,700,700,692,699,662.5463,165
2022-12-19,698,698,680,696,659.7027,273
2022-12-20,696,719,686,719,681.5033,594
2022-12-21,705,719,701,704,667.2855,263
2022-12-22,701,706,681,685,649.2764,595
2022-12-23,686,697,685,690,654.0156,169
2022-12-27,683,690,679,686,650.2243,406
2022-12-28,685,690,679,686,650.2243,746
2022-12-29,690,694,666,690,654.0156,508
2022-12-30,681,700,681,700,663.4941,234
2023-01-02,694,710,672,686,650.2243,935
2023-01-03,686,698,686,698,661.5984,315
2023-01-04,699,723,685,723,685.2947,764
2023-01-05,713,718,704,715,677.7119,937
