Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-08,7.0,7.12,6.98,7.1,7.1,3564
2022-09-09,7.12,7.18,7.12,7.18,7.18,7425
2022-09-12,7.22,7.22,7.02,7.22,7.22,6889
2022-09-13,7.14,7.48,7.12,7.3,7.3,3197
2022-09-14,7.26,7.28,7.06,7.22,7.22,2633
2022-09-15,7.22,7.22,7.22,7.22,7.22,2633
2022-09-16,7.12,7.3,6.96,7.0,7.0,8704
2022-09-19,6.96,7.0,6.88,7.0,7.0,3663
2022-09-20,6.98,7.0,6.98,7.0,7.0,4166
2022-09-21,7.0,7.18,6.98,7.18,7.18,10999
2022-09-22,7.16,7.3,7.0,7.22,7.22,1171
2022-09-23,7.06,7.3,7.0,7.04,7.04,1696
2022-09-26,6.98,7.16,6.92,6.92,6.92,3015
2022-09-27,7.18,7.18,6.9,7.18,7.18,792
2022-09-28,7.08,7.1,6.84,7.1,7.1,8341
2022-09-29,7.08,7.12,6.84,6.84,6.84,2500
2022-09-30,7.06,7.08,7.06,7.08,7.08,700
2022-10-03,6.9,7.48,6.9,7.2,7.2,9665
2022-10-04,7.14,7.44,7.14,7.4,7.4,2611
2022-10-05,7.4,8.1,7.4,8.0,8.0,18255
2022-10-06,8.02,8.58,7.74,8.18,8.18,17953
2022-10-07,8.04,8.08,7.76,8.06,8.06,9958
2022-10-10,7.98,8.12,7.8,8.1,8.1,7409
2022-10-11,8.0,8.1,8.0,8.1,8.1,700
2022-10-12,8.08,8.08,8.08,8.08,8.08,63
2022-10-13,8.08,8.2,7.96,8.2,8.2,10786
2022-10-14,8.2,8.2,8.2,8.2,8.2,130
2022-10-17,8.2,8.2,8.2,8.2,8.2,190
2022-10-18,8.0,8.0,8.0,8.0,8.0,535
2022-10-19,7.94,8.08,7.84,8.0,8.0,4762
2022-10-20,8.0,8.0,7.8,7.96,7.96,2439
2022-10-21,7.82,7.9,7.82,7.9,7.9,4195
2022-10-24,7.82,8.0,7.7,8.0,8.0,3778
2022-10-25,7.8,8.08,7.8,8.08,8.08,3228
2022-10-26,7.82,8.0,7.8,8.0,8.0,6241
2022-10-27,7.94,7.98,7.94,7.98,7.98,1001
2022-10-28,7.98,8.04,7.72,7.72,7.72,2721
2022-10-31,7.78,7.98,7.7,7.9,7.9,6608
2022-11-02,7.9,7.96,7.8,7.96,7.96,1321
2022-11-03,7.94,8.0,7.86,8.0,8.0,3056
2022-11-04,7.96,8.0,7.82,7.9,7.9,16264
2022-11-07,7.9,8.0,7.84,7.98,7.98,8936
2022-11-08,7.88,8.0,7.88,8.0,8.0,1015
2022-11-09,7.9,7.98,7.76,7.98,7.98,20222
2022-11-10,7.96,7.96,7.84,7.92,7.92,1271
2022-11-14,7.92,7.98,7.76,7.98,7.98,1885
2022-11-15,7.98,7.98,7.98,7.98,7.98,872
2022-11-16,7.8,7.9,7.8,7.9,7.9,1777
2022-11-17,7.8,7.9,7.8,7.9,7.9,1913
2022-11-18,7.88,7.88,7.8,7.88,7.88,930
2022-11-21,7.86,7.88,7.84,7.84,7.84,1352
2022-11-22,7.88,7.88,7.88,7.88,7.88,103
2022-11-23,7.86,7.88,7.86,7.88,7.88,1406
2022-11-24,7.86,7.86,7.8,7.86,7.86,5812
2022-11-25,7.8,7.84,7.8,7.8,7.8,773
2022-11-28,7.8,7.8,7.7,7.78,7.78,2459
2022-11-29,7.7,7.74,7.7,7.74,7.74,2184
2022-11-30,7.66,7.94,7.64,7.94,7.94,7415
2022-12-01,7.82,7.94,7.82,7.86,7.86,553
2022-12-02,7.8,7.86,7.8,7.86,7.86,1088
2022-12-05,7.96,7.96,7.72,7.86,7.86,7422
2022-12-06,7.76,7.9,7.76,7.9,7.9,3496
2022-12-07,7.88,7.96,7.8,7.96,7.96,6273
2022-12-08,7.84,7.96,7.76,7.86,7.86,1816
2022-12-09,7.82,7.9,7.8,7.88,7.88,4475
2022-12-12,7.8,7.86,7.78,7.86,7.86,2633
2022-12-13,7.86,7.88,7.86,7.88,7.88,382
2022-12-14,7.86,8.06,7.86,8.0,8.0,24777
2022-12-15,8.0,8.0,7.96,8.0,8.0,2172
2022-12-16,7.96,7.98,7.96,7.98,7.98,400
2022-12-19,7.98,7.98,7.96,7.98,7.98,51680
2022-12-20,7.94,7.94,7.86,7.94,7.94,3441
2022-12-21,7.96,7.96,7.82,7.94,7.94,873
2022-12-22,7.82,7.94,7.66,7.9,7.9,4294
2022-12-23,7.9,7.9,7.76,7.9,7.9,2524
2022-12-27,7.8,7.94,7.74,7.82,7.82,11307
2022-12-28,7.8,7.88,7.78,7.8,7.8,7385
2022-12-29,7.88,7.88,7.86,7.88,7.88,155
2022-12-30,7.78,7.88,7.7,7.86,7.86,3011
2023-01-02,8.28,8.28,7.86,8.0,8.0,1490
2023-01-03,7.84,7.98,7.84,7.86,7.86,1562
2023-01-04,7.86,7.94,7.84,7.94,7.94,4663
2023-01-05,7.84,7.9,7.82,7.9,7.9,2283
