Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-12,670,673,657,660,660,9570
2023-06-13,657,665,649,653,653,1916
2023-06-14,653,705,653,695,695,5946
2023-06-15,700,729,700,728,728,4975
2023-06-16,730,737,707,711,711,6783
2023-06-19,713,739,710,710,710,2605
2023-06-20,714,718,684,690,690,2581
2023-06-21,695,696,682,683,683,867
2023-06-22,682,699,682,690,690,3029
2023-06-23,695,708,690,695,695,3527
2023-06-26,695,721,695,709,709,2052
2023-06-27,706,711,693,693,693,1934
2023-06-28,696,713,696,701,701,2444
2023-06-29,711,718,705,712,712,2138
2023-06-30,721,725,710,710,710,2488
2023-07-03,710,719,700,719,719,2835
2023-07-04,715,738,715,720,720,10069
2023-07-05,719,722,712,712,712,1199
2023-07-06,712,743,702,740,740,3365
2023-07-07,738,738,706,712,712,8779
2023-07-10,715,723,707,711,711,1678
2023-07-11,718,728,712,716,716,1485
2023-07-12,722,722,711,720,720,1213
2023-07-13,722,731,708,725,725,6604
2023-07-14,728,742,721,725,725,4320
2023-07-17,725,726,700,706,706,3678
2023-07-18,703,707,687,694,694,7913
2023-07-19,696,701,688,688,688,5141
2023-07-20,695,720,681,713,713,12704
2023-07-21,716,725,707,724,724,1838
2023-07-24,724,727,716,716,716,811
2023-07-25,719,719,713,717,717,1009
2023-07-26,717,717,703,710,710,1102
2023-07-27,719,719,703,710,710,1662
2023-07-28,710,715,703,706,706,1199
2023-07-31,702,706,694,699,699,2512
2023-08-01,700,719,696,715,715,3714
2023-08-02,720,720,695,699,699,1420
2023-08-03,707,715,703,708,708,1618
2023-08-04,711,711,701,701,701,1614
2023-08-07,702,715,701,701,701,1800
2023-08-08,703,707,695,696,696,1505
2023-08-09,700,700,691,698,698,883
2023-08-10,702,704,691,692,692,1270
2023-08-11,699,700,692,694,694,1036
2023-08-14,695,709,692,708,708,1424
2023-08-16,705,707,691,694,694,1419
2023-08-17,694,698,689,689,689,1366
2023-08-18,690,697,688,690,690,822
2023-08-21,696,700,690,698,698,992
2023-08-22,700,712,696,712,712,1906
2023-08-23,712,715,696,709,709,2043
2023-08-24,710,716,695,697,697,753
2023-08-25,688,694,668,670,670,2984
2023-08-28,671,682,655,669,669,2406
2023-08-29,671,690,671,682,682,1246
2023-08-30,683,684,671,671,671,786
2023-08-31,672,707,671,702,702,2030
