Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-29,6.62,6.62,6.54,6.54,6.54,2362
2022-08-30,6.54,6.54,6.42,6.44,6.44,2415
2022-08-31,6.42,6.42,6.34,6.38,6.38,583
2022-09-01,6.46,6.54,6.32,6.42,6.42,3123
2022-09-02,6.52,6.52,6.42,6.5,6.5,941
2022-09-05,6.32,6.54,6.32,6.34,6.34,863
2022-09-06,6.54,6.54,6.34,6.4,6.4,101
2022-09-07,6.5,6.52,6.34,6.52,6.52,694
2022-09-08,6.34,6.76,6.34,6.76,6.76,4381
2022-09-09,6.72,6.72,6.72,6.72,6.72,250
2022-09-12,6.76,6.76,6.62,6.72,6.72,319
2022-09-13,6.62,6.7,6.5,6.5,6.5,2588
2022-09-14,6.56,6.66,6.5,6.66,6.66,694
2022-09-15,6.68,6.68,6.64,6.64,6.64,299
2022-09-16,6.58,6.66,6.54,6.66,6.66,1575
2022-09-19,6.64,6.66,6.64,6.66,6.66,497
2022-09-20,6.6,6.66,6.6,6.66,6.66,575
2022-09-21,6.4,6.4,6.0,6.38,6.38,14360
2022-09-22,6.2,6.38,6.14,6.22,6.22,87176
2022-09-23,6.24,6.5,6.24,6.4,6.4,8975
2022-09-26,6.36,6.36,6.12,6.36,6.36,6712
2022-09-27,6.12,6.38,6.12,6.38,6.38,4101
2022-09-28,6.2,6.3,6.1,6.3,6.3,1902
2022-09-29,6.12,6.12,6.1,6.1,6.1,1250
2022-09-30,6.1,6.3,6.1,6.26,6.26,3899
2022-10-03,6.24,6.24,6.24,6.24,6.24,455
2022-10-04,6.16,6.16,6.12,6.12,6.12,640
2022-10-05,6.14,6.22,6.04,6.06,6.06,4971
2022-10-06,6.14,6.18,6.0,6.08,6.08,1911
2022-10-07,6.18,6.2,6.06,6.2,6.2,866
2022-10-10,6.28,6.28,6.1,6.22,6.22,170
2022-10-11,6.08,6.1,6.02,6.02,6.02,1421
2022-10-12,6.18,6.2,6.18,6.2,6.2,602
2022-10-13,6.2,6.2,6.1,6.1,6.1,394
2022-10-14,6.2,6.2,6.06,6.06,6.06,704
2022-10-17,6.08,6.08,6.08,6.08,6.08,500
2022-10-18,6.06,6.2,6.06,6.2,6.2,1001
2022-10-19,6.2,6.2,6.08,6.08,6.08,528
2022-10-20,6.08,6.14,6.08,6.14,6.14,400
2022-10-21,6.1,6.1,6.0,6.0,6.0,3416
2022-10-24,6.0,6.0,5.94,5.96,5.96,431
2022-10-25,6.0,6.0,6.0,6.0,6.0,34546
2022-10-26,5.98,6.06,5.9,6.0,6.0,2972
2022-10-27,6.02,6.06,6.0,6.06,6.06,948
2022-10-28,6.04,6.06,6.04,6.06,6.06,471
2022-10-31,6.14,6.68,6.14,6.68,6.68,4595
2022-11-02,6.6,6.6,6.4,6.48,6.48,1421
2022-11-03,6.48,6.48,6.48,6.48,6.48,596
2022-11-04,6.38,6.5,6.38,6.5,6.5,1749
2022-11-07,6.5,6.5,6.42,6.42,6.42,520
2022-11-08,6.46,6.46,6.46,6.46,6.46,128
2022-11-09,6.36,6.36,6.26,6.3,6.3,5642
2022-11-10,6.3,6.3,6.2,6.2,6.2,294
2022-11-14,6.26,6.26,6.2,6.26,6.26,28394
2022-11-15,6.3,6.3,6.2,6.2,6.2,5954
2022-11-16,6.26,6.26,6.2,6.2,6.2,685
2022-11-17,6.2,6.2,6.2,6.2,6.2,685
2022-11-18,6.2,6.26,6.2,6.26,6.26,2581
2022-11-21,6.38,6.5,6.38,6.46,6.46,3186
2022-11-22,6.48,6.48,6.28,6.28,6.28,4854
2022-11-23,6.28,6.28,6.18,6.2,6.2,5259
2022-11-24,6.16,6.2,6.0,6.14,6.14,10320
2022-11-25,6.12,6.3,6.12,6.2,6.2,17437
