Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-03,23.0,23.25,22.8,23.0,-1,-1,0,0
2023-07-04,23.0,23.45,22.8,23.45,-1,-1,0,0
2023-07-05,23.5,23.55,22.9,23.25,-1,-1,0,0
2023-07-06,23.0,23.05,22.6,22.6,-1,-1,0,0
2023-07-07,22.6,23.15,22.6,23.15,-1,-1,0,0
2023-07-10,23.0,23.45,22.85,23.3,-1,-1,0,0
2023-07-11,23.2,23.5,22.9,23.5,-1,-1,0,0
2023-07-12,23.5,24.9,23.3,24.6,-1,-1,0,0
2023-07-13,24.75,25.3,24.6,24.7,-1,-1,0,0
2023-07-14,24.95,25.2,24.6,24.7,-1,-1,0,0
2023-07-17,24.8,26.0,24.8,25.9,-1,-1,0,0
2023-07-18,26.0,27.25,25.85,26.6,-1,-1,0,0
2023-07-19,26.9,27.0,25.9,26.05,-1,-1,0,0
2023-07-20,25.9,26.55,25.8,26.3,-1,-1,0,0
2023-07-21,26.5,26.6,25.9,26.5,-1,-1,0,0
2023-07-24,26.3,27.4,26.3,27.15,-1,-1,0,0
2023-07-25,27.2,27.4,26.6,27.0,-1,-1,0,0
2023-07-26,27.0,27.25,26.6,26.9,-1,-1,0,0
2023-07-27,26.65,27.1,26.65,27.0,-1,-1,0,0
2023-07-28,26.85,27.5,26.75,27.1,-1,-1,0,0
2023-07-31,26.9,28.2,26.85,27.95,-1,-1,0,0
2023-08-01,28.0,28.75,27.8,28.75,-1,-1,0,0
2023-08-02,28.4,28.6,27.75,27.9,-1,-1,0,0
2023-08-03,27.95,28.0,27.3,28.0,-1,-1,0,0
2023-08-04,27.85,28.45,27.7,28.0,-1,-1,0,0
2023-08-07,27.5,27.65,26.95,27.25,-1,-1,0,0
2023-08-08,27.2,27.8,27.05,27.45,-1,-1,0,0
2023-08-09,27.3,27.8,27.0,27.8,-1,-1,0,0
2023-08-10,27.5,28.15,27.3,28.0,-1,-1,0,0
2023-08-11,28.0,28.05,27.3,28.05,-1,-1,0,0
2023-08-14,27.95,28.2,27.5,28.15,-1,-1,0,0
2023-08-16,28.2,28.2,27.05,27.1,-1,-1,0,0
2023-08-17,26.95,27.6,26.3,27.25,-1,-1,0,0
2023-08-18,27.05,27.25,26.3,27.2,-1,-1,0,0
2023-08-21,26.8,28.0,26.7,28.0,-1,-1,0,0
2023-08-22,27.5,27.8,27.45,27.75,-1,-1,0,0
2023-08-23,27.4,27.95,27.4,27.85,-1,-1,0,0
2023-08-24,27.95,28.0,27.15,27.2,-1,-1,0,0
2023-08-25,27.0,28.0,26.85,27.35,-1,-1,0,0
2023-08-28,27.35,27.8,26.8,27.7,-1,-1,0,0
2023-08-29,27.7,27.7,27.1,27.4,-1,-1,0,0
2023-08-30,27.4,28.4,27.25,28.0,-1,-1,0,0
2023-08-31,28.0,28.0,27.2,27.45,-1,-1,0,0
2023-09-01,28.2,29.15,27.8,28.85,-1,-1,0,0
2023-09-04,29.2,30.8,28.3,30.7,-1,-1,0,0
2023-09-05,30.5,30.7,29.6,30.5,-1,-1,0,0
2023-09-06,30.1,30.7,28.9,30.7,-1,-1,0,0
2023-09-07,30.0,30.9,30.0,30.5,-1,-1,0,0
2023-09-08,30.55,30.7,29.7,30.0,-1,-1,0,0
2023-09-11,30.0,30.15,29.4,29.9,-1,-1,0,0
