Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-10,6.35,6.69,6.3,6.632,6.632,3722714
2022-11-14,6.65,6.9,6.52,6.82,6.82,8448630
2022-11-15,6.76,6.94,6.69,6.864,6.864,5236092
2022-11-16,6.85,6.88,6.66,6.75,6.75,4902699
2022-11-17,6.75,6.774,6.434,6.472,6.472,4257534
2022-11-18,6.5,6.626,6.5,6.576,6.576,2987427
2022-11-21,6.58,6.6,6.43,6.536,6.536,2276624
2022-11-22,6.528,6.78,6.528,6.732,6.732,3285718
2022-11-23,6.75,6.77,6.566,6.608,6.608,3660673
2022-11-24,6.67,6.87,6.608,6.81,6.81,2708327
2022-11-25,6.8,6.952,6.7,6.88,6.88,3826285
2022-11-28,6.88,6.89,6.742,6.816,6.816,3005279
2022-11-29,6.85,7.004,6.76,6.922,6.922,5196390
2022-11-30,6.81,6.876,6.32,6.32,6.32,74219415
2022-12-01,6.448,6.518,6.312,6.45,6.45,7716222
2022-12-02,6.45,6.45,6.256,6.29,6.29,3391130
2022-12-05,6.3,6.38,6.228,6.32,6.32,3450752
2022-12-06,6.33,6.358,6.198,6.282,6.282,3951526
2022-12-07,6.25,6.292,6.156,6.27,6.27,2799356
2022-12-08,6.298,6.298,6.218,6.262,6.262,2178464
2022-12-09,6.292,6.292,6.12,6.138,6.138,1919000
2022-12-12,6.22,6.222,6.1,6.19,6.19,1977056
2022-12-13,6.25,6.368,6.12,6.3,6.3,2513617
2022-12-14,6.314,6.354,6.206,6.316,6.316,2916191
2022-12-15,6.36,6.43,6.25,6.28,6.28,2490793
2022-12-16,6.27,6.3,6.17,6.17,6.17,6344088
2022-12-19,6.2,6.32,6.19,6.224,6.224,1533176
2022-12-20,6.224,6.44,6.178,6.414,6.414,2274150
2022-12-21,6.362,6.46,6.328,6.33,6.33,1393263
2022-12-22,6.334,6.398,6.274,6.35,6.35,807330
2022-12-23,6.3,6.454,6.3,6.454,6.454,753947
2022-12-27,6.462,6.462,6.4,6.432,6.432,589741
2022-12-28,6.36,6.446,6.36,6.424,6.424,538527
2022-12-29,6.49,6.598,6.44,6.598,6.598,1116358
2022-12-30,6.598,6.66,6.56,6.626,6.626,874738
2023-01-02,6.664,6.726,6.64,6.712,6.712,492837
2023-01-03,6.7,6.744,6.598,6.68,6.68,1985139
2023-01-04,6.69,6.79,6.632,6.76,6.76,1134075
2023-01-05,6.794,6.928,6.758,6.878,6.878,2124120
2023-01-09,6.91,7.05,6.878,7.05,7.05,2427530
2023-01-10,7.05,7.126,6.968,7.08,7.08,1794976
2023-01-11,7.05,7.1,6.908,6.938,6.938,1756812
2023-01-12,6.95,7.048,6.876,6.95,6.95,2362334
2023-01-13,7.038,7.038,6.844,6.89,6.89,1071809
2023-01-16,6.91,7.058,6.868,7.004,7.004,1218954
2023-01-17,6.998,7.026,6.95,6.976,6.976,685493
2023-01-18,7.0,7.068,6.846,6.89,6.89,2340906
2023-01-19,6.89,6.934,6.772,6.888,6.888,1431675
