Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-03,1379.8,1388.96,1344.02,1386.96,-1,-1,0,0
2022-10-04,1404.22,1449.81,1404.22,1449.81,-1,-1,0,0
2022-10-05,1449.73,1449.73,1418.03,1419.12,-1,-1,0,0
2022-10-06,1431.68,1449.55,1409.32,1417.82,-1,-1,0,0
2022-10-07,1414.41,1420.33,1398.86,1405.21,-1,-1,0,0
2022-10-10,1400.27,1400.29,1379.35,1379.49,-1,-1,0,0
2022-10-11,1377.66,1405.98,1360.7,1381.84,-1,-1,0,0
2022-10-12,1389.02,1391.14,1369.65,1377.19,-1,-1,0,0
2022-10-13,1378.57,1381.48,1337.71,1358.5,-1,-1,0,0
2022-10-14,1383.1,1409.55,1381.49,1397.23,-1,-1,0,0
2022-10-17,1400.06,1418.65,1384.6,1414.06,-1,-1,0,0
2022-10-18,1416.66,1440.9,1414.9,1427.68,-1,-1,0,0
2022-10-19,1430.17,1430.17,1395.73,1397.66,-1,-1,0,0
2022-10-20,1399.59,1429.16,1385.16,1426.52,-1,-1,0,0
2022-10-21,1421.96,1424.9,1397.28,1411.62,-1,-1,0,0
2022-10-24,1421.4,1445.85,1411.21,1433.21,-1,-1,0,0
2022-10-25,1438.79,1450.33,1422.44,1444.02,-1,-1,0,0
2022-10-26,1447.28,1487.6,1443.41,1487.6,-1,-1,0,0
2022-10-27,1489.37,1506.74,1474.43,1506.74,-1,-1,0,0
2022-10-28,1498.03,1516.82,1481.23,1508.7,-1,-1,0,0
2022-10-31,1511.96,1536.28,1506.41,1536.28,-1,-1,0,0
2022-11-02,1545.19,1573.97,1545.19,1573.97,-1,-1,0,0
2022-11-03,1553.61,1559.97,1538.04,1559.55,-1,-1,0,0
2022-11-04,1569.01,1612.09,1569.01,1601.27,-1,-1,0,0
2022-11-07,1605.03,1637.37,1600.71,1618.14,-1,-1,0,0
2022-11-08,1616.98,1644.75,1602.48,1644.75,-1,-1,0,0
2022-11-09,1643.42,1658.52,1638.45,1644.12,-1,-1,0,0
2022-11-10,1637.91,1692.72,1619.03,1690.38,-1,-1,0,0
2022-11-14,1697.88,1759.79,1697.88,1743.89,-1,-1,0,0
2022-11-15,1750.6,1784.76,1728.17,1769.55,-1,-1,0,0
2022-11-16,1747.81,1761.51,1731.46,1741.17,-1,-1,0,0
2022-11-17,1744.07,1750.96,1695.8,1708.23,-1,-1,0,0
2022-11-18,1709.68,1726.63,1689.34,1707.23,-1,-1,0,0
2022-11-21,1706.43,1706.47,1683.15,1685.5,-1,-1,0,0
2022-11-22,1687.07,1729.95,1681.78,1717.75,-1,-1,0,0
2022-11-23,1724.5,1737.75,1707.01,1713.61,-1,-1,0,0
2022-11-24,1724.66,1753.95,1721.85,1753.95,-1,-1,0,0
2022-11-25,1752.36,1764.57,1736.75,1755.69,-1,-1,0,0
2022-11-28,1748.68,1748.84,1728.74,1728.74,-1,-1,0,0
2022-11-29,1740.55,1744.71,1718.31,1736.19,-1,-1,0,0
2022-11-30,1741.22,1756.95,1727.88,1736.26,-1,-1,0,0
2022-12-01,1754.83,1766.38,1741.13,1766.38,-1,-1,0,0
2022-12-02,1765.02,1765.02,1730.43,1733.46,-1,-1,0,0
2022-12-05,1738.95,1766.04,1738.95,1746.54,-1,-1,0,0
2022-12-06,1741.86,1741.86,1722.72,1733.59,-1,-1,0,0
2022-12-07,1730.5,1739.05,1720.19,1735.66,-1,-1,0,0
2022-12-08,1735.17,1735.41,1715.72,1725.66,-1,-1,0,0
2022-12-09,1730.18,1735.76,1717.0,1730.16,-1,-1,0,0
2022-12-12,1729.82,1759.39,1714.22,1755.34,-1,-1,0,0
2022-12-13,1758.54,1803.6,1742.11,1784.67,-1,-1,0,0
2022-12-14,1785.11,1793.02,1778.37,1787.37,-1,-1,0,0
2022-12-15,1778.9,1778.9,1746.02,1756.52,-1,-1,0,0
2022-12-16,1746.54,1755.89,1726.58,1741.3,-1,-1,0,0
2022-12-19,1739.9,1754.27,1737.5,1743.24,-1,-1,0,0
2022-12-20,1732.8,1763.2,1724.41,1763.2,-1,-1,0,0
2022-12-21,1761.88,1786.56,1754.46,1786.1,-1,-1,0,0
2022-12-22,1786.63,1796.05,1774.71,1780.07,-1,-1,0,0
2022-12-23,1778.58,1782.76,1769.41,1780.27,-1,-1,0,0
2022-12-27,1788.67,1792.82,1762.64,1765.87,-1,-1,0,0
2022-12-28,1764.3,1776.98,1757.71,1767.88,-1,-1,0,0
2022-12-29,1768.98,1802.2,1763.44,1802.2,-1,-1,0,0
2022-12-30,1797.53,1797.86,1786.56,1792.01,-1,-1,0,0
2023-01-02,1794.52,1811.64,1786.7,1791.47,-1,-1,0,0
2023-01-03,1794.13,1835.15,1791.98,1824.82,-1,-1,0,0
2023-01-04,1826.17,1856.63,1824.74,1855.05,-1,-1,0,0
2023-01-05,1851.86,1887.05,1843.35,1856.05,-1,-1,0,0
2023-01-09,1873.58,1912.84,1873.58,1912.47,-1,-1,0,0
2023-01-10,1904.63,1940.96,1890.53,1937.98,-1,-1,0,0
2023-01-11,1936.39,1955.44,1912.55,1914.74,-1,-1,0,0
2023-01-12,1919.28,1950.83,1919.28,1930.79,-1,-1,0,0
2023-01-13,1932.38,1939.83,1910.13,1923.44,-1,-1,0,0
2023-01-16,1924.89,1944.2,1901.5,1933.08,-1,-1,0,0
