Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-21,163.0,166.8,161.0,161.0,161.0,3248
2022-11-22,160.2,165.6,160.2,160.6,160.6,1893
2022-11-23,162.6,164.4,160.8,162.0,162.0,2382
2022-11-24,163.6,165.0,162.0,165.0,165.0,7088
2022-11-25,167.4,167.4,163.6,164.0,164.0,4065
2022-11-28,164.0,167.0,163.6,164.6,164.6,1632
2022-11-29,166.8,166.8,163.6,164.4,164.4,1817
2022-11-30,166.4,170.0,163.2,164.4,164.4,4623
2022-12-01,169.0,169.6,165.0,168.2,168.2,4419
2022-12-02,169.2,172.0,164.2,168.2,168.2,4011
2022-12-05,168.0,169.2,166.4,166.4,166.4,2399
2022-12-06,166.0,166.0,159.8,160.0,160.0,5571
2022-12-07,160.8,160.8,158.0,158.2,158.2,4011
2022-12-08,158.2,159.2,156.0,156.2,156.2,2848
2022-12-09,156.6,157.0,154.4,156.0,156.0,15364
2022-12-12,156.0,159.2,154.6,157.0,157.0,4602
2022-12-13,158.0,160.8,155.0,159.8,159.8,17538
2022-12-14,159.8,163.6,158.2,160.6,160.6,6359
2022-12-15,162.8,162.8,153.4,155.2,155.2,3937
2022-12-16,155.0,156.4,151.2,152.0,152.0,16389
2022-12-19,152.0,155.8,151.0,153.0,153.0,30453
2022-12-20,152.8,158.8,151.0,158.8,158.8,10548
2022-12-21,160.2,163.0,159.0,162.0,162.0,4316
2022-12-22,163.2,166.8,162.6,166.6,166.6,5512
2022-12-23,167.4,167.4,165.0,166.0,166.0,8745
2022-12-27,163.6,167.0,163.6,166.6,166.6,5601
2022-12-28,165.8,169.0,165.2,166.8,166.8,4230
2022-12-29,166.0,169.2,166.0,166.8,166.8,4761
2022-12-30,165.0,166.4,164.4,164.8,164.8,2870
2023-01-02,166.2,167.0,161.2,164.2,164.2,3452
2023-01-03,165.0,171.6,163.0,170.6,170.6,16908
2023-01-04,172.0,178.8,172.0,177.0,177.0,145129
2023-01-05,179.0,188.8,178.0,178.4,178.4,128256
2023-01-09,181.2,184.2,179.8,182.6,182.6,39859
2023-01-10,181.4,182.6,180.2,181.0,181.0,4908
2023-01-11,182.0,184.8,177.2,179.0,179.0,13671
2023-01-12,177.6,182.6,177.2,182.0,182.0,6877
2023-01-13,182.0,182.2,178.2,179.0,179.0,4254
2023-01-16,181.8,181.8,177.8,179.8,179.8,3681
2023-01-17,182.0,182.0,173.2,174.0,174.0,16774
2023-01-18,174.0,177.6,170.2,171.6,171.6,6859
2023-01-19,172.0,172.8,166.0,168.6,168.6,9559
2023-01-20,169.0,173.8,168.0,171.2,171.2,6642
2023-01-23,173.8,178.0,173.0,175.8,175.8,4321
2023-01-24,176.2,178.0,173.4,174.6,174.6,4040
2023-01-25,174.4,174.4,167.4,172.0,172.0,10796
2023-01-26,172.0,172.0,170.0,171.0,171.0,4746
2023-01-27,171.0,172.0,170.0,171.8,171.8,3772
2023-01-30,172.6,172.6,166.0,166.4,166.4,4500
2023-01-31,167.0,172.6,165.6,172.6,172.6,5274
2023-02-01,172.6,175.6,170.6,172.8,172.8,7735
2023-02-02,174.2,179.8,169.2,171.6,171.6,14096
2023-02-03,170.4,172.8,170.4,172.8,172.8,32876
2023-02-06,172.6,172.6,168.2,170.2,170.2,5259
2023-02-07,169.0,171.6,168.2,168.4,168.4,3847
2023-02-08,169.0,170.8,169.0,169.2,169.2,2940
2023-02-09,171.4,174.8,169.2,173.8,173.8,4453
2023-02-10,173.8,174.6,168.0,171.4,171.4,7691
2023-02-13,171.4,172.0,163.0,165.4,165.4,7111
2023-02-14,166.0,169.4,166.0,167.2,167.2,3561
2023-02-15,166.0,169.4,166.0,168.0,168.0,7410
2023-02-16,170.0,172.4,165.2,172.0,172.0,13408
2023-02-17,171.8,171.8,168.4,168.8,168.8,1481
2023-02-20,170.8,171.0,167.6,167.6,167.6,2248
2023-02-21,168.4,168.4,163.6,167.4,167.4,4122
2023-02-22,166.8,166.8,162.2,163.2,163.2,4159
2023-02-23,165.0,167.2,162.8,166.2,166.2,920
2023-02-24,167.8,169.6,162.2,166.0,166.0,3145
2023-02-27,165.0,168.8,164.6,168.2,168.2,1863
2023-02-28,168.4,172.8,166.0,170.8,170.8,16860
2023-03-01,170.8,174.0,170.4,172.6,172.6,4226
2023-03-02,174.2,174.2,166.8,166.8,166.8,2257
2023-03-03,169.6,171.8,168.0,170.2,170.2,1516
2023-03-06,171.8,178.0,170.0,175.0,175.0,11798
2023-03-07,176.0,176.2,173.8,175.0,175.0,4898
2023-03-08,173.2,179.2,172.4,173.6,173.6,3328
2023-03-09,173.0,175.6,172.8,175.0,175.0,3631
2023-03-10,172.4,172.4,167.2,172.0,172.0,4396
2023-03-13,168.6,174.8,162.0,164.4,164.4,10668
2023-03-14,163.8,169.0,160.2,166.0,166.0,4555
2023-03-15,168.0,169.2,158.4,158.4,158.4,9141
2023-03-16,159.0,164.0,151.6,157.8,157.8,9151
2023-03-17,161.4,164.8,155.2,159.2,159.2,21772
