Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-11,20.98,21.2,20.5,21.2,21.2,134063
2022-10-12,21.2,21.2,20.86,20.9,20.9,103978
2022-10-13,21.1,21.46,21.02,21.46,21.46,153973
2022-10-14,21.54,21.94,21.5,21.8,21.8,142786
2022-10-17,21.8,22.28,21.66,22.1,22.1,124838
2022-10-18,22.3,23.08,22.2,22.96,22.96,333401
2022-10-19,23.0,23.38,22.74,23.0,23.0,131055
2022-10-20,22.98,23.74,22.8,23.68,23.68,178210
2022-10-21,23.68,23.7,22.8,23.16,23.16,231248
2022-10-24,23.24,24.54,23.24,24.24,24.24,464525
2022-10-25,24.28,24.66,24.0,24.26,24.26,175392
2022-10-26,24.36,24.58,24.0,24.0,24.0,277687
2022-10-27,24.66,25.72,24.58,25.7,25.7,845290
2022-10-28,25.7,26.06,25.46,25.72,25.72,254557
2022-10-31,25.74,27.34,25.6,27.28,27.28,464588
2022-11-02,27.22,27.8,26.5,27.1,27.1,386258
2022-11-03,26.94,27.78,26.7,27.5,27.5,177013
2022-11-04,27.62,27.98,27.26,27.72,27.72,238645
2022-11-07,27.84,28.62,27.6,28.2,28.2,392498
2022-11-08,28.2,28.8,27.86,28.28,28.28,259124
2022-11-09,28.16,29.16,28.04,28.98,28.98,481182
2022-11-10,28.96,29.48,28.54,29.38,29.38,257531
2022-11-14,29.4,29.72,28.16,28.22,28.22,401836
2022-11-15,28.32,29.5,28.14,29.24,29.24,383498
2022-11-16,28.6,29.78,28.6,29.1,29.1,403133
2022-11-17,29.04,29.72,29.0,29.6,29.6,247792
2022-11-18,29.6,30.64,29.18,30.34,30.34,314891
2022-11-21,30.88,30.88,29.66,30.16,30.16,188833
2022-11-22,30.3,30.3,29.72,29.8,29.8,153771
2022-11-23,29.86,30.3,29.84,29.9,29.9,165235
2022-11-24,30.0,30.14,28.8,29.24,29.24,274033
2022-11-25,29.3,29.42,28.82,29.1,29.1,81024
2022-11-28,29.34,30.28,28.96,30.14,30.14,233063
2022-11-29,30.0,30.14,29.2,29.66,29.66,113470
2022-11-30,29.6,29.82,29.0,29.48,29.48,187041
2022-12-01,29.68,30.08,29.66,30.08,30.08,223459
2022-12-02,30.0,30.02,29.36,29.9,29.9,101898
2022-12-05,29.92,29.94,29.26,29.3,29.3,96353
2022-12-06,29.26,29.7,29.0,29.54,29.54,164549
2022-12-07,29.56,29.58,29.06,29.18,29.18,80624
2022-12-08,29.18,29.4,28.32,28.7,28.7,195890
2022-12-09,28.66,29.22,28.66,29.22,29.22,55823
2022-12-12,29.22,29.5,28.94,29.1,29.1,64406
2022-12-13,29.0,29.46,28.98,29.22,29.22,105837
2022-12-14,29.22,30.12,29.04,30.04,30.04,204539
2022-12-15,30.0,30.58,30.0,30.54,30.54,176315
2022-12-16,30.6,31.0,30.22,30.28,30.28,270578
2022-12-19,30.26,31.86,30.26,31.8,31.8,310640
2022-12-20,31.8,32.16,31.34,31.62,31.62,131300
2022-12-21,31.5,32.12,31.3,32.08,32.08,135652
2022-12-22,32.3,32.3,31.5,31.56,31.56,110606
2022-12-23,31.44,31.62,30.8,31.2,31.2,236660
2022-12-27,31.18,31.96,30.8,31.0,31.0,190259
2022-12-28,31.02,31.44,30.24,30.7,30.7,323118
2022-12-29,30.7,32.0,30.5,31.74,31.74,178659
2022-12-30,31.74,32.1,31.02,31.02,31.02,143451
2023-01-02,31.42,31.84,30.82,31.4,31.4,94673
2023-01-03,31.42,31.5,30.94,31.08,31.08,140362
2023-01-04,31.08,31.88,31.08,31.86,31.86,155645
2023-01-05,31.9,32.28,31.54,31.96,31.96,200854
2023-01-09,32.02,32.98,32.0,32.88,32.88,275436
2023-01-10,32.88,33.88,32.62,33.56,33.56,250376
