Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-31,5.32,5.78,5.32,5.66,5.66,5864
2022-11-02,5.68,5.72,5.4,5.6,5.6,4508
2022-11-03,5.6,5.66,5.4,5.6,5.6,1645
2022-11-04,5.5,5.54,5.2,5.32,5.32,24154
2022-11-07,5.32,5.64,5.06,5.1,5.1,69400
2022-11-08,5.18,5.28,5.1,5.12,5.12,22779
2022-11-09,5.2,5.26,5.2,5.26,5.26,4322
2022-11-10,5.26,5.36,5.1,5.2,5.2,12472
2022-11-14,5.18,5.36,5.14,5.24,5.24,5798
2022-11-15,5.22,5.26,5.2,5.2,5.2,2418
2022-11-16,5.3,5.3,5.16,5.26,5.26,4582
2022-11-17,5.22,5.26,5.2,5.26,5.26,3067
2022-11-18,5.2,5.26,5.16,5.26,5.26,2701
2022-11-21,5.28,5.4,5.12,5.12,5.12,21145
2022-11-22,5.16,5.3,5.12,5.26,5.26,17063
2022-11-23,5.34,5.34,5.2,5.28,5.28,1736
2022-11-24,5.34,5.34,5.2,5.32,5.32,3050
2022-11-25,5.2,5.3,5.18,5.22,5.22,6256
2022-11-28,5.28,5.32,5.18,5.3,5.3,7872
2022-11-29,5.22,5.3,4.9,5.1,5.1,9733
2022-11-30,5.1,5.14,5.08,5.14,5.14,2546
2022-12-01,5.12,5.24,5.1,5.16,5.16,7992
2022-12-02,5.16,5.48,5.16,5.22,5.22,7848
2022-12-05,5.4,5.46,5.3,5.34,5.34,2940
2022-12-06,5.34,5.38,5.2,5.2,5.2,2155
2022-12-07,5.18,5.3,5.18,5.3,5.3,1580
2022-12-08,5.34,5.52,5.3,5.4,5.4,4370
2022-12-09,5.4,5.56,5.38,5.56,5.56,2160
2022-12-12,5.58,5.58,5.36,5.52,5.52,6313
2022-12-13,5.56,5.82,5.4,5.7,5.7,22926
2022-12-14,5.76,6.1,5.74,5.98,5.98,26404
2022-12-15,5.94,5.94,5.7,5.78,5.78,8636
2022-12-16,5.7,5.7,5.6,5.68,5.68,2266
2022-12-19,5.68,5.76,5.6,5.74,5.74,9009
2022-12-20,5.7,5.9,5.66,5.7,5.7,4845
2022-12-21,5.72,5.84,5.7,5.7,5.7,10038
2022-12-22,5.72,5.9,5.72,5.76,5.76,5267
2022-12-23,5.76,5.8,5.7,5.7,5.7,3301
2022-12-27,5.8,5.8,5.7,5.7,5.7,11669
2022-12-28,5.68,5.76,5.48,5.52,5.52,20891
2022-12-29,5.5,5.6,5.5,5.6,5.6,1587
2022-12-30,5.54,5.6,5.54,5.6,5.6,1628
2023-01-02,5.5,5.7,5.5,5.7,5.7,1335
2023-01-03,5.56,5.66,5.56,5.6,5.6,3349
2023-01-04,5.64,5.74,5.52,5.66,5.66,5423
2023-01-05,5.66,5.76,5.56,5.76,5.76,16174
2023-01-09,5.74,6.0,5.66,5.96,5.96,16632
2023-01-10,5.98,5.98,5.86,5.86,5.86,5582
2023-01-11,5.98,6.1,5.66,5.74,5.74,41113
2023-01-12,5.74,5.76,5.32,5.6,5.6,63536
2023-01-13,5.56,5.66,5.56,5.64,5.64,13386
2023-01-16,5.64,5.84,5.64,5.84,5.84,12256
2023-01-17,5.86,5.96,5.7,5.8,5.8,9820
2023-01-18,5.74,5.8,5.7,5.72,5.72,13470
2023-01-19,5.7,5.82,5.6,5.76,5.76,20159
2023-01-20,5.82,5.84,5.7,5.8,5.8,1880
2023-01-23,5.8,5.86,5.8,5.82,5.82,12221
2023-01-24,5.82,5.82,5.7,5.78,5.78,1989
2023-01-25,5.72,5.72,5.64,5.7,5.7,3970
2023-01-26,5.78,5.78,5.74,5.74,5.74,1554
2023-01-27,5.72,5.84,5.72,5.84,5.84,12571
2023-01-30,5.84,5.84,5.72,5.72,5.72,4654
2023-01-31,5.72,5.72,5.72,5.72,5.72,795
2023-02-01,5.74,5.8,5.7,5.74,5.74,5773
2023-02-02,5.74,5.84,5.7,5.84,5.84,8385
2023-02-03,5.84,5.86,5.78,5.82,5.82,5905
2023-02-06,5.78,5.8,5.72,5.78,5.78,8840
2023-02-07,5.78,6.0,5.78,5.84,5.84,12443
2023-02-08,5.86,6.0,5.82,5.88,5.88,14059
2023-02-09,5.96,5.96,5.86,5.94,5.94,2245
2023-02-10,5.86,5.96,5.86,5.9,5.9,1941
2023-02-13,5.8,5.94,5.8,5.84,5.84,3061
2023-02-14,5.84,5.9,5.76,5.76,5.76,2662
2023-02-15,5.88,5.88,5.74,5.82,5.82,656
2023-02-16,5.82,5.88,5.7,5.84,5.84,3825
2023-02-17,5.8,5.8,5.7,5.78,5.78,1540
2023-02-20,5.72,5.78,5.7,5.78,5.78,2341
2023-02-21,5.78,5.78,5.7,5.76,5.76,1152
2023-02-22,5.72,5.78,5.56,5.78,5.78,2801
2023-02-23,5.78,5.78,5.66,5.78,5.78,4464
2023-02-24,5.78,5.78,5.68,5.78,5.78,406
