Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-13,17.45,17.45,17.0,17.1,17.1,2435
2023-02-14,17.1,17.15,16.6,17.05,17.05,5134
2023-02-15,17.05,17.05,16.6,16.75,16.75,8962
2023-02-16,16.9,17.1,16.85,17.0,17.0,1865
2023-02-17,17.0,17.0,16.45,16.8,16.8,3228
2023-02-20,16.55,16.95,16.55,16.9,16.9,135
2023-02-21,17.1,17.15,17.1,17.1,17.1,1630
2023-02-22,17.15,17.15,16.3,16.85,16.85,2682
2023-02-23,16.85,17.15,16.8,17.15,17.15,848
2023-02-24,17.1,17.45,16.85,17.35,17.35,1809
2023-02-27,17.0,17.0,16.7,16.9,16.9,2788
2023-02-28,16.95,18.45,16.9,18.2,18.2,22013
2023-03-01,18.2,18.2,17.85,18.05,18.05,5793
2023-03-02,18.1,19.25,17.65,18.15,18.15,106784
2023-03-03,18.25,18.3,17.8,17.95,17.95,8348
2023-03-06,17.95,18.0,17.6,17.85,17.85,3476
2023-03-07,17.95,18.0,17.65,17.75,17.75,1862
2023-03-08,17.75,18.4,17.6,18.4,18.4,169873
2023-03-09,18.4,19.5,18.35,18.95,18.95,18719
2023-03-10,18.7,18.95,18.35,18.4,18.4,4932
2023-03-13,18.3,18.35,17.3,18.35,18.35,10863
2023-03-14,18.7,18.7,18.35,18.4,18.4,2397
2023-03-15,18.7,18.7,17.7,18.0,18.0,3604
2023-03-16,18.0,18.5,17.5,17.55,17.55,3259
2023-03-17,17.65,18.0,17.5,17.65,17.65,1356
2023-03-20,17.75,17.9,17.25,17.7,17.7,2725
2023-03-21,17.7,18.0,17.6,17.95,17.95,2367
2023-03-22,17.95,18.15,17.6,17.95,17.95,1429
2023-03-23,17.95,18.15,17.7,17.95,17.95,531
2023-03-24,17.9,17.9,17.5,17.8,17.8,1647
2023-03-27,17.85,19.3,17.75,18.8,18.8,30663
2023-03-28,18.95,19.15,18.45,18.7,18.7,5564
2023-03-29,18.5,18.95,18.5,18.75,18.75,2064
2023-03-30,18.85,18.95,18.45,18.9,18.9,3685
2023-03-31,19.0,19.15,18.45,19.1,19.1,6326
2023-04-03,19.0,19.1,18.05,18.85,18.85,3822
2023-04-04,18.8,19.05,18.1,19.05,19.05,1863
2023-04-05,19.1,19.1,18.4,18.5,18.5,1979
2023-04-06,18.5,18.9,18.5,18.9,18.9,871
2023-04-11,18.9,19.0,18.65,19.0,19.0,8175
2023-04-12,18.8,19.1,18.8,19.0,19.0,13258
2023-04-13,18.8,19.0,18.7,18.9,18.9,956
2023-04-14,18.9,19.0,18.8,19.0,19.0,1963
2023-04-17,18.8,19.0,18.8,19.0,19.0,882
2023-04-18,19.0,19.0,18.9,19.0,19.0,1645
2023-04-19,18.95,18.95,18.5,18.8,18.8,2288
2023-04-20,18.8,18.8,18.6,18.75,18.75,997
2023-04-21,18.75,18.75,18.05,18.45,18.45,8606
2023-04-24,18.2,18.6,17.8,18.2,18.2,5172
2023-04-25,18.3,18.6,18.1,18.3,18.3,2220
2023-04-26,18.2,18.6,18.2,18.45,18.45,1798
2023-04-27,18.55,18.75,18.45,18.7,18.7,21684
2023-04-28,18.7,18.7,18.25,18.35,18.35,1308
2023-05-02,18.5,18.75,18.25,18.3,18.3,1702
2023-05-04,18.35,18.65,18.3,18.3,18.3,964
2023-05-05,18.35,18.65,18.35,18.45,18.45,199054
2023-05-08,18.5,19.2,18.5,19.1,19.1,9077
2023-05-09,19.3,19.45,19.05,19.4,19.4,2269
2023-05-10,19.2,19.2,18.6,19.1,19.1,3588
2023-05-11,19.15,19.15,18.4,18.45,18.45,2557
2023-05-12,18.45,18.85,18.45,18.5,18.5,950
2023-05-15,18.5,19.0,18.45,18.85,18.85,3072
