Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-22,13.36,13.38,12.72,13.1,13.1,4257
2022-08-23,13.34,14.92,13.3,13.8,13.8,14142
2022-08-24,14.22,14.88,13.5,14.2,14.2,5642
2022-08-25,14.28,14.28,13.5,14.08,14.08,2361
2022-08-26,14.0,14.6,13.5,14.1,14.1,4608
2022-08-29,13.52,14.1,13.0,14.1,14.1,956
2022-08-30,14.1,14.4,13.5,13.6,13.6,2514
2022-08-31,13.6,14.26,13.5,14.16,14.16,1342
2022-09-01,13.8,13.8,12.94,13.5,13.5,3602
2022-09-02,13.6,13.8,12.92,12.92,12.92,2656
2022-09-05,13.64,14.14,13.64,13.88,13.88,1079
2022-09-06,13.88,13.9,13.5,13.88,13.88,905
2022-09-07,13.88,14.0,13.54,13.98,13.98,1025
2022-09-08,13.98,14.0,13.62,14.0,14.0,2303
2022-09-09,14.0,14.0,13.62,14.0,14.0,1779
2022-09-12,14.1,14.88,13.9,14.64,14.64,4581
2022-09-13,14.22,14.48,13.6,14.48,14.48,4328
2022-09-14,14.64,14.64,13.9,14.06,14.06,997
2022-09-15,14.06,14.06,13.8,14.06,14.06,1597
2022-09-16,13.86,14.06,13.6,14.0,14.0,3203
2022-09-19,14.24,14.24,13.68,14.06,14.06,1984
2022-09-20,13.7,14.06,13.7,13.7,13.7,871
2022-09-21,13.7,14.2,13.42,13.92,13.92,16370
2022-09-22,13.8,14.0,13.8,13.98,13.98,382
2022-09-23,13.8,13.96,13.6,13.96,13.96,1865
2022-09-26,13.96,13.96,13.4,13.4,13.4,1765
2022-09-27,13.4,13.9,13.4,13.78,13.78,408
2022-09-28,13.4,13.4,12.52,13.0,13.0,1657
2022-09-29,13.0,13.48,12.7,12.7,12.7,525
2022-09-30,12.4,12.7,11.9,12.7,12.7,2788
2022-10-03,12.12,12.7,12.12,12.7,12.7,934
2022-10-04,12.4,13.26,12.3,13.24,13.24,2488
2022-10-05,13.3,13.3,12.6,13.3,13.3,1720
2022-10-06,13.3,13.36,12.9,13.2,13.2,1003
2022-10-07,13.2,13.38,12.72,13.38,13.38,136
2022-10-10,13.0,13.38,13.0,13.0,13.0,661
2022-10-11,13.38,13.78,12.76,13.68,13.68,362
2022-10-12,12.9,13.7,12.9,13.7,13.7,41
2022-10-13,13.58,13.58,12.9,13.58,13.58,1380
2022-10-14,13.66,13.68,13.66,13.68,13.68,26
2022-10-17,13.64,13.64,12.84,13.5,13.5,1249
2022-10-18,13.64,14.5,13.22,13.94,13.94,3392
2022-10-19,14.44,14.44,13.34,14.0,14.0,213
2022-10-20,13.54,14.3,13.5,14.3,14.3,648
2022-10-21,13.5,14.32,13.5,14.3,14.3,2247
2022-10-24,14.28,14.28,13.5,14.22,14.22,854
2022-10-25,13.5,13.8,13.5,13.5,13.5,393
2022-10-26,13.5,14.0,13.3,13.9,13.9,3377
2022-10-27,13.48,13.48,13.1,13.48,13.48,1935
2022-10-28,13.5,13.9,13.0,13.48,13.48,1474
2022-10-31,13.6,13.6,13.06,13.6,13.6,961
2022-11-02,13.22,13.96,13.2,13.9,13.9,2736
2022-11-03,13.6,13.6,13.5,13.6,13.6,726
2022-11-04,13.94,13.94,13.5,13.88,13.88,449
2022-11-07,13.8,13.8,13.28,13.76,13.76,576
2022-11-08,13.38,13.8,13.2,13.8,13.8,913
2022-11-09,13.9,14.48,13.8,14.46,14.46,2166
2022-11-10,14.62,14.88,13.98,13.98,13.98,5595
2022-11-14,13.76,14.46,13.62,13.98,13.98,3580
2022-11-15,13.98,13.98,13.5,13.88,13.88,1527
2022-11-16,13.42,13.8,13.4,13.48,13.48,2153
2022-11-17,13.44,13.44,12.1,12.6,12.6,32554
2022-11-18,12.78,12.9,12.22,12.3,12.3,1994
2022-11-21,12.3,12.56,12.3,12.32,12.32,1501
2022-11-22,12.54,12.84,12.34,12.34,12.34,2144
2022-11-23,12.82,12.96,12.0,12.0,12.0,4457
2022-11-24,12.0,12.9,11.3,12.3,12.3,8166
2022-11-25,12.22,12.22,11.46,11.82,11.82,5525
2022-11-28,12.0,12.2,11.8,11.8,11.8,10286
2022-11-29,12.48,12.68,11.8,11.82,11.82,14431
2022-11-30,11.8,12.26,11.8,12.16,12.16,1472
2022-12-01,12.14,12.84,11.9,12.82,12.82,7728
2022-12-02,12.2,13.4,12.2,13.4,13.4,6845
2022-12-05,13.1,13.1,12.8,13.1,13.1,5309
2022-12-06,13.0,13.3,12.82,13.1,13.1,1207
2022-12-07,13.0,13.0,12.8,12.9,12.9,2618
2022-12-08,13.06,13.06,12.84,13.0,13.0,1600
2022-12-09,13.02,13.2,13.0,13.16,13.16,360
2022-12-12,13.38,13.4,13.0,13.2,13.2,2685
2022-12-13,13.22,13.26,12.84,13.26,13.26,1367
2022-12-14,12.86,13.26,12.86,13.12,13.12,4207
2022-12-15,13.12,13.28,12.9,12.9,12.9,4220
2022-12-16,12.9,13.0,12.2,12.46,12.46,9980
2022-12-19,12.46,13.0,12.2,12.7,12.7,5105
2022-12-20,12.98,13.0,12.5,12.6,12.6,6441
2022-12-21,12.88,13.0,12.6,12.8,12.8,1765
2022-12-22,12.54,12.54,12.26,12.5,12.5,5967
2022-12-23,12.44,12.6,12.22,12.4,12.4,6308
2022-12-27,12.5,12.98,12.1,12.98,12.98,5867
2022-12-28,12.66,13.7,12.5,13.3,13.3,11950
2022-12-29,13.18,14.38,13.1,14.0,14.0,7118
2022-12-30,14.0,14.26,13.3,13.94,13.94,8187
2023-01-02,13.94,14.58,13.9,14.36,14.36,6228
2023-01-03,14.2,14.48,14.2,14.4,14.4,7849
2023-01-04,14.22,14.5,14.0,14.5,14.5,7174
2023-01-05,14.38,14.38,13.62,14.1,14.1,6263
