Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-14,6.2,6.2,6.06,6.06,6.06,704
2022-10-17,6.08,6.08,6.08,6.08,6.08,500
2022-10-18,6.06,6.2,6.06,6.2,6.2,1001
2022-10-19,6.2,6.2,6.08,6.08,6.08,528
2022-10-20,6.08,6.14,6.08,6.14,6.14,400
2022-10-21,6.1,6.1,6.0,6.0,6.0,3416
2022-10-24,6.0,6.0,5.94,5.96,5.96,431
2022-10-25,6.0,6.0,6.0,6.0,6.0,34546
2022-10-26,5.98,6.06,5.9,6.0,6.0,2972
2022-10-27,6.02,6.06,6.0,6.06,6.06,948
2022-10-28,6.04,6.06,6.04,6.06,6.06,471
2022-10-31,6.14,6.68,6.14,6.68,6.68,4595
2022-11-02,6.6,6.6,6.4,6.48,6.48,1421
2022-11-03,6.48,6.48,6.48,6.48,6.48,596
2022-11-04,6.38,6.5,6.38,6.5,6.5,1749
2022-11-07,6.5,6.5,6.42,6.42,6.42,520
2022-11-08,6.46,6.46,6.46,6.46,6.46,128
2022-11-09,6.36,6.36,6.26,6.3,6.3,5642
2022-11-10,6.3,6.3,6.2,6.2,6.2,294
2022-11-14,6.26,6.26,6.2,6.26,6.26,28394
2022-11-15,6.3,6.3,6.2,6.2,6.2,5954
2022-11-16,6.26,6.26,6.2,6.2,6.2,685
2022-11-17,6.2,6.2,6.2,6.2,6.2,685
2022-11-18,6.2,6.26,6.2,6.26,6.26,2581
2022-11-21,6.38,6.5,6.38,6.46,6.46,3186
2022-11-22,6.48,6.48,6.28,6.28,6.28,4854
2022-11-23,6.28,6.28,6.18,6.2,6.2,5259
2022-11-24,6.16,6.2,6.0,6.14,6.14,10320
2022-11-25,6.12,6.3,6.12,6.2,6.2,17437
2022-11-28,6.14,6.14,6.0,6.1,6.1,39411
2022-11-29,6.08,6.1,6.02,6.08,6.08,10673
2022-11-30,6.08,6.1,6.0,6.08,6.08,11239
2022-12-01,6.08,6.1,6.02,6.1,6.1,5751
2022-12-02,6.1,6.1,6.1,6.1,6.1,2800
2022-12-05,6.16,6.3,6.1,6.1,6.1,1028
2022-12-06,6.16,6.2,6.08,6.1,6.1,6664
2022-12-07,6.18,6.18,6.18,6.18,6.18,469
2022-12-08,6.16,6.2,6.12,6.18,6.18,32600
2022-12-09,6.18,6.2,6.16,6.2,6.2,11859
2022-12-12,6.2,6.2,6.1,6.14,6.14,2054
2022-12-13,6.1,6.16,6.04,6.16,6.16,6279
2022-12-14,6.1,6.16,6.1,6.16,6.16,3407
2022-12-15,6.1,6.1,6.06,6.1,6.1,5662
2022-12-16,6.12,6.12,6.0,6.06,6.06,2720
2022-12-19,6.12,6.12,6.06,6.06,6.06,355
2022-12-20,6.06,6.14,6.06,6.14,6.14,193
2022-12-21,6.12,6.2,6.12,6.2,6.2,3320
2022-12-22,6.12,6.18,6.12,6.18,6.18,298
2022-12-23,6.18,6.2,6.08,6.18,6.18,1270
2022-12-27,6.12,6.12,6.06,6.12,6.12,1767
2022-12-28,6.12,6.16,6.02,6.16,6.16,4928
2022-12-29,6.1,6.16,6.08,6.16,6.16,374
2022-12-30,6.16,6.16,6.16,6.16,6.16,374
2023-01-02,6.16,6.3,6.1,6.1,6.1,2480
2023-01-03,6.28,6.28,6.1,6.14,6.14,1530
2023-01-04,6.16,6.2,6.12,6.2,6.2,5978
2023-01-05,6.2,6.2,6.1,6.16,6.16,4972
2023-01-09,6.16,6.2,6.12,6.16,6.16,4871
2023-01-10,6.14,6.16,6.14,6.16,6.16,5468
2023-01-11,6.16,6.16,6.1,6.1,6.1,5892
2023-01-12,6.12,6.12,6.1,6.1,6.1,1851
2023-01-13,6.1,6.14,6.1,6.1,6.1,3432
2023-01-16,6.12,6.28,6.06,6.12,6.12,7310
2023-01-17,6.12,6.12,6.02,6.1,6.1,2232
2023-01-18,6.1,6.1,6.1,6.1,6.1,2135
2023-01-19,6.1,6.12,6.04,6.04,6.04,1799
2023-01-20,6.06,6.1,6.04,6.1,6.1,6014
