Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-31,33.0,34.0,32.6,33.5,33.5,10484
2022-11-02,33.9,34.0,33.1,33.4,33.4,2215
2022-11-03,33.4,34.0,33.1,33.1,33.1,4286
2022-11-04,33.5,33.6,32.2,33.5,33.5,9771
2022-11-07,33.5,34.0,32.7,32.7,32.7,9052
2022-11-08,34.0,34.0,31.7,32.0,32.0,7832
2022-11-09,32.5,32.7,31.0,31.7,31.7,10043
2022-11-10,31.5,32.0,30.1,31.5,31.5,16709
2022-11-14,31.5,33.1,31.5,32.9,32.9,10527
2022-11-15,33.1,34.0,33.0,33.8,33.8,5842
2022-11-16,33.5,34.0,33.2,33.4,33.4,8187
2022-11-17,33.8,33.8,33.5,33.5,33.5,2990
2022-11-18,33.4,34.1,33.2,33.5,33.5,4232
2022-11-21,34.1,36.4,33.2,35.4,35.4,10538
2022-11-22,35.4,36.9,35.0,36.4,36.4,4783
2022-11-23,36.8,38.6,36.8,37.5,37.5,5589
2022-11-24,38.6,39.0,37.0,37.6,37.6,5841
2022-11-25,38.5,38.7,36.8,37.8,37.8,1612
2022-11-28,37.7,37.7,36.1,36.5,36.5,4716
2022-11-29,36.5,39.0,35.6,36.9,36.9,13389
2022-11-30,36.9,37.4,36.2,36.2,36.2,4071
2022-12-01,37.9,37.9,35.8,36.2,36.2,3913
2022-12-02,36.2,36.2,35.4,36.0,36.0,8246
2022-12-05,36.0,36.9,35.6,36.9,36.9,2132
2022-12-06,37.0,37.1,36.5,36.9,36.9,1898
2022-12-07,36.9,36.9,36.5,36.7,36.7,1153
2022-12-08,37.0,37.0,35.8,36.5,36.5,12512
2022-12-09,37.0,37.2,36.0,36.8,36.8,14128
2022-12-12,37.0,37.0,36.2,36.5,36.5,2034
2022-12-13,36.8,36.9,36.0,36.7,36.7,3041
2022-12-14,36.8,37.0,36.6,37.0,37.0,2332
2022-12-15,37.0,37.0,36.7,36.7,36.7,961
2022-12-16,36.3,36.5,35.5,36.5,36.5,1989
2022-12-19,35.9,36.9,35.9,36.6,36.6,586
2022-12-20,36.6,36.9,35.6,35.7,35.7,1618
2022-12-21,35.9,35.9,35.6,35.6,35.6,2215
2022-12-22,35.8,36.6,34.3,35.7,35.7,2243
2022-12-23,36.0,36.5,36.0,36.5,36.5,3111
2022-12-27,36.5,36.5,35.3,35.3,35.3,3694
2022-12-28,35.3,35.8,35.2,35.8,35.8,2806
2022-12-29,36.0,36.5,35.8,36.0,36.0,1221
2022-12-30,36.5,36.5,35.7,35.9,35.9,930
2023-01-02,35.4,35.9,35.1,35.8,35.8,2256
2023-01-03,35.8,35.8,35.2,35.8,35.8,2357
2023-01-04,35.1,35.5,35.1,35.2,35.2,4869
2023-01-05,35.4,35.8,35.3,35.5,35.5,3297
2023-01-09,35.5,36.3,35.5,36.3,36.3,1790
2023-01-10,36.2,37.0,36.1,36.9,36.9,5643
2023-01-11,36.9,37.0,36.6,36.7,36.7,3034
2023-01-12,36.9,37.0,36.6,37.0,37.0,2684
2023-01-13,37.0,37.0,36.6,36.7,36.7,3076
2023-01-16,36.6,37.0,36.5,37.0,37.0,1098
2023-01-17,37.0,37.0,36.5,36.9,36.9,368
2023-01-18,37.0,37.0,36.2,36.2,36.2,1190
2023-01-19,36.2,36.2,35.3,36.2,36.2,5321
2023-01-20,36.3,36.9,36.0,36.8,36.8,1589
2023-01-23,37.0,38.1,36.5,38.1,38.1,29161
2023-01-24,38.3,39.0,36.6,37.4,37.4,4735
2023-01-25,37.5,38.5,37.5,37.9,37.9,3059
2023-01-26,38.1,39.0,37.6,38.6,38.6,4188
2023-01-27,38.7,39.5,38.3,39.5,39.5,4629
