Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-11,3.2,3.24,3.115,3.24,3.24,6978
2023-04-12,3.21,3.275,3.21,3.24,3.24,1158
2023-04-13,3.21,3.24,3.02,3.19,3.19,5899
2023-04-14,3.19,3.22,3.1,3.145,3.145,2128
2023-04-17,3.18,3.215,3.12,3.12,3.12,2351
2023-04-18,3.195,3.195,3.01,3.165,3.165,6684
2023-04-19,3.165,3.185,3.015,3.155,3.155,2411
2023-04-20,3.15,3.17,3.1,3.17,3.17,2413
2023-04-21,3.09,3.17,3.05,3.17,3.17,2100
2023-04-24,3.17,3.37,3.12,3.36,3.36,25655
2023-04-25,3.38,3.38,3.21,3.29,3.29,5027
2023-04-26,3.3,3.39,3.21,3.29,3.29,9498
2023-04-27,3.3,3.36,3.3,3.3,3.3,3124
2023-04-28,3.35,3.35,3.22,3.27,3.27,1610
2023-05-02,3.3,3.44,3.24,3.3,3.3,3233
2023-05-04,3.31,3.35,3.25,3.34,3.34,5100
2023-05-05,3.34,3.44,3.24,3.44,3.44,9451
2023-05-08,3.46,3.48,3.3,3.45,3.45,4525
2023-05-09,3.48,3.48,3.32,3.47,3.47,1792
2023-05-10,3.48,3.48,3.33,3.48,3.48,1641
2023-05-11,3.45,3.45,3.37,3.37,3.37,1057
2023-05-12,3.47,3.6,3.38,3.4,3.4,12044
2023-05-15,3.55,3.55,3.42,3.42,3.42,4476
2023-05-16,3.56,3.56,3.4,3.5,3.5,3494
2023-05-17,3.5,3.5,3.4,3.49,3.49,1435
2023-05-18,3.43,3.5,3.43,3.44,3.44,5305
2023-05-19,3.44,3.47,3.38,3.46,3.46,557
2023-05-22,3.38,3.46,3.3,3.44,3.44,4406
2023-05-23,3.44,3.53,3.44,3.53,3.53,1851
2023-05-24,3.53,3.53,3.39,3.39,3.39,1077
2023-05-25,3.39,3.49,3.32,3.32,3.32,2117
2023-05-26,3.32,3.46,3.3,3.43,3.43,11542
2023-05-29,3.43,3.47,3.35,3.45,3.45,1997
2023-05-30,3.36,3.45,3.36,3.45,3.45,456
2023-05-31,3.5,3.5,3.33,3.33,3.33,1700
2023-06-01,3.45,3.64,3.35,3.47,3.47,3917
2023-06-02,3.43,3.55,3.3,3.55,3.55,25503
2023-06-05,3.37,3.54,3.34,3.52,3.52,4677
2023-06-06,3.5,3.5,3.4,3.4,3.4,3956
2023-06-07,3.36,3.5,3.35,3.5,3.5,2284
2023-06-09,3.53,3.54,3.31,3.47,3.47,5027
2023-06-12,3.47,3.47,3.34,3.46,3.46,1108
2023-06-13,3.39,3.46,3.39,3.46,3.46,391
2023-06-14,3.39,3.46,3.32,3.36,3.36,2279
2023-06-15,3.36,3.53,3.34,3.48,3.48,626
2023-06-16,3.34,3.47,3.34,3.46,3.46,1697
2023-06-19,3.36,3.44,3.35,3.44,3.44,199
2023-06-20,3.4,3.4,3.35,3.35,3.35,3509
2023-06-21,3.35,3.46,3.35,3.4,3.4,6726
2023-06-22,3.35,3.36,3.35,3.36,3.36,2831
2023-06-23,3.49,3.5,3.31,3.34,3.34,5676
2023-06-26,3.34,3.34,3.33,3.33,3.33,1304
2023-06-27,3.4,3.53,3.39,3.39,3.39,2017
2023-06-28,3.38,3.52,3.36,3.4,3.4,1637
2023-06-29,3.48,3.5,3.38,3.38,3.38,942
2023-06-30,3.46,3.46,3.39,3.46,3.46,556
2023-07-03,3.46,3.46,3.33,3.4,3.4,5679
2023-07-04,3.38,3.38,3.33,3.38,3.38,1036
2023-07-05,3.33,3.38,3.33,3.38,3.38,1246
2023-07-06,3.27,3.39,3.22,3.39,3.39,2547
2023-07-07,3.39,3.39,3.39,3.39,3.39,571
2023-07-10,3.38,3.38,3.21,3.38,3.38,3713
2023-07-11,3.38,3.38,3.37,3.37,3.37,1490
2023-07-12,3.37,3.37,3.23,3.32,3.32,3824
2023-07-13,3.31,3.31,3.21,3.21,3.21,2610
2023-07-14,3.21,3.35,3.21,3.33,3.33,4013
2023-07-17,3.23,3.45,3.2,3.44,3.44,3973
2023-07-18,3.43,3.43,3.22,3.25,3.25,4398
2023-07-19,3.22,3.37,3.02,3.26,3.26,35485
2023-07-20,3.25,3.25,3.11,3.18,3.18,3476
2023-07-21,3.07,3.22,3.07,3.18,3.18,2867
2023-07-24,3.19,3.21,3.02,3.2,3.2,4668
2023-07-25,3.15,3.24,3.13,3.23,3.23,2824
2023-07-26,3.11,3.23,3.07,3.17,3.17,6199
2023-07-27,3.17,3.18,3.08,3.18,3.18,3615
2023-07-28,3.21,3.23,3.15,3.19,3.19,2211
2023-07-31,3.2,3.2,3.15,3.2,3.2,1076
2023-08-01,3.15,3.2,3.1,3.18,3.18,4800
2023-08-02,3.1,3.2,3.03,3.1,3.1,5412
2023-08-03,3.1,3.1,2.95,3.09,3.09,25663
2023-08-04,3.1,3.15,3.06,3.12,3.12,1509
2023-08-07,3.12,3.12,2.89,2.93,2.93,20288
2023-08-08,2.91,3.04,2.88,2.92,2.92,14981
2023-08-09,3.0,3.03,2.8,2.97,2.97,12139
2023-08-10,2.97,2.97,2.8,2.89,2.89,12738
2023-08-11,2.89,2.89,2.8,2.88,2.88,4123
2023-08-14,2.88,2.88,2.81,2.88,2.88,6765
