Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-09,46.8,46.8,46.0,46.6,46.6,1715
2023-01-10,46.7,46.85,45.5,46.7,46.7,2220
2023-01-11,46.7,46.7,46.05,46.5,46.5,4248
2023-01-12,46.6,46.75,46.3,46.75,46.75,993
2023-01-13,46.3,46.75,46.3,46.5,46.5,371
2023-01-16,46.5,47.2,46.5,47.2,47.2,1115
2023-01-17,47.5,47.9,47.3,47.9,47.9,2565
2023-01-18,47.1,48.95,46.7,47.9,47.9,1365
2023-01-19,47.9,47.9,46.7,47.0,47.0,1878
2023-01-20,47.0,47.25,47.0,47.0,47.0,297
2023-01-23,47.0,47.0,46.5,47.0,47.0,6598
2023-01-24,47.0,47.4,46.6,46.6,46.6,1331
2023-01-25,46.6,47.3,46.6,47.3,47.3,1311
2023-01-26,47.3,48.0,46.5,48.0,48.0,1409
2023-01-27,48.0,49.5,47.95,49.2,49.2,3647
2023-01-30,49.0,49.0,47.5,48.9,48.9,2257
2023-01-31,49.0,50.1,48.05,50.1,50.1,1409
2023-02-01,50.0,50.8,48.1,49.35,49.35,2416
2023-02-02,48.5,49.75,48.0,48.0,48.0,4838
2023-02-03,48.7,48.7,47.5,48.4,48.4,1038
2023-02-06,48.0,48.05,47.1,47.1,47.1,4541
2023-02-07,47.95,48.0,45.95,47.95,47.95,3022
2023-02-08,46.2,48.8,46.2,46.8,46.8,1894
2023-02-09,49.85,49.85,48.0,48.5,48.5,461
2023-02-10,48.9,49.7,46.4,48.0,48.0,1374
2023-02-13,49.85,49.85,46.7,46.7,46.7,2620
2023-02-14,47.0,47.95,44.6,45.25,45.25,9915
2023-02-15,45.0,47.0,44.9,47.0,47.0,3842
2023-02-16,47.4,48.8,47.4,48.25,48.25,519
2023-02-17,47.6,47.6,44.75,47.0,47.0,355
2023-02-20,47.0,47.0,45.8,47.0,47.0,165
2023-02-21,47.0,47.3,45.5,46.4,46.4,2140
2023-02-22,45.5,46.0,45.5,46.0,46.0,3751
2023-02-23,47.0,48.0,46.6,46.65,46.65,931
2023-02-24,47.75,49.0,47.75,48.7,48.7,8247
2023-02-27,48.6,48.6,46.65,48.1,48.1,3090
2023-02-28,48.1,48.85,47.5,48.8,48.8,4026
2023-03-01,47.2,48.15,47.2,48.0,48.0,973
2023-03-02,48.8,48.8,47.55,48.05,48.05,367
2023-03-03,48.6,48.6,47.8,48.55,48.55,10813
2023-03-06,48.55,48.95,48.0,48.85,48.85,5863
2023-03-07,48.8,51.8,48.8,51.0,51.0,13144
2023-03-08,51.9,52.0,49.2,51.3,51.3,6157
2023-03-09,52.1,52.4,50.5,52.3,52.3,6037
2023-03-10,51.1,54.0,51.0,54.0,54.0,8695
2023-03-13,54.0,54.0,52.3,52.7,52.7,3903
2023-03-14,52.7,54.6,52.7,54.5,54.5,56526
2023-03-15,54.5,55.2,50.6,53.0,53.0,4038
2023-03-16,53.5,54.0,51.5,54.0,54.0,2782
2023-03-17,54.2,54.9,54.0,54.9,54.9,19460
2023-03-20,55.2,55.5,53.2,54.9,54.9,18021
2023-03-21,55.3,55.3,53.7,53.7,53.7,7838
2023-03-22,54.0,54.2,52.4,53.5,53.5,1291
2023-03-23,54.0,54.0,53.4,53.4,53.4,128
2023-03-24,53.4,53.4,50.0,51.9,51.9,12934
2023-03-27,52.0,52.0,50.0,51.8,51.8,6338
2023-03-28,51.9,52.1,50.5,50.5,50.5,3675
2023-03-29,51.0,51.0,50.0,51.0,51.0,4239
2023-03-30,51.6,52.2,51.6,52.2,52.2,2021
2023-03-31,53.4,54.9,53.0,53.5,53.5,5046
2023-04-03,54.9,55.2,54.0,54.7,54.7,5170
2023-04-04,55.9,56.0,54.4,54.5,54.5,2694
2023-04-05,54.9,54.9,53.5,53.5,53.5,1341
2023-04-06,54.5,54.5,52.7,53.0,53.0,733
2023-04-11,53.1,55.0,53.1,55.0,55.0,2725
2023-04-12,55.0,55.9,53.0,54.7,54.7,3115
2023-04-13,54.7,54.9,53.3,54.0,54.0,16348
2023-04-14,54.5,55.2,53.8,54.0,54.0,9829
