Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-29,14.08,14.12,13.7,13.72,13.72,37543
2022-09-30,13.8,13.8,13.64,13.72,13.72,22487
2022-10-03,13.8,13.8,13.12,13.78,13.78,53434
2022-10-04,13.64,13.78,13.52,13.78,13.78,44065
2022-10-05,13.78,13.78,13.54,13.58,13.58,15378
2022-10-06,13.56,13.68,13.5,13.5,13.5,20260
2022-10-07,13.5,13.64,13.42,13.44,13.44,29107
2022-10-10,13.42,13.5,13.4,13.4,13.4,21055
2022-10-11,13.38,13.56,13.36,13.36,13.36,20034
2022-10-12,13.5,13.5,13.4,13.48,13.48,5667
2022-10-13,13.1,13.4,13.02,13.28,13.28,44516
2022-10-14,13.22,13.5,13.2,13.5,13.5,14476
2022-10-17,13.58,13.62,13.42,13.5,13.5,12268
2022-10-18,13.44,13.6,13.3,13.42,13.42,26444
2022-10-19,13.44,13.5,13.36,13.4,13.4,8059
2022-10-20,13.48,13.5,13.36,13.48,13.48,3733
2022-10-21,13.4,13.5,13.32,13.5,13.5,4215
2022-10-24,13.26,13.48,13.26,13.3,13.3,3256
2022-10-25,13.28,13.5,13.28,13.4,13.4,4494
2022-10-26,13.36,13.5,13.32,13.4,13.4,8523
2022-10-27,13.42,13.8,13.42,13.6,13.6,25035
2022-10-28,13.6,13.98,13.6,13.96,13.96,16075
2022-10-31,13.98,14.2,13.82,14.0,14.0,42320
2022-11-02,14.0,14.44,13.9,14.38,14.38,75296
2022-11-03,14.38,14.44,14.0,14.1,14.1,33364
2022-11-04,14.2,14.2,13.96,14.16,14.16,34836
2022-11-07,14.0,14.38,13.68,13.68,13.68,70012
2022-11-08,13.7,14.18,13.7,14.16,14.16,17786
2022-11-09,14.16,14.16,13.8,14.0,14.0,14781
2022-11-10,14.0,14.0,13.86,14.0,14.0,19976
2022-11-14,13.9,14.1,13.86,14.0,14.0,29679
2022-11-15,14.12,14.12,13.78,13.88,13.88,88709
2022-11-16,13.88,14.2,13.88,14.14,14.14,64965
2022-11-17,14.14,14.14,14.0,14.14,14.14,17377
2022-11-18,14.14,14.14,14.0,14.12,14.12,25058
