Date,Open,High,Low,Close,Adjusted_close,Volume
2022-03-24,14.28,14.68,14.28,14.6,12.1667,47399
2022-03-25,14.56,14.58,14.26,14.54,12.1167,50661
2022-03-28,14.4,14.58,14.3,14.5,12.0833,20064
2022-03-29,14.5,14.54,14.32,14.4,12.0,18043
2022-03-30,14.5,14.8,14.44,14.8,12.3333,31265
2022-03-31,14.86,15.1,14.82,15.04,12.5333,64170
2022-04-01,15.02,15.2,15.02,15.1,12.5833,30162
2022-04-04,15.2,15.66,15.0,15.28,12.7333,81743
2022-04-05,15.28,15.38,15.0,15.2,12.6667,18818
2022-04-06,15.2,15.2,14.34,14.66,12.2167,42727
2022-04-07,14.84,14.84,14.52,14.66,12.2167,13289
2022-04-08,14.54,14.74,14.54,14.72,12.2667,14244
2022-04-11,14.72,14.74,14.54,14.7,12.25,12040
2022-04-12,14.7,14.7,14.56,14.68,12.2333,11726
2022-04-13,14.6,14.7,14.52,14.6,12.1667,16962
2022-04-14,14.7,14.7,14.34,14.4,12.0,38856
2022-04-19,14.6,14.6,14.36,14.58,12.15,10882
2022-04-20,14.6,15.18,14.6,15.14,12.6167,99049
2022-04-21,15.2,15.4,15.04,15.18,12.65,25089
2022-04-22,15.26,15.26,14.9,15.08,12.5667,32816
2022-04-25,15.16,15.2,14.78,15.0,12.5,38089
2022-04-26,15.0,15.24,15.0,15.2,12.6667,66321
2022-04-27,15.1,15.2,14.84,15.18,12.65,31946
2022-04-28,15.2,15.2,15.06,15.2,12.6667,31023
2022-04-29,15.2,15.2,15.04,15.16,12.6333,27828
2022-05-02,15.18,15.4,14.76,15.18,12.65,30792
2022-05-04,15.02,15.18,15.0,15.18,12.65,8584
2022-05-05,15.26,15.26,14.9,15.18,12.65,35195
2022-05-06,15.22,15.8,15.02,15.18,12.65,85395
2022-05-09,15.18,15.48,15.0,15.22,12.6833,31189
2022-05-10,15.26,15.26,15.04,15.06,12.55,21952
2022-05-11,15.2,15.26,15.04,15.08,12.5667,11959
2022-05-12,15.0,15.3,14.92,15.22,12.6833,46696
2022-05-13,15.28,15.48,15.12,15.48,12.9,61345
2022-05-16,15.56,15.7,15.48,15.66,13.05,31365
2022-05-17,15.7,15.86,15.54,15.8,13.1667,24672
2022-05-18,15.84,16.36,15.8,16.1,13.4167,66501
2022-05-19,15.9,16.2,15.8,16.0,13.3333,29502
2022-05-20,16.0,16.2,16.0,16.2,13.5,27159
2022-05-23,16.5,16.5,16.0,16.22,13.5167,43622
2022-05-24,16.22,16.28,16.16,16.16,13.4667,46730
2022-05-25,16.18,16.28,15.56,16.0,13.3333,42165
2022-05-26,16.08,16.18,15.84,16.18,13.4833,19144
2022-05-27,16.2,16.98,16.18,16.92,14.1,99659
2022-05-30,16.9,17.3,16.8,17.06,14.2167,54076
2022-05-31,17.18,17.3,16.72,16.9,14.0833,31012
2022-06-01,16.9,19.5,16.9,19.2,16.0,364033
2022-06-02,19.5,19.96,18.74,18.96,15.8,176074
2022-06-03,19.0,19.08,18.34,18.6,15.5,96057
2022-06-06,18.56,19.0,18.56,18.88,15.7333,79157
2022-06-07,18.9,19.0,18.64,19.0,15.8333,46846
2022-06-08,18.9,19.0,18.44,18.5,15.4167,59758
2022-06-09,18.5,18.96,18.14,18.82,15.6833,72556
2022-06-10,18.8,18.8,18.2,18.38,15.3167,36191
2022-06-13,18.2,18.36,17.42,18.16,15.1333,100175
2022-06-14,18.2,18.22,17.78,18.08,15.0667,22650
2022-06-15,18.04,18.06,17.8,18.0,15.0,37830
2022-06-17,17.9,18.78,17.9,18.52,15.4333,38210
2022-06-20,18.54,19.06,18.54,19.0,15.8333,76139
2022-06-21,19.0,19.5,19.0,19.18,15.9833,71760
2022-06-22,19.04,19.18,18.66,19.0,15.8333,29879
2022-06-23,19.1,19.18,18.78,19.0,15.8333,17689
2022-06-24,19.1,19.1,18.8,19.06,15.8833,14356
2022-06-27,19.16,19.4,18.8,19.38,16.15,32577
2022-06-28,19.44,19.44,19.02,19.26,16.05,28013
2022-06-29,19.06,19.8,19.06,19.62,16.35,96294
2022-06-30,19.56,19.62,19.0,19.08,15.9,36089
2022-07-01,19.08,19.28,18.8,18.96,15.8,53979
2022-07-04,18.98,19.28,18.8,18.84,15.7,37985
2022-07-05,18.84,18.94,18.1,18.34,15.2833,97733
2022-07-06,18.5,18.5,18.04,18.14,15.1167,54229
2022-07-07,18.4,18.5,18.16,18.5,15.4167,37122
2022-07-08,18.5,18.94,18.38,18.66,15.55,82994
2022-07-11,18.76,18.8,18.08,18.34,15.2833,124693
2022-07-12,18.48,18.48,17.72,17.84,14.8667,150671
2022-07-13,17.98,18.1,17.72,18.0,15.0,119310
2022-07-14,15.0,15.68,14.46,14.64,14.64,80961
2022-07-15,14.76,14.86,14.4,14.78,14.78,39683
2022-07-18,14.8,14.8,14.2,14.2,14.2,49172
2022-07-19,14.2,14.42,13.98,14.3,14.3,63129
2022-07-20,14.38,14.7,14.1,14.66,14.66,29377
2022-07-21,14.8,14.8,14.32,14.68,14.68,27694
2022-07-22,14.74,14.74,14.48,14.66,14.66,29326
2022-07-25,14.76,14.84,14.26,14.42,14.42,22477
2022-07-26,14.42,14.42,14.06,14.22,14.22,24177
2022-07-27,14.3,14.68,14.1,14.68,14.68,38149
2022-07-28,14.62,14.88,14.46,14.78,14.78,45144
2022-07-29,14.78,15.0,14.6,14.98,14.98,55896
2022-08-01,15.02,15.58,14.76,15.5,15.5,122898
2022-08-02,15.58,15.9,15.1,15.3,15.3,65686
2022-08-03,15.3,15.4,15.1,15.3,15.3,31665
2022-08-04,15.3,15.6,15.16,15.4,15.4,42072
2022-08-05,15.6,15.76,15.46,15.72,15.72,28948
2022-08-08,15.78,15.78,15.32,15.46,15.46,54323
2022-08-09,15.5,15.92,15.4,15.9,15.9,46665
2022-08-10,16.4,17.0,16.0,16.4,16.4,137726
2022-08-11,16.38,16.5,16.12,16.5,16.5,61079
