Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-09,3.03,3.065,3.03,3.065,3.065,15682
2022-06-10,3.065,3.07,3.05,3.055,3.055,47943
2022-06-13,3.055,3.055,2.99,3.01,3.01,36992
2022-06-14,3.02,3.02,2.85,2.965,2.965,59671
2022-06-15,2.87,3.015,2.87,3.015,3.015,31529
2022-06-17,3.01,3.01,2.87,2.87,2.87,51606
2022-06-20,2.945,2.945,2.835,2.87,2.87,14931
2022-06-21,2.87,2.975,2.87,2.97,2.97,20976
2022-06-22,2.965,2.965,2.95,2.96,2.96,173855
2022-06-23,2.915,2.99,2.91,2.985,2.985,14941
2022-06-24,2.98,2.98,2.905,2.98,2.98,7451
2022-06-27,2.975,2.995,2.94,2.98,2.98,21962
2022-06-28,2.96,2.995,2.96,2.98,2.98,24398
2022-06-29,2.99,3.07,2.96,3.07,3.07,91679
2022-06-30,3.025,3.045,3.0,3.04,3.04,17332
2022-07-01,3.03,3.04,2.96,2.96,2.96,20240
2022-07-04,3.025,3.025,2.97,2.98,2.98,7758
2022-07-05,2.985,2.985,2.915,2.945,2.945,10794
2022-07-06,2.9,2.93,2.7,2.7,2.7,166330
2022-07-07,2.75,2.8,2.725,2.8,2.8,41758
2022-07-08,2.8,2.8,2.765,2.77,2.77,8976
2022-07-11,2.77,2.8,2.74,2.79,2.79,8378
2022-07-12,2.8,2.85,2.74,2.83,2.83,67062
2022-07-13,2.775,2.85,2.775,2.8,2.8,10248
2022-07-14,2.845,2.845,2.77,2.8,2.8,6450
2022-07-15,2.8,2.825,2.77,2.825,2.825,6683
2022-07-18,2.8,2.85,2.785,2.81,2.81,20004
2022-07-19,2.835,2.84,2.82,2.84,2.84,1881
2022-07-20,2.86,2.86,2.805,2.85,2.85,5429
2022-07-21,2.85,2.85,2.805,2.83,2.83,3209
2022-07-22,2.82,2.83,2.815,2.825,2.825,2103
2022-07-25,2.825,2.83,2.775,2.815,2.815,17153
2022-07-26,2.815,2.835,2.78,2.835,2.835,24861
2022-07-27,2.81,2.825,2.8,2.825,2.825,19274
2022-07-28,2.81,2.825,2.805,2.82,2.82,5755
2022-07-29,2.82,2.845,2.805,2.84,2.84,7372
2022-08-01,2.84,2.84,2.83,2.84,2.84,8072
2022-08-02,2.825,2.83,2.805,2.815,2.815,5648
2022-08-03,2.8,2.81,2.78,2.81,2.81,72154
2022-08-04,2.81,2.81,2.76,2.795,2.795,21231
2022-08-05,2.795,2.8,2.745,2.76,2.76,66966
2022-08-08,2.745,2.77,2.71,2.77,2.77,73383
2022-08-09,2.745,2.75,2.665,2.68,2.68,212978
2022-08-10,2.67,2.7,2.605,2.655,2.655,76093
2022-08-11,2.66,2.7,2.59,2.695,2.695,103827
2022-08-12,2.695,2.7,2.685,2.7,2.7,23513
2022-08-16,2.7,2.7,2.6,2.7,2.7,108207
2022-08-17,2.695,2.695,2.605,2.605,2.605,21867
2022-08-18,2.645,2.665,2.63,2.665,2.665,22148
2022-08-19,2.665,2.69,2.615,2.69,2.69,61658
2022-08-22,2.69,2.695,2.625,2.66,2.66,26081
2022-08-23,2.66,2.685,2.655,2.665,2.665,13619
2022-08-24,2.675,2.675,2.64,2.67,2.67,24748
2022-08-25,2.67,2.685,2.63,2.685,2.685,59819
2022-08-26,2.68,2.685,2.65,2.67,2.67,28453
2022-08-29,2.66,2.66,2.64,2.66,2.66,22543
2022-08-30,2.67,2.68,2.65,2.68,2.68,42877
2022-08-31,2.625,2.675,2.625,2.645,2.645,15827
2022-09-01,2.63,2.645,2.61,2.63,2.63,37888
2022-09-02,2.64,2.645,2.62,2.645,2.645,25789
2022-09-05,2.64,2.64,2.58,2.59,2.59,69252
2022-09-06,2.575,2.59,2.55,2.58,2.58,11354
2022-09-07,2.57,2.58,2.515,2.575,2.575,22970
2022-09-08,2.535,2.6,2.535,2.6,2.6,249836
2022-09-09,2.61,2.635,2.58,2.6,2.6,30061
2022-09-12,2.6,2.61,2.59,2.6,2.6,9113
2022-09-13,2.58,2.595,2.55,2.565,2.565,7944
