Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-28,1.1,1.145,1.1,1.145,1.145,11121
2022-09-29,1.105,1.125,1.09,1.125,1.125,3010
2022-09-30,1.125,1.155,1.125,1.155,1.155,4578
2022-10-03,1.155,1.155,1.14,1.155,1.155,9210
2022-10-04,1.155,1.18,1.15,1.18,1.18,16261
2022-10-05,1.18,1.19,1.17,1.19,1.19,3460
2022-10-06,1.17,1.17,1.135,1.135,1.135,9108
2022-10-07,1.175,1.175,1.16,1.17,1.17,913
2022-10-10,1.16,1.17,1.145,1.17,1.17,4097
2022-10-11,1.17,1.18,1.16,1.18,1.18,8643
2022-10-12,1.17,1.18,1.17,1.18,1.18,5230
2022-10-13,1.18,1.19,1.17,1.17,1.17,3133
2022-10-14,1.17,1.19,1.17,1.19,1.19,1674
2022-10-17,1.19,1.19,1.19,1.19,1.19,10
2022-10-18,1.19,1.19,1.19,1.19,1.19,10
2022-10-19,1.17,1.17,1.15,1.17,1.17,8497
2022-10-20,1.19,1.19,1.19,1.19,1.19,10
2022-10-21,1.18,1.18,1.15,1.17,1.17,24312
2022-10-24,1.15,1.17,1.15,1.17,1.17,172
2022-10-25,1.17,1.18,1.17,1.18,1.18,3432
2022-10-26,1.2,1.2,1.18,1.18,1.18,1775
2022-10-27,1.18,1.2,1.18,1.2,1.2,465
2022-10-28,1.2,1.2,1.2,1.2,1.2,250
2022-10-31,1.15,1.2,1.15,1.2,1.2,1566
2022-11-02,1.2,1.2,1.2,1.2,1.2,602
2022-11-03,1.15,1.2,1.15,1.195,1.195,5985
2022-11-04,1.18,1.22,1.17,1.22,1.22,30261
2022-11-07,1.23,1.23,1.23,1.23,1.23,2700
2022-11-08,1.23,1.25,1.21,1.25,1.25,2288
2022-11-09,1.25,1.25,1.21,1.25,1.25,29089
2022-11-10,1.25,1.26,1.225,1.26,1.26,6725
2022-11-14,1.26,1.27,1.21,1.24,1.24,13311
2022-11-15,1.27,1.27,1.26,1.26,1.26,409
2022-11-16,1.26,1.26,1.215,1.255,1.255,1019
2022-11-17,1.255,1.265,1.22,1.265,1.265,6820
2022-11-18,1.26,1.26,1.21,1.26,1.26,1306
2022-11-21,1.26,1.26,1.225,1.26,1.26,3195
2022-11-22,1.27,1.27,1.27,1.27,1.27,10
