Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-10,251.5,262.0,249.0,256.0,256.0,5152
2022-08-11,250.0,260.0,249.0,260.0,260.0,12032
2022-08-12,253.0,259.0,253.0,258.0,258.0,1653
2022-08-16,258.0,268.5,256.0,256.0,256.0,10388
2022-08-17,258.0,265.0,253.0,265.0,265.0,3706
2022-08-18,264.0,264.5,255.0,257.0,257.0,2632
2022-08-19,258.0,258.0,245.0,245.0,245.0,4895
2022-08-22,242.0,258.0,230.0,255.0,255.0,46373
2022-08-23,255.0,257.5,250.5,250.5,250.5,2922
2022-08-24,256.5,256.5,241.0,241.0,241.0,6454
2022-08-25,242.0,251.0,242.0,250.0,250.0,2531
2022-08-26,251.0,264.0,251.0,264.0,264.0,9772
2022-08-29,263.5,263.5,251.0,251.0,251.0,8700
2022-08-30,257.5,257.5,251.0,254.5,254.5,7798
2022-08-31,252.5,261.5,252.5,252.5,252.5,5835
2022-09-01,252.0,257.0,244.0,245.5,245.5,4811
2022-09-02,245.0,246.0,240.5,243.0,243.0,4889
2022-09-05,243.0,250.0,242.0,250.0,250.0,653
2022-09-06,250.0,250.5,246.5,250.5,250.5,320
2022-09-07,247.0,249.5,245.5,246.0,246.0,32269
2022-09-08,246.0,250.0,242.5,247.0,247.0,18125
2022-09-09,246.0,252.5,244.0,246.0,246.0,26109
2022-09-12,246.0,249.5,244.0,244.0,244.0,25727
2022-09-13,245.0,246.0,226.0,226.5,226.5,13462
2022-09-14,226.0,236.5,226.0,235.0,235.0,15135
2022-09-15,236.5,237.0,232.0,232.0,232.0,4440
2022-09-16,230.5,232.0,221.0,221.0,221.0,17318
2022-09-19,220.0,235.0,214.5,235.0,235.0,6572
2022-09-20,235.0,235.0,232.0,235.0,235.0,4235
2022-09-21,236.0,236.0,228.0,234.0,234.0,3136
2022-09-22,234.0,234.0,226.5,229.0,229.0,28474
2022-09-23,232.0,232.0,226.0,226.0,226.0,4071
2022-09-26,225.0,229.0,218.0,228.0,228.0,4910
2022-09-27,219.5,235.0,219.5,235.0,235.0,5799
2022-09-28,234.0,234.0,222.5,234.0,234.0,3916
2022-09-29,226.5,232.5,219.0,219.0,219.0,5345
2022-09-30,220.0,230.0,220.0,230.0,230.0,7746
2022-10-03,221.5,233.0,221.5,233.0,233.0,3612
2022-10-04,232.0,235.0,228.0,235.0,235.0,4192
2022-10-05,231.0,234.5,230.0,231.5,231.5,2197
2022-10-06,232.0,239.5,231.5,239.5,239.5,3355
2022-10-07,238.5,238.5,234.0,237.5,237.5,3571
2022-10-10,237.5,237.5,230.5,232.5,232.5,3539
2022-10-11,236.0,248.5,234.0,242.0,242.0,13199
2022-10-12,242.5,245.0,240.0,240.5,240.5,3222
2022-10-13,242.0,245.0,234.0,239.0,239.0,6093
2022-10-14,243.0,248.5,239.5,244.0,244.0,8880
2022-10-17,244.0,244.5,237.0,238.0,238.0,6410
2022-10-18,238.0,240.0,234.5,237.5,237.5,9768
2022-10-19,237.5,237.5,232.0,232.0,232.0,2021
2022-10-20,233.5,233.5,229.0,229.0,229.0,5216
2022-10-21,229.0,229.0,220.5,222.5,222.5,11138
2022-10-24,224.0,235.5,224.0,234.0,234.0,14799
2022-10-25,234.5,239.0,227.5,230.0,230.0,7614
2022-10-26,231.5,238.5,231.5,238.0,238.0,6742
2022-10-27,238.0,244.0,234.5,238.0,238.0,14213
2022-10-28,235.0,242.5,235.0,236.5,236.5,8573
2022-10-31,241.5,243.0,238.5,240.0,240.0,5023
2022-11-02,240.0,248.0,240.0,246.0,246.0,7718
2022-11-03,243.5,243.5,236.0,238.0,238.0,8667
2022-11-04,240.0,250.0,237.0,250.0,250.0,23863
2022-11-07,250.0,256.5,246.5,252.5,252.5,16730
2022-11-08,252.5,252.5,242.5,245.0,245.0,12235
2022-11-09,245.0,255.0,243.5,250.5,250.5,32050
2022-11-10,249.5,250.5,245.0,249.0,249.0,32860
2022-11-14,249.5,253.5,239.5,242.5,242.5,22054
2022-11-15,244.0,251.0,240.0,250.0,250.0,17035
2022-11-16,252.0,254.0,247.5,253.0,253.0,16371
