Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-14,1.62,1.634,1.582,1.6,1.6,69218
2022-11-15,1.6,1.61,1.592,1.6,1.6,38357
2022-11-16,1.596,1.606,1.586,1.59,1.59,23289
2022-11-17,1.584,1.6,1.582,1.582,1.582,41118
2022-11-18,1.594,1.658,1.588,1.64,1.64,60386
2022-11-21,1.61,1.64,1.61,1.612,1.612,17007
2022-11-22,1.612,1.638,1.608,1.634,1.634,16475
2022-11-23,1.614,1.63,1.586,1.61,1.61,140043
2022-11-24,1.61,1.648,1.61,1.636,1.636,160940
2022-11-25,1.614,1.634,1.602,1.622,1.622,11244
2022-11-28,1.622,1.622,1.61,1.61,1.61,2775
2022-11-29,1.606,1.622,1.598,1.598,1.598,24838
2022-11-30,1.6,1.61,1.584,1.596,1.596,83272
2022-12-01,1.598,1.6,1.58,1.58,1.58,51570
2022-12-02,1.58,1.58,1.574,1.578,1.578,36065
2022-12-05,1.58,1.61,1.528,1.598,1.598,265831
2022-12-06,1.598,1.598,1.53,1.574,1.574,65180
2022-12-07,1.572,1.6,1.572,1.598,1.598,41614
2022-12-08,1.56,1.592,1.56,1.576,1.576,24760
2022-12-09,1.576,1.61,1.554,1.59,1.59,25466
2022-12-12,1.598,1.62,1.55,1.606,1.606,80416
2022-12-13,1.602,1.61,1.568,1.61,1.61,33475
2022-12-14,1.56,1.628,1.56,1.618,1.618,100912
2022-12-15,1.616,1.618,1.57,1.61,1.61,113976
2022-12-16,1.6,1.6,1.57,1.584,1.584,21505
2022-12-19,1.572,1.594,1.57,1.588,1.588,67005
2022-12-20,1.582,1.59,1.562,1.58,1.58,57781
2022-12-21,1.56,1.588,1.56,1.58,1.58,70544
2022-12-22,1.568,1.582,1.558,1.58,1.58,66192
2022-12-23,1.57,1.57,1.534,1.534,1.534,99085
2022-12-27,1.55,1.57,1.51,1.53,1.53,193029
2022-12-28,1.51,1.544,1.506,1.51,1.51,180831
2022-12-29,1.506,1.558,1.506,1.554,1.554,56476
2022-12-30,1.55,1.572,1.534,1.568,1.568,19932
2023-01-02,1.57,1.578,1.55,1.576,1.576,42142
2023-01-03,1.58,1.638,1.578,1.636,1.636,146169
2023-01-04,1.65,1.748,1.63,1.7,1.7,169755
2023-01-05,1.698,1.7,1.676,1.69,1.69,42863
2023-01-09,1.68,1.696,1.66,1.69,1.69,26602
2023-01-10,1.692,1.71,1.666,1.696,1.696,80379
2023-01-11,1.71,1.74,1.68,1.72,1.72,152913
2023-01-12,1.72,1.726,1.666,1.688,1.688,47064
2023-01-13,1.69,1.69,1.65,1.688,1.688,30754
2023-01-16,1.688,1.738,1.662,1.724,1.724,215823
2023-01-17,1.726,1.786,1.724,1.75,1.75,300672
2023-01-18,1.75,1.788,1.722,1.758,1.758,156986
2023-01-19,1.758,1.766,1.68,1.71,1.71,58716
2023-01-20,1.71,1.76,1.692,1.746,1.746,32674
2023-01-23,1.746,1.78,1.682,1.72,1.72,159304
2023-01-24,1.7,1.84,1.7,1.758,1.758,189046
2023-01-25,1.758,1.758,1.7,1.716,1.716,72409
2023-01-26,1.716,1.72,1.7,1.714,1.714,21606
2023-01-27,1.7,1.742,1.7,1.724,1.724,16910
2023-01-30,1.728,1.764,1.69,1.7,1.7,130786
2023-01-31,1.71,1.718,1.682,1.7,1.7,17300
2023-02-01,1.714,1.72,1.682,1.698,1.698,19673
2023-02-02,1.698,1.698,1.68,1.696,1.696,24063
2023-02-03,1.696,1.716,1.684,1.706,1.706,10849
2023-02-06,1.688,1.72,1.68,1.72,1.72,66954
2023-02-07,1.7,1.724,1.686,1.694,1.694,44302
2023-02-08,1.694,1.72,1.684,1.704,1.704,37923
2023-02-09,1.702,1.704,1.682,1.694,1.694,18307
2023-02-10,1.68,1.71,1.65,1.71,1.71,36126
2023-02-13,1.7,1.708,1.664,1.69,1.69,10656
2023-02-14,1.686,1.708,1.668,1.698,1.698,5453
2023-02-15,1.672,1.696,1.666,1.696,1.696,6733
2023-02-16,1.678,1.694,1.676,1.692,1.692,2057
2023-02-17,1.68,1.68,1.582,1.666,1.666,127176
2023-02-20,1.642,1.686,1.642,1.686,1.686,12503
2023-02-21,1.68,1.68,1.65,1.67,1.67,9817
2023-02-22,1.678,1.678,1.65,1.656,1.656,7692
2023-02-23,1.67,1.67,1.644,1.644,1.644,7282
2023-02-24,1.674,1.674,1.63,1.674,1.674,31988
2023-02-27,1.65,1.658,1.644,1.65,1.65,14594
2023-02-28,1.66,1.66,1.634,1.648,1.648,10461
2023-03-01,1.636,1.668,1.634,1.666,1.666,10561
