Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-07,6.1,6.1,5.96,5.96,5.96,988
2023-03-08,5.74,6.14,5.74,6.14,6.14,349
2023-03-09,6.14,6.16,6.14,6.16,6.16,147
2023-03-10,6.04,6.14,6.04,6.14,6.14,328
2023-03-13,6.16,6.16,6.16,6.16,6.16,61
2023-03-14,6.16,6.16,5.88,5.88,5.88,117
2023-03-15,5.88,6.06,5.88,6.06,6.06,621
2023-03-16,6.06,6.06,5.88,5.88,5.88,251
2023-03-17,6.16,6.16,6.14,6.14,6.14,109
2023-03-20,6.0,6.0,6.0,6.0,6.0,5017
2023-03-21,6.16,6.16,6.16,6.16,6.16,109
2023-03-22,6.16,6.16,6.16,6.16,6.16,109
2023-03-23,6.16,6.16,6.16,6.16,6.16,109
2023-03-24,6.0,6.0,6.0,6.0,6.0,125
2023-03-27,6.0,6.0,5.98,5.98,5.98,301
2023-03-28,6.0,6.0,5.98,5.98,5.98,266
2023-03-29,5.88,5.88,5.86,5.86,5.86,331
2023-03-30,5.9,6.16,5.9,6.16,6.16,2048
2023-03-31,6.02,6.14,6.02,6.14,6.14,3854
2023-04-03,6.16,6.7,6.0,6.02,6.02,6865
2023-04-04,6.3,6.3,5.98,6.14,6.14,196
2023-04-05,6.14,6.5,6.14,6.4,6.4,8508
2023-04-06,6.5,6.5,6.4,6.44,6.44,743
2023-04-11,6.38,6.5,6.38,6.46,6.46,2901
2023-04-12,6.6,6.9,6.42,6.76,6.76,6912
2023-04-13,6.88,6.88,6.5,6.8,6.8,755
2023-04-14,6.8,6.8,6.42,6.78,6.78,1014
2023-04-17,6.44,6.76,6.42,6.7,6.7,319
2023-04-18,6.64,6.64,6.44,6.62,6.62,79
2023-04-19,6.62,6.62,6.62,6.62,6.62,36
2023-04-20,6.44,6.76,6.42,6.7,6.7,4175
2023-04-21,6.5,6.7,6.5,6.7,6.7,78
2023-04-24,6.7,6.74,6.7,6.7,6.7,1255
2023-04-25,6.7,6.7,6.7,6.7,6.7,700
2023-04-26,6.46,6.66,6.42,6.42,6.42,665
2023-04-27,6.58,6.7,6.4,6.7,6.7,4685
2023-04-28,6.66,6.66,6.64,6.64,6.64,1414
2023-05-02,6.5,6.68,6.5,6.6,6.6,1471
2023-05-04,6.64,6.78,6.64,6.78,6.78,1011
2023-05-05,6.66,6.8,6.6,6.8,6.8,1989
2023-05-08,6.8,6.82,6.44,6.8,6.8,978
2023-05-09,6.6,6.8,6.52,6.78,6.78,253
2023-05-10,6.6,6.78,6.5,6.76,6.76,583
2023-05-11,6.46,6.74,6.46,6.74,6.74,11
2023-05-12,6.74,6.74,6.74,6.74,6.74,11
2023-05-15,6.74,7.32,6.74,7.24,7.24,5359
2023-05-16,7.2,7.6,7.2,7.48,7.48,19779
2023-05-17,7.5,7.5,7.2,7.4,7.4,474
2023-05-18,7.0,7.48,7.0,7.48,7.48,855
2023-05-19,7.48,7.48,7.0,7.46,7.46,1429
2023-05-22,7.44,7.44,7.0,7.4,7.4,1382
2023-05-23,7.38,7.4,7.38,7.4,7.4,175
2023-05-24,7.2,7.5,7.2,7.4,7.4,172
2023-05-25,7.5,7.5,7.04,7.48,7.48,425
2023-05-26,7.04,7.48,6.92,7.46,7.46,463
2023-05-29,7.42,7.42,7.02,7.3,7.3,924
2023-05-30,7.3,7.3,7.3,7.3,7.3,924
2023-05-31,7.0,7.3,7.0,7.3,7.3,2143
2023-06-01,7.28,7.3,7.28,7.3,7.3,21
2023-06-02,7.02,7.28,7.02,7.28,7.28,71
2023-06-05,7.26,7.3,7.26,7.28,7.28,874
2023-06-06,7.28,7.28,7.28,7.28,7.28,47
