Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-07,30.5,32.0,30.5,31.2,30.0061,2389
2022-11-08,31.2,31.2,30.4,30.4,29.2367,200
2022-11-09,30.5,30.5,30.1,30.1,28.9482,2651
2022-11-10,31.0,31.0,31.0,31.0,29.8138,1
2022-11-14,30.7,30.8,30.0,30.0,28.852,881
2022-11-15,30.0,30.4,30.0,30.4,29.2367,501
2022-11-16,30.1,30.1,27.1,29.9,28.7559,22508
2022-11-17,29.6,29.6,27.6,28.9,27.7941,37831
2022-11-18,28.5,29.0,28.5,28.7,27.6018,3402
2022-11-21,28.7,28.9,28.6,28.8,27.698,1000
2022-11-22,28.6,29.0,28.6,29.0,27.8903,1960
2022-11-23,29.0,29.3,28.6,29.3,28.1788,52
2022-11-24,28.7,29.3,28.7,29.3,28.1788,120
2022-11-25,29.0,29.3,29.0,29.3,28.1788,356
2022-11-28,29.3,29.3,29.0,29.2,28.0827,781
2022-11-29,28.7,29.2,28.7,29.0,27.8903,9718
2022-11-30,28.8,29.0,28.8,29.0,27.8903,811
2022-12-01,28.8,29.0,28.6,29.0,27.8903,1729
2022-12-02,28.8,29.1,28.8,29.1,27.9865,602
2022-12-05,29.3,29.4,29.2,29.4,28.275,22
2022-12-06,29.0,29.4,28.7,29.0,27.8903,4209
2022-12-07,29.1,29.4,29.1,29.4,28.275,22
2022-12-08,29.3,29.3,29.2,29.3,28.1788,104
2022-12-09,29.3,29.3,29.3,29.3,28.1788,10
2022-12-12,29.0,29.3,29.0,29.3,28.1788,339
2022-12-13,29.4,29.5,29.4,29.5,28.3712,103
2022-12-14,29.3,29.3,28.2,29.3,28.1788,3072
2022-12-15,28.8,28.8,28.8,28.8,27.698,240
2022-12-16,28.8,29.1,28.8,29.1,27.9865,2
2022-12-19,28.5,28.9,28.2,28.9,27.7941,360
2022-12-20,28.7,28.7,28.7,28.7,27.6018,197
2022-12-21,28.2,28.7,28.2,28.7,27.6018,281
2022-12-22,28.8,29.0,28.8,29.0,27.8903,124
2022-12-23,28.8,29.4,28.8,29.0,27.8903,1063
2022-12-27,29.0,29.2,29.0,29.2,28.0827,1953
2022-12-28,29.5,31.5,29.3,31.4,30.1985,5307
2022-12-29,31.4,32.0,31.4,31.4,30.1985,1415
2022-12-30,32.2,32.9,32.0,32.0,30.7755,1623
2023-01-02,32.9,33.8,32.0,32.0,30.7755,1507
2023-01-03,32.0,33.3,32.0,32.0,30.7755,342
2023-01-04,31.5,31.5,30.8,30.8,29.6214,233
2023-01-05,30.8,30.8,29.8,30.2,29.0444,1191
2023-01-09,30.1,31.0,30.1,31.0,29.8138,22
2023-01-10,31.8,32.2,30.3,31.3,30.1023,1200
2023-01-11,30.7,31.0,30.6,31.0,29.8138,791
2023-01-12,31.3,31.3,31.3,31.3,30.1023,50
2023-01-13,30.7,31.3,30.7,31.3,30.1023,101
2023-01-16,30.6,30.9,30.6,30.9,29.7176,283
2023-01-17,30.4,30.5,30.0,30.5,29.3329,401
2023-01-18,30.5,30.5,30.4,30.4,29.2367,123
2023-01-19,30.4,30.4,30.4,30.4,29.2367,17
2023-01-23,30.4,30.7,29.8,30.7,29.5253,798
2023-01-24,30.8,31.0,30.8,31.0,29.8138,540
2023-01-26,31.0,31.0,30.6,31.0,29.8138,193
2023-01-27,30.5,31.0,30.4,30.9,29.7176,261
2023-01-30,30.7,30.8,30.3,30.8,29.6214,307
2023-01-31,30.7,31.5,30.7,30.8,29.6214,506
2023-02-01,30.6,30.6,30.1,30.1,28.9482,334
2023-02-02,30.1,30.5,30.0,30.5,29.3329,382
2023-02-03,30.1,30.7,30.1,30.5,29.3329,78
2023-02-06,30.0,30.4,30.0,30.4,29.2367,683
2023-02-07,30.4,30.4,30.4,30.4,29.2367,19
2023-02-08,30.0,30.4,30.0,30.4,29.2367,2
2023-02-09,30.4,30.9,30.4,30.6,29.4291,2273
2023-02-10,30.8,30.9,30.8,30.8,29.6214,3993
2023-02-13,30.9,31.0,30.3,30.8,29.6214,306
2023-02-14,30.4,30.9,30.3,30.9,29.7176,278
2023-02-15,31.0,31.0,30.5,30.9,29.7176,56
2023-02-16,30.4,30.8,30.3,30.8,29.6214,161
2023-02-17,30.8,30.8,30.8,30.8,29.6214,122
2023-02-20,30.9,30.9,30.4,30.9,29.7176,368
2023-02-21,30.9,31.0,30.5,31.0,29.8138,789
2023-02-22,30.6,30.9,30.5,30.9,29.7176,137
2023-02-24,30.5,30.5,30.5,30.5,29.3329,35
2023-02-27,30.5,30.5,30.5,30.5,29.3329,42
2023-02-28,30.5,30.8,30.5,30.8,29.6214,92
2023-03-01,30.4,30.8,30.4,30.8,29.6214,79
2023-03-02,30.5,30.8,30.3,30.8,29.6214,322
2023-03-03,30.8,30.8,30.8,30.8,29.6214,12
2023-03-06,30.6,30.8,30.6,30.8,29.6214,51
