Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-27,375.3,378.6,373.45,375.2,375.2,1560
2023-03-28,373.4,374.6,369.0,374.2,374.2,870
2023-03-29,372.4,374.8,370.0,370.7,370.7,1240
2023-03-30,369.0,369.0,359.3,359.5,359.5,5320
2023-03-31,357.5,361.5,357.3,361.0,361.0,1400
2023-04-03,357.5,357.5,352.0,356.6,356.6,2320
2023-04-04,353.8,358.0,352.6,357.8,357.8,2180
2023-04-05,360.2,363.0,358.8,362.55,362.55,1010
2023-04-06,360.0,362.6,360.0,362.5,362.5,1590
2023-04-11,357.8,361.1,354.8,356.9,356.9,8080
2023-04-12,356.5,358.0,348.6,350.2,350.2,4270
2023-04-13,350.0,350.5,344.2,345.2,345.2,2510
2023-04-14,342.7,344.8,341.1,342.8,342.8,3740
2023-04-17,340.3,342.4,340.3,341.0,341.0,2050
2023-04-18,341.4,341.4,331.9,334.2,334.2,5790
2023-04-19,335.5,340.0,334.5,336.6,336.6,9210
2023-04-20,334.2,334.2,330.0,332.7,332.7,4500
2023-04-21,333.6,337.2,333.3,335.0,335.0,2560
2023-04-24,337.1,337.8,332.0,332.8,332.8,3700
2023-04-25,334.0,337.0,332.9,336.7,336.7,2880
2023-04-26,337.9,340.3,335.0,335.8,335.8,3250
2023-04-27,337.2,337.2,325.7,326.4,326.4,8220
2023-04-28,326.1,331.0,325.8,329.2,329.2,2470
2023-05-02,328.0,331.0,325.0,331.0,331.0,720
2023-05-04,332.0,338.4,328.0,337.8,337.8,3430
2023-05-05,337.35,337.5,332.2,332.5,332.5,2760
2023-05-08,332.4,332.95,327.8,332.95,332.95,1890
2023-05-09,334.3,334.4,331.0,331.0,331.0,1070
2023-05-10,331.0,333.5,326.2,330.4,330.4,3360
2023-05-11,329.7,333.9,327.6,332.6,332.6,3280
2023-05-12,333.3,333.3,327.7,330.0,330.0,2020
2023-05-15,327.3,330.0,325.3,330.0,330.0,1530
2023-05-16,330.7,331.1,326.0,327.5,327.5,930
2023-05-17,329.0,331.0,328.6,330.6,330.6,1080
2023-05-18,326.7,331.0,326.5,328.4,328.4,1580
2023-05-19,328.1,328.1,320.4,320.65,320.65,2880
2023-05-22,320.4,321.2,316.6,318.3,318.3,3910
2023-05-23,319.3,319.3,315.2,317.7,317.7,1760
2023-05-24,320.0,327.0,320.0,327.0,327.0,1520
2023-05-25,327.4,329.7,325.6,329.1,329.1,3100
2023-05-26,328.3,328.3,320.0,320.0,320.0,1520
2023-05-29,319.7,322.95,319.7,321.5,321.5,740
2023-05-30,323.4,328.5,323.4,328.0,328.0,2960
2023-05-31,330.9,337.8,330.9,336.9,336.9,3310
2023-06-01,335.2,335.75,326.6,326.6,326.6,3740
2023-06-02,323.6,324.1,316.0,316.0,316.0,5880
2023-06-05,316.05,318.0,311.0,317.0,317.0,7240
2023-06-06,317.1,317.1,302.0,310.0,310.0,6310
2023-06-07,312.6,314.6,311.6,313.5,313.5,1900
2023-06-09,312.55,312.55,310.5,311.6,311.6,400
2023-06-12,312.0,313.0,309.0,312.7,312.7,3170
2023-06-13,310.7,316.0,310.6,316.0,316.0,4260
2023-06-14,314.6,314.8,307.0,309.0,309.0,3540
2023-06-15,308.7,311.6,305.0,305.6,305.6,5930
2023-06-16,304.8,305.4,300.4,303.0,303.0,5220
2023-06-19,302.9,306.7,300.6,306.0,306.0,1360
2023-06-20,308.1,309.6,305.1,309.05,309.05,1380
2023-06-21,309.2,309.2,305.7,307.9,307.9,1780
2023-06-22,308.4,310.6,305.8,308.8,308.8,1410
2023-06-23,309.45,314.9,309.45,314.8,314.8,1480
