Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-20,5.98,6.3,5.96,6.3,6.0286,36500
2022-06-21,6.3,6.36,6.28,6.36,6.086,23112
2022-06-22,6.3,6.56,6.3,6.5,6.22,3932654
2022-06-23,6.36,6.54,6.3,6.54,6.2583,500205
2022-06-24,6.52,6.52,6.44,6.44,6.1626,118
2022-06-28,6.56,6.56,6.32,6.32,6.0478,456
2022-06-29,6.28,6.82,6.28,6.82,6.5262,54021
2022-06-30,6.82,6.82,6.54,6.7,6.4114,3078
2022-07-01,6.6,6.7,6.58,6.58,6.2966,1422
2022-07-04,6.78,6.78,6.56,6.66,6.3731,23477
2022-07-05,6.66,6.78,6.44,6.78,6.4879,1104
2022-07-06,6.7,6.72,6.66,6.66,6.3731,43240
2022-07-07,6.66,6.78,6.66,6.66,6.3731,137
2022-07-08,6.66,6.66,6.66,6.66,6.3731,1000
2022-07-11,6.66,6.66,6.66,6.66,6.3731,78172
2022-07-12,6.7,6.7,6.22,6.24,5.9712,381063
2022-07-13,6.46,6.46,6.24,6.46,6.1817,191
2022-07-14,6.44,6.46,6.26,6.46,6.1817,3890
2022-07-15,6.42,6.46,6.24,6.46,6.1817,1550
2022-07-18,6.44,6.6,6.26,6.6,6.3157,5081
2022-07-19,6.58,6.6,6.56,6.56,6.2774,1971
2022-07-20,6.28,6.7,6.28,6.7,6.4114,2269
2022-07-21,6.48,6.8,6.46,6.8,6.5071,1596
2022-07-22,6.76,6.78,6.5,6.78,6.4879,423
2022-07-25,6.78,6.84,6.62,6.84,6.5454,1527
2022-07-26,6.68,6.68,6.68,6.68,6.3922,2
2022-07-27,6.84,6.9,6.2,6.5,6.22,83316
2022-07-28,6.32,6.5,6.32,6.5,6.22,222
2022-07-29,6.48,6.5,6.46,6.46,6.1817,3021
2022-08-01,6.56,6.56,6.44,6.56,6.2774,2889
2022-08-02,6.5,6.66,6.5,6.66,6.3731,3007
2022-08-03,6.64,6.7,6.64,6.7,6.4114,1873
2022-08-04,6.68,6.88,6.68,6.88,6.5836,17547
2022-08-05,6.88,6.88,6.7,6.78,6.4879,211
2022-08-08,6.78,6.86,6.78,6.86,6.5645,408
2022-08-09,6.88,6.88,6.88,6.88,6.5836,2878
2022-08-10,6.6,6.86,6.56,6.86,6.5645,382
2022-08-11,6.78,6.8,6.66,6.8,6.5071,6195
2022-08-12,6.8,6.8,6.7,6.7,6.4114,731
2022-08-16,6.64,6.8,6.62,6.8,6.5071,706
2022-08-17,6.78,6.92,6.78,6.92,6.6219,10312
2022-08-18,6.84,6.9,6.82,6.9,6.6028,9094
2022-08-19,6.9,6.94,6.82,6.94,6.641,4618
2022-08-22,6.82,6.94,6.82,6.94,6.641,5322
