Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-02,7.1,7.12,7.0,7.06,7.06,35893
2022-08-03,7.06,7.1,7.0,7.1,7.1,8387
2022-08-04,7.06,7.06,7.0,7.02,7.02,7625
2022-08-05,7.0,7.08,7.0,7.08,7.08,6135
2022-08-08,7.06,7.12,7.06,7.12,7.12,5293
2022-08-09,7.08,7.12,7.04,7.1,7.1,8147
2022-08-10,7.06,7.14,6.94,6.96,6.96,22226
2022-08-11,7.0,7.04,6.96,7.04,7.04,1167
2022-08-12,7.02,7.02,6.94,7.02,7.02,22742
2022-08-16,6.98,7.04,6.92,6.98,6.98,44829
2022-08-17,6.9,7.0,6.9,7.0,7.0,3316
2022-08-18,6.94,7.0,6.94,7.0,7.0,1910
2022-08-19,6.98,6.98,6.96,6.98,6.98,22712
2022-08-22,6.98,6.98,6.92,6.98,6.98,2294
2022-08-23,6.98,6.98,6.86,6.88,6.88,53623
2022-08-24,6.88,6.94,6.6,6.62,6.62,28182
2022-08-25,6.62,6.84,6.6,6.64,6.64,8212
2022-08-26,6.66,6.7,6.48,6.58,6.58,23180
2022-08-29,6.5,6.54,6.4,6.5,6.5,7292
2022-08-30,6.42,6.78,6.4,6.4,6.4,14251
2022-08-31,6.4,6.88,6.4,6.88,6.88,4703
2022-09-01,6.84,6.84,6.38,6.46,6.46,45119
2022-09-02,6.48,6.7,6.36,6.48,6.48,106674
2022-09-05,6.54,6.66,6.4,6.48,6.48,29717
2022-09-06,6.42,6.7,6.42,6.7,6.7,14810
2022-09-07,6.7,7.12,6.7,6.9,6.9,21974
2022-09-08,7.0,7.12,6.98,7.1,7.1,3564
2022-09-09,7.12,7.18,7.12,7.18,7.18,7425
2022-09-12,7.22,7.22,7.02,7.22,7.22,6889
2022-09-13,7.14,7.48,7.12,7.3,7.3,3197
2022-09-14,7.26,7.28,7.06,7.22,7.22,2633
2022-09-15,7.22,7.22,7.22,7.22,7.22,2633
2022-09-16,7.12,7.3,6.96,7.0,7.0,8704
2022-09-19,6.96,7.0,6.88,7.0,7.0,3663
2022-09-20,6.98,7.0,6.98,7.0,7.0,4166
2022-09-21,7.0,7.18,6.98,7.18,7.18,10999
2022-09-22,7.16,7.3,7.0,7.22,7.22,1171
2022-09-23,7.06,7.3,7.0,7.04,7.04,1696
2022-09-26,6.98,7.16,6.92,6.92,6.92,3015
2022-09-27,7.18,7.18,6.9,7.18,7.18,792
2022-09-28,7.08,7.1,6.84,7.1,7.1,8341
2022-09-29,7.08,7.12,6.84,6.84,6.84,2500
2022-09-30,7.06,7.08,7.06,7.08,7.08,700
2022-10-03,6.9,7.48,6.9,7.2,7.2,9665
2022-10-04,7.14,7.44,7.14,7.4,7.4,2611
2022-10-05,7.4,8.1,7.4,8.0,8.0,18255
2022-10-06,8.02,8.58,7.74,8.18,8.18,17953
2022-10-07,8.04,8.08,7.76,8.06,8.06,9958
2022-10-10,7.98,8.12,7.8,8.1,8.1,7409
2022-10-11,8.0,8.1,8.0,8.1,8.1,700
2022-10-12,8.08,8.08,8.08,8.08,8.08,63
2022-10-13,8.08,8.2,7.96,8.2,8.2,10786
2022-10-14,8.2,8.2,8.2,8.2,8.2,130
2022-10-17,8.2,8.2,8.2,8.2,8.2,190
2022-10-18,8.0,8.0,8.0,8.0,8.0,535
2022-10-19,7.94,8.08,7.84,8.0,8.0,4762
2022-10-20,8.0,8.0,7.8,7.96,7.96,2439
2022-10-21,7.82,7.9,7.82,7.9,7.9,4195
2022-10-24,7.82,8.0,7.7,8.0,8.0,3778
2022-10-25,7.8,8.08,7.8,8.08,8.08,3228
2022-10-26,7.82,8.0,7.8,8.0,8.0,6241
2022-10-27,7.94,7.98,7.94,7.98,7.98,1001
2022-10-28,7.98,8.04,7.72,7.72,7.72,2721
2022-10-31,7.78,7.98,7.7,7.9,7.9,6608
2022-11-02,7.9,7.96,7.8,7.96,7.96,1321
2022-11-03,7.94,8.0,7.86,8.0,8.0,3056
2022-11-04,7.96,8.0,7.82,7.9,7.9,16264
2022-11-07,7.9,8.0,7.84,7.98,7.98,8936
2022-11-08,7.88,8.0,7.88,8.0,8.0,1015
2022-11-09,7.9,7.98,7.76,7.98,7.98,20222
2022-11-10,7.96,7.96,7.84,7.92,7.92,1271
