Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-03,275.5,287.0,272.5,287.0,273.6228,1365
2022-11-04,282.0,288.5,277.0,288.5,275.0528,2099
2022-11-07,288.5,291.5,281.5,288.0,274.5762,1779
2022-11-08,285.0,301.0,285.0,301.0,286.9702,2899
2022-11-09,302.5,304.0,296.0,303.0,288.877,1127
2022-11-10,302.0,306.5,294.0,297.5,283.6334,1813
2022-11-14,300.0,305.0,290.0,296.0,282.2033,2558
2022-11-15,296.0,299.5,290.0,293.0,279.3431,739
2022-11-16,295.0,300.5,292.5,299.0,285.0634,1326
2022-11-17,294.0,299.0,294.0,297.0,283.1567,698
2022-11-18,297.0,297.0,292.5,293.0,279.3431,376
2022-11-21,293.0,295.0,290.5,294.5,280.7732,422
2022-11-22,295.0,298.5,289.5,291.0,277.4363,1140
2022-11-23,294.5,294.5,285.5,289.0,275.5295,495
2022-11-24,292.0,294.5,283.0,289.0,275.5295,1039
2022-11-25,289.0,297.0,284.0,291.5,277.913,1708
2022-11-28,291.0,299.5,291.0,299.0,285.0634,882
2022-11-29,300.0,301.0,292.0,300.0,286.0168,1883
2022-11-30,320.0,326.0,316.0,324.0,308.8982,6482
2022-12-01,328.5,333.0,322.0,331.0,315.5719,5390
2022-12-02,331.0,345.0,331.0,345.0,328.9194,6998
2022-12-05,348.0,375.5,346.5,365.0,347.9871,8217
2022-12-06,364.5,364.5,351.0,352.0,335.5931,2428
2022-12-07,350.0,352.0,344.5,349.0,332.7329,985
2022-12-08,349.0,358.5,345.5,350.0,333.6863,1468
2022-12-09,347.5,352.5,342.0,347.5,331.3028,1209
2022-12-12,347.5,349.0,341.5,343.5,327.4893,1683
2022-12-13,344.0,363.5,344.0,363.0,346.0804,6880
2022-12-14,360.0,364.0,355.0,363.0,346.0804,2623
2022-12-15,355.5,362.0,347.0,352.0,335.5931,1787
2022-12-16,346.0,353.0,344.5,349.0,332.7329,2444
2022-12-19,346.0,349.5,340.5,342.0,326.0592,504
2022-12-20,342.5,343.0,335.0,338.0,322.2456,1425
2022-12-21,334.5,340.0,328.0,339.0,323.199,2344
2022-12-22,338.5,340.0,330.0,334.5,318.9088,1326
2022-12-23,335.0,341.0,335.0,341.0,325.1058,1243
2022-12-27,341.0,342.0,331.5,337.0,321.2922,1775
2022-12-28,341.5,342.0,332.0,334.5,318.9088,2252
2022-12-29,334.5,340.0,322.5,324.0,308.8982,4501
