Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-11,31.13,31.48,30.5,30.66,30.66,17450
2023-05-12,30.72,31.64,30.68,31.35,31.35,39630
2023-05-15,31.73,31.93,31.06,31.3,31.3,16030
2023-05-16,31.54,32.0,31.04,31.55,31.55,21900
2023-05-17,31.36,31.48,30.89,31.3,31.3,21230
2023-05-18,31.45,31.8,31.01,31.36,31.36,12370
2023-05-19,31.73,33.0,31.53,32.89,32.89,80120
2023-05-22,32.74,33.7,32.71,33.42,33.42,29950
2023-05-23,33.5,34.13,33.33,33.33,33.33,34350
2023-05-24,33.05,33.19,31.75,31.75,31.75,36610
2023-05-25,31.8,32.03,31.0,31.31,31.31,42540
2023-05-26,31.7,32.8,31.37,32.28,32.28,26170
2023-05-29,32.79,33.03,32.47,32.53,32.53,17440
2023-05-30,32.25,32.26,31.36,31.46,31.46,24280
2023-05-31,30.78,30.78,29.67,29.8,29.8,74570
2023-06-01,30.5,31.48,29.95,31.44,31.44,37680
2023-06-02,32.04,33.62,31.85,33.59,33.59,92030
2023-06-05,33.58,34.72,33.32,33.7,33.7,53440
2023-06-06,33.6,35.01,33.5,34.92,34.92,37550
2023-06-07,34.68,34.92,33.83,34.18,34.18,31920
2023-06-09,34.98,35.0,34.34,34.63,34.63,31380
2023-06-12,34.77,35.24,34.21,34.21,34.21,37340
2023-06-13,35.01,35.01,33.67,33.75,33.75,21080
2023-06-14,34.25,35.42,34.1,35.4,35.4,40940
2023-06-15,35.17,35.75,34.57,35.67,35.67,23560
2023-06-16,35.96,36.92,35.88,36.6,36.6,99190
2023-06-19,36.4,36.81,35.66,35.66,35.66,18170
2023-06-20,35.55,35.8,34.96,35.05,35.05,32610
2023-06-21,34.96,35.69,34.82,35.39,35.39,17440
2023-06-22,35.11,35.71,34.65,35.33,35.33,33960
2023-06-23,35.14,35.14,33.75,33.95,33.95,50550
2023-06-26,33.97,35.17,33.55,35.04,35.04,22390
2023-06-27,35.01,35.25,33.32,33.9,33.9,24970
2023-06-28,34.57,34.69,33.59,34.16,34.16,10440
2023-06-29,34.33,34.8,34.33,34.7,34.7,12650
2023-06-30,34.95,34.95,34.15,34.52,34.52,15660
2023-07-03,34.65,35.53,34.65,35.5,35.5,13120
2023-07-04,35.31,35.36,34.65,34.8,34.8,6630
2023-07-05,34.35,34.39,33.26,33.3,33.3,29690
2023-07-06,32.7,33.44,32.35,33.04,33.04,30460
