Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-22,0.412,0.416,0.41,0.4125,0.4125,605430
2022-12-23,0.4155,0.435,0.413,0.432,0.432,2516000
2022-12-27,0.435,0.4785,0.435,0.4565,0.4565,2441950
2022-12-28,0.46,0.5,0.457,0.483,0.483,2933579
2022-12-29,0.49,0.499,0.4705,0.48,0.48,2794919
2022-12-30,0.48,0.528,0.465,0.5,0.5,3239683
2023-01-02,0.507,0.597,0.505,0.585,0.585,3837354
2023-01-03,0.596,0.666,0.596,0.615,0.615,5064422
2023-01-04,0.619,0.624,0.59,0.591,0.591,3392426
2023-01-05,0.594,0.628,0.592,0.615,0.615,1787421
2023-01-09,0.615,0.626,0.597,0.62,0.62,1309870
2023-01-10,0.618,0.63,0.617,0.619,0.619,941360
2023-01-11,0.623,0.627,0.6,0.608,0.608,929693
2023-01-12,0.608,0.611,0.6,0.604,0.604,253158
