Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-13,18.26,18.44,17.92,18.0,18.0,67889
2023-04-14,18.04,18.34,18.04,18.08,18.08,31501
2023-04-17,18.2,18.68,18.2,18.66,18.66,33622
2023-04-18,18.66,18.8,18.44,18.62,18.62,42004
2023-04-19,18.62,18.78,18.36,18.78,18.78,41258
2023-04-20,18.78,19.0,18.54,18.62,18.62,37593
2023-04-21,18.8,18.8,18.4,18.4,18.4,18219
2023-04-24,18.4,18.5,18.22,18.22,18.22,44442
2023-04-25,18.3,18.42,17.84,17.88,17.88,94611
2023-04-26,18.0,18.3,17.6,17.88,17.88,159869
2023-04-27,17.88,18.8,17.72,18.46,18.46,87666
2023-04-28,18.64,18.96,18.52,18.76,18.76,59063
2023-05-02,18.92,18.92,18.16,18.18,18.18,49376
2023-05-04,18.18,18.48,17.8,18.0,18.0,70219
2023-05-05,18.1,18.64,18.02,18.38,18.38,87492
2023-05-08,18.42,18.92,18.3,18.9,18.9,30247
2023-05-09,18.98,20.0,18.8,19.88,19.88,151947
2023-05-10,20.0,20.0,19.52,19.8,19.8,133150
2023-05-11,20.0,20.9,19.82,20.55,20.55,204102
2023-05-12,21.2,23.3,21.2,23.3,23.3,507564
2023-05-15,23.3,23.85,22.6,23.0,23.0,151535
2023-05-16,22.8,23.25,22.2,22.9,22.9,91166
2023-05-17,22.8,23.3,22.5,23.0,23.0,139409
2023-05-18,23.0,23.0,22.55,22.65,22.65,38261
2023-05-19,22.55,22.75,22.3,22.5,22.5,95351
2023-05-22,22.45,23.0,22.3,23.0,23.0,102856
2023-05-23,22.75,23.0,22.4,22.8,22.8,82999
2023-05-24,22.8,22.8,21.65,22.0,22.0,74051
2023-05-25,21.9,22.2,21.75,21.85,21.85,63436
2023-05-26,21.65,22.3,21.65,22.3,22.3,32759
2023-05-29,22.7,22.7,21.95,22.45,22.45,55301
2023-05-30,22.45,22.5,21.9,22.0,22.0,26153
2023-05-31,22.05,22.9,21.75,22.2,22.2,136409
2023-06-01,22.05,23.0,22.05,22.95,22.95,111829
2023-06-02,22.65,23.3,22.65,23.15,23.15,69340
2023-06-05,23.4,24.15,23.2,23.6,23.6,139536
2023-06-06,23.5,23.9,23.35,23.6,23.6,145456
2023-06-07,23.55,23.75,23.25,23.35,23.35,89441
