Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-15,264.0,265.0,254.2,259.2,259.2,39610
2022-09-16,256.8,261.8,245.6,251.6,251.6,78861
2022-09-19,248.6,254.4,246.0,249.0,249.0,21071
2022-09-20,254.0,257.6,247.0,248.6,248.6,51170
2022-09-21,248.0,250.4,242.4,244.2,244.2,31114
2022-09-22,242.6,248.0,225.0,244.0,244.0,31249
2022-09-23,249.0,249.0,224.2,228.4,228.4,52610
2022-09-26,227.8,231.6,218.2,223.8,223.8,48218
2022-09-27,224.2,230.2,220.2,224.8,224.8,59177
2022-09-28,216.0,220.6,207.0,215.0,215.0,97595
2022-09-29,215.0,215.8,201.6,203.2,203.2,61720
2022-09-30,202.8,206.2,197.0,200.4,200.4,62133
2022-10-03,199.6,200.2,186.6,195.4,195.4,80977
2022-10-04,199.8,210.2,198.1,210.2,210.2,78040
2022-10-05,209.4,209.6,202.8,203.6,203.6,49272
2022-10-06,205.4,212.8,198.6,200.0,200.0,56248
2022-10-07,199.0,204.6,193.1,195.8,195.8,68167
2022-10-10,194.0,194.0,185.1,185.1,185.1,94706
2022-10-11,185.1,190.5,179.5,183.9,183.9,70596
2022-10-12,186.5,187.5,181.0,183.2,183.2,44638
2022-10-13,182.1,186.6,175.2,180.6,180.6,64400
2022-10-14,187.3,190.4,183.8,188.3,188.3,70431
2022-10-17,187.8,189.3,181.4,186.2,186.2,54019
2022-10-18,190.0,205.8,190.0,202.6,202.6,91138
2022-10-19,201.0,206.4,199.1,204.0,204.0,47228
2022-10-20,204.8,218.8,199.3,218.6,218.6,68472
2022-10-21,217.0,233.0,213.0,229.6,229.6,119523
2022-10-24,233.0,235.6,222.0,234.2,234.2,84887
2022-10-25,234.2,241.8,233.0,239.0,239.0,59061
2022-10-26,239.0,247.0,238.2,246.0,246.0,51394
2022-10-27,244.8,256.0,242.2,255.6,255.6,80588
2022-10-28,255.6,258.8,251.6,255.0,255.0,39054
2022-10-31,255.0,268.8,254.0,267.6,267.6,54959
2022-11-02,270.0,278.0,262.2,269.8,269.8,77766
2022-11-03,260.0,265.0,250.4,260.8,260.8,62628
2022-11-04,264.0,268.4,259.8,265.8,265.8,36920
2022-11-07,264.0,279.4,263.0,275.8,275.8,39076
2022-11-08,276.2,296.0,270.2,288.6,288.6,66457
2022-11-09,293.0,317.6,287.2,312.2,312.2,110889
2022-11-10,311.0,326.0,300.4,320.0,320.0,94792
2022-11-14,320.0,348.0,317.8,339.8,339.8,151281
2022-11-15,340.2,343.2,323.0,335.2,335.2,72451
2022-11-16,333.0,336.2,323.2,331.4,331.4,76933
2022-11-17,331.6,335.0,318.8,327.6,327.6,45532
2022-11-18,321.2,333.0,317.4,320.2,320.2,31887
2022-11-21,319.8,323.4,312.2,313.8,313.8,42247
2022-11-22,310.0,319.0,310.0,312.4,312.4,24886
2022-11-23,316.6,322.2,311.0,314.8,314.8,20800
2022-11-24,318.8,322.2,315.2,320.2,320.2,15050
2022-11-25,323.8,325.8,314.2,322.6,322.6,20740
2022-11-28,322.8,324.0,314.0,314.0,314.0,37171
2022-11-29,314.0,318.0,312.2,316.0,316.0,30105
2022-11-30,321.6,322.0,313.6,315.2,315.2,81149
2022-12-01,320.8,324.0,316.0,319.0,319.0,32332
2022-12-02,316.0,317.0,311.0,312.0,312.0,41600
2022-12-05,312.0,314.2,307.0,308.6,308.6,33523
2022-12-06,307.8,307.8,295.4,296.4,296.4,24867
2022-12-07,295.0,300.6,291.8,295.0,295.0,34826
2022-12-08,296.2,296.2,282.2,285.6,285.6,39071
