Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-27,102.0,102.0,98.0,98.8,98.8,1003
2023-02-28,101.0,101.0,92.2,95.0,95.0,5333
2023-03-01,93.2,96.0,92.0,93.0,93.0,6753
2023-03-02,93.0,97.6,92.4,95.6,95.6,877
2023-03-03,96.8,97.4,95.4,96.8,96.8,384
2023-03-06,98.8,98.8,95.8,95.8,95.8,1062
2023-03-07,95.8,96.8,93.2,93.6,93.6,1489
2023-03-08,93.6,97.8,93.2,94.8,94.8,2582
2023-03-09,96.6,105.0,93.2,103.0,103.0,11928
2023-03-10,100.5,105.0,98.6,104.0,104.0,9081
2023-03-13,104.5,104.5,96.0,98.6,98.6,3638
2023-03-14,100.0,101.5,95.2,97.4,97.4,2467
2023-03-15,97.0,98.8,94.0,94.0,94.0,2533
2023-03-16,94.0,96.0,93.4,94.0,94.0,1385
2023-03-17,96.0,110.0,95.6,106.5,106.5,26886
2023-03-20,107.0,109.5,103.0,106.0,106.0,6339
2023-03-21,106.5,118.5,105.0,117.0,117.0,6873
2023-03-22,118.0,122.5,115.0,117.0,117.0,7297
2023-03-23,117.0,125.5,117.0,121.5,121.5,6783
2023-03-24,120.0,120.0,110.5,115.0,115.0,5466
2023-03-27,114.0,114.0,108.5,110.0,110.0,1958
2023-03-28,110.0,110.0,106.0,109.0,109.0,3165
2023-03-29,108.0,114.0,106.0,106.5,106.5,2149
2023-03-30,113.0,120.0,110.5,120.0,120.0,4436
2023-03-31,120.0,132.0,117.0,130.0,130.0,16051
2023-04-03,130.0,132.5,121.5,130.0,130.0,7725
2023-04-04,130.0,138.0,130.0,135.0,135.0,6209
2023-04-05,136.0,138.0,133.0,136.5,136.5,2365
2023-04-06,138.0,145.0,136.5,140.0,140.0,5488
