Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-27,5.56,5.96,5.56,5.89,5.89,111740
2023-02-28,5.9,5.97,5.8,5.8,5.8,32236
2023-03-01,5.89,5.97,5.82,5.84,5.84,12217
2023-03-02,5.9,5.91,5.82,5.91,5.91,20122
2023-03-03,5.96,6.15,5.91,6.1,6.1,67608
2023-03-06,6.05,6.24,6.05,6.14,6.14,24866
2023-03-07,6.2,6.38,6.15,6.16,6.16,32890
2023-03-08,6.13,6.28,6.12,6.2,6.2,15458
2023-03-09,6.26,6.33,6.16,6.31,6.31,22895
2023-03-10,6.25,6.27,6.2,6.24,6.24,10894
2023-03-13,6.22,6.23,5.61,6.05,6.05,59567
2023-03-14,6.05,6.09,5.94,6.0,6.0,4949
2023-03-15,5.98,6.03,5.77,5.84,5.84,22376
2023-03-16,5.79,5.89,5.46,5.82,5.82,45388
2023-03-17,5.78,5.8,5.56,5.8,5.8,50101
2023-03-20,5.63,5.67,5.42,5.63,5.63,41769
2023-03-21,5.66,5.66,5.31,5.31,5.31,25953
2023-03-22,5.31,5.41,5.08,5.4,5.4,172066
2023-03-23,5.39,5.56,5.25,5.56,5.56,11953
2023-03-24,5.4,5.76,5.31,5.76,5.76,10775
2023-03-27,5.75,5.75,5.55,5.7,5.7,11812
2023-03-28,5.67,6.36,5.67,6.36,6.36,86821
2023-03-29,6.48,6.48,6.15,6.3,6.3,28676
2023-03-30,6.28,6.72,6.17,6.7,6.7,51263
2023-03-31,6.65,7.3,6.59,6.88,6.88,90319
2023-04-03,6.94,7.18,6.61,6.94,6.94,36080
2023-04-04,7.04,7.04,6.65,6.71,6.71,21455
2023-04-05,6.71,6.9,6.65,6.68,6.68,11028
2023-04-06,6.74,6.9,6.7,6.9,6.9,18235
2023-04-11,6.9,6.92,6.8,6.85,6.85,13030
2023-04-12,6.84,6.94,6.83,6.93,6.93,20542
2023-04-13,6.9,6.92,6.54,6.91,6.91,40547
2023-04-14,6.91,6.97,6.71,6.94,6.94,29870
2023-04-17,6.89,6.98,6.76,6.98,6.98,26474
2023-04-18,6.98,6.99,6.77,6.99,6.99,35894
2023-04-19,6.99,7.0,6.83,7.0,7.0,27066
2023-04-20,6.9,7.34,6.9,7.2,7.2,125823
2023-04-21,7.18,7.18,7.06,7.16,7.16,23397
2023-04-24,7.16,7.2,6.96,7.2,7.2,20049
