Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-11,0.365,0.377,0.365,0.373,0.373,7363
2023-01-12,0.365,0.373,0.36,0.373,0.373,16719
2023-01-13,0.362,0.368,0.36,0.368,0.368,25568
2023-01-16,0.36,0.371,0.36,0.371,0.371,11845
2023-01-17,0.369,0.369,0.369,0.369,0.369,1600
2023-01-18,0.361,0.367,0.355,0.355,0.355,19136
2023-01-19,0.354,0.366,0.354,0.36,0.36,15233
2023-01-20,0.354,0.366,0.35,0.363,0.363,24611
2023-01-23,0.359,0.366,0.354,0.366,0.366,11276
2023-01-24,0.36,0.37,0.36,0.37,0.37,39922
2023-01-25,0.37,0.371,0.355,0.37,0.37,55554
2023-01-26,0.37,0.37,0.36,0.37,0.37,55292
2023-01-27,0.37,0.37,0.37,0.37,0.37,55292
2023-01-30,0.357,0.368,0.357,0.368,0.368,5061
2023-01-31,0.37,0.377,0.36,0.377,0.377,102937
2023-02-01,0.374,0.377,0.366,0.377,0.377,13701
2023-02-02,0.377,0.378,0.361,0.378,0.378,15248
2023-02-03,0.377,0.385,0.363,0.385,0.385,52166
2023-02-06,0.38,0.388,0.366,0.385,0.385,39180
2023-02-07,0.381,0.5,0.381,0.5,0.5,1120944
2023-02-08,0.496,0.499,0.46,0.474,0.474,428422
2023-02-09,0.475,0.475,0.466,0.467,0.467,132339
2023-02-10,0.467,0.56,0.452,0.56,0.56,585714
2023-02-13,0.578,0.65,0.528,0.596,0.596,622696
2023-02-14,0.58,0.66,0.58,0.618,0.618,722133
2023-02-15,0.58,0.638,0.58,0.628,0.628,132710
2023-02-16,0.628,0.69,0.628,0.654,0.654,295871
2023-02-17,0.63,0.678,0.63,0.678,0.678,405931
2023-02-20,0.678,0.75,0.67,0.75,0.75,486086
2023-02-21,0.75,0.8,0.744,0.77,0.77,293972
2023-02-22,0.78,0.79,0.746,0.746,0.746,111429
2023-02-23,0.746,0.788,0.746,0.788,0.788,77039
2023-02-24,0.8,0.916,0.8,0.81,0.81,519984
2023-02-27,0.848,0.85,0.8,0.82,0.82,301519
2023-02-28,0.82,0.868,0.8,0.85,0.85,271528
2023-03-01,0.836,0.85,0.836,0.84,0.84,230612
2023-03-02,0.84,0.91,0.836,0.91,0.91,251260
2023-03-03,0.922,1.22,0.922,1.1,1.1,1127037
2023-03-06,1.175,1.24,1.09,1.19,1.19,977940
2023-03-07,1.295,1.56,1.24,1.56,1.56,1493538
2023-03-08,1.56,1.63,1.05,1.11,1.11,2852043
2023-03-09,1.11,1.315,1.11,1.195,1.195,1737350
2023-03-10,1.18,1.21,1.065,1.12,1.12,704256
2023-03-13,1.13,1.155,0.93,0.98,0.98,1004897
2023-03-14,0.94,0.992,0.872,0.92,0.92,853487
2023-03-15,1.04,1.2,1.0,1.1,1.1,2833638
2023-03-16,1.115,1.13,0.962,1.02,1.02,851860
2023-03-17,1.03,1.05,0.946,0.964,0.964,425144
2023-03-20,0.94,1.01,0.896,0.98,0.98,392044
2023-03-21,0.99,1.0,0.906,0.91,0.91,275201
2023-03-22,0.912,0.95,0.864,0.936,0.936,335305
2023-03-23,0.918,0.924,0.804,0.81,0.81,932824
2023-03-24,0.806,0.884,0.78,0.87,0.87,646430
2023-03-27,0.852,0.956,0.84,0.878,0.878,627388
2023-03-28,0.888,0.906,0.836,0.87,0.87,218762
2023-03-29,0.88,0.88,0.822,0.838,0.838,160350
