Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-16,2.29,2.32,2.23,2.32,2.32,26624
2023-03-17,2.32,2.41,2.31,2.39,2.39,21578
2023-03-20,2.4,2.46,2.31,2.45,2.45,32894
2023-03-21,2.46,2.49,2.33,2.49,2.49,34272
2023-03-22,2.49,2.5,2.35,2.48,2.48,45586
2023-03-23,2.49,2.5,2.4,2.44,2.44,25006
2023-03-24,2.44,3.3,2.38,3.07,3.07,1652621
2023-03-27,3.1,3.9,3.1,3.86,3.86,1563419
2023-03-28,3.95,4.84,3.9,4.0,4.0,3109165
2023-03-29,4.07,4.57,4.05,4.31,4.31,1711663
2023-03-30,4.2,4.3,3.84,4.05,4.05,1095662
2023-03-31,4.11,4.26,3.85,3.89,3.89,611150
2023-04-03,3.8,3.86,3.61,3.68,3.68,434710
2023-04-04,3.65,3.78,3.56,3.77,3.77,332735
2023-04-05,3.78,4.28,3.74,4.08,4.08,742330
2023-04-06,4.1,4.19,4.09,4.15,4.15,85545
