Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-27,1778.73,1802.88,1771.77,1786.28,-1,-1,0,0
2022-09-28,1747.63,1762.21,1722.5,1756.83,-1,-1,0,0
2022-09-29,1765.71,1768.16,1683.24,1689.14,-1,-1,0,0
2022-09-30,1704.9,1707.45,1674.17,1689.15,-1,-1,0,0
2022-10-03,1683.58,1704.72,1648.44,1703.47,-1,-1,0,0
2022-10-04,1736.43,1776.19,1730.36,1776.19,-1,-1,0,0
2022-10-05,1774.57,1774.57,1737.33,1738.11,-1,-1,0,0
2022-10-06,1755.73,1773.67,1729.2,1738.78,-1,-1,0,0
2022-10-07,1726.21,1742.43,1716.42,1724.37,-1,-1,0,0
2022-10-10,1707.66,1713.92,1690.17,1690.42,-1,-1,0,0
2022-10-11,1682.13,1722.89,1669.2,1696.09,-1,-1,0,0
2022-10-12,1704.4,1704.4,1680.84,1689.8,-1,-1,0,0
2022-10-13,1685.61,1694.72,1643.86,1669.79,-1,-1,0,0
2022-10-14,1716.97,1729.97,1697.58,1714.66,-1,-1,0,0
2022-10-17,1712.72,1738.83,1699.57,1733.33,-1,-1,0,0
2022-10-18,1743.99,1766.77,1737.69,1751.54,-1,-1,0,0
2022-10-19,1751.78,1751.78,1712.98,1714.87,-1,-1,0,0
2022-10-20,1712.83,1754.2,1699.11,1750.89,-1,-1,0,0
2022-10-21,1734.96,1749.84,1712.8,1730.42,-1,-1,0,0
2022-10-24,1749.67,1772.41,1731.88,1759.26,-1,-1,0,0
2022-10-25,1769.23,1782.1,1748.05,1772.04,-1,-1,0,0
2022-10-26,1773.87,1824.85,1773.85,1824.85,-1,-1,0,0
2022-10-27,1819.85,1845.9,1807.38,1845.44,-1,-1,0,0
2022-10-28,1821.18,1859.02,1813.88,1849.28,-1,-1,0,0
2022-10-31,1854.85,1884.95,1848.72,1884.95,-1,-1,0,0
2022-11-02,1902.51,1927.39,1900.96,1926.67,-1,-1,0,0
2022-11-03,1887.94,1907.15,1882.04,1905.25,-1,-1,0,0
2022-11-04,1924.21,1966.91,1924.12,1953.36,-1,-1,0,0
2022-11-07,1957.63,2000.16,1955.13,1975.24,-1,-1,0,0
2022-11-08,1971.23,2005.01,1957.02,2005.01,-1,-1,0,0
2022-11-09,2002.93,2023.94,1998.75,2008.26,-1,-1,0,0
2022-11-10,1991.54,2064.89,1976.88,2061.78,-1,-1,0,0
2022-11-14,2087.41,2143.73,2087.41,2123.0,-1,-1,0,0
2022-11-15,2139.67,2166.91,2103.96,2150.75,-1,-1,0,0
2022-11-16,2120.74,2140.76,2103.94,2116.86,-1,-1,0,0
2022-11-17,2123.57,2126.59,2062.24,2077.09,-1,-1,0,0
2022-11-18,2082.28,2100.08,2054.52,2079.9,-1,-1,0,0
2022-11-21,2076.26,2077.96,2048.22,2052.42,-1,-1,0,0
2022-11-22,2055.48,2104.44,2045.97,2090.37,-1,-1,0,0
2022-11-23,2103.24,2112.73,2078.98,2086.42,-1,-1,0,0
2022-11-24,2106.58,2135.98,2097.08,2135.98,-1,-1,0,0
2022-11-25,2125.85,2149.28,2116.68,2139.11,-1,-1,0,0
2022-11-28,2126.53,2132.61,2109.4,2111.23,-1,-1,0,0
2022-11-29,2124.06,2126.68,2096.44,2116.83,-1,-1,0,0
