Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-10,6.32,6.32,6.0,6.0,6.0,3927
2022-10-11,6.08,6.1,5.94,6.08,6.08,5710
2022-10-12,6.0,6.3,6.0,6.26,6.26,6913
2022-10-13,6.28,6.36,6.14,6.24,6.24,13917
2022-10-14,6.26,6.28,6.16,6.16,6.16,839
2022-10-17,6.16,6.3,6.14,6.26,6.26,2056
2022-10-18,6.28,6.48,6.28,6.32,6.32,64895
2022-10-19,6.3,6.34,5.98,6.08,6.08,12348
2022-10-20,6.08,6.08,5.88,6.02,6.02,8296
2022-10-21,6.0,6.08,5.92,6.06,6.06,6630
2022-10-24,6.06,6.16,5.98,6.08,6.08,5456
2022-10-25,6.08,6.12,5.96,6.12,6.12,5898
2022-10-26,6.1,6.92,6.1,6.7,6.7,56849
2022-10-27,6.68,6.8,6.6,6.76,6.76,22210
2022-10-28,6.76,7.0,6.7,6.86,6.86,25754
2022-10-31,6.96,7.02,6.84,6.9,6.9,13991
2022-11-02,7.2,7.26,7.0,7.0,7.0,53745
2022-11-03,7.0,7.0,6.7,6.9,6.9,20128
2022-11-04,6.9,7.28,6.9,7.14,7.14,56929
2022-11-07,7.12,7.42,7.12,7.42,7.42,49918
2022-11-08,7.44,7.6,7.44,7.6,7.6,85391
2022-11-09,7.68,7.86,7.5,7.84,7.84,102937
2022-11-10,7.84,8.38,7.7,8.38,8.38,147078
2022-11-14,8.44,8.66,7.9,8.4,8.4,107170
2022-11-15,8.48,8.5,7.92,8.36,8.36,56642
2022-11-16,8.2,8.7,8.06,8.7,8.7,98077
2022-11-17,8.7,9.1,8.68,8.82,8.82,99564
2022-11-18,9.04,9.1,7.22,7.42,7.42,531435
2022-11-21,7.4,7.4,7.04,7.12,7.12,71299
2022-11-22,7.04,7.4,6.98,7.36,7.36,67818
2022-11-23,7.36,7.52,7.22,7.24,7.24,47231
2022-11-24,7.3,7.48,7.3,7.32,7.32,14936
2022-11-25,7.3,7.4,7.22,7.32,7.32,12175
2022-11-28,7.26,7.32,7.2,7.24,7.24,16242
2022-11-29,7.24,7.4,7.16,7.28,7.28,22937
2022-11-30,7.3,7.4,6.98,7.04,7.04,53920
2022-12-01,7.1,7.18,6.62,7.14,7.14,52353
2022-12-02,7.12,7.18,7.08,7.18,7.18,13574
2022-12-05,7.12,7.44,7.1,7.38,7.38,24942
2022-12-06,7.38,7.52,7.14,7.42,7.42,11987
2022-12-07,7.46,7.46,7.22,7.32,7.32,4046
2022-12-08,7.3,7.44,7.16,7.16,7.16,8368
2022-12-09,7.16,7.36,7.1,7.32,7.32,13954
2022-12-12,7.32,7.32,7.12,7.28,7.28,14027
2022-12-13,7.34,7.4,6.76,7.1,7.1,108289
2022-12-14,7.02,7.16,7.0,7.04,7.04,26805
2022-12-15,7.02,7.02,6.88,6.9,6.9,23424
2022-12-16,6.9,6.9,6.72,6.82,6.82,17593
