Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-04,30.8,31.31,29.55,29.82,29.82,46430
2023-05-05,29.75,30.7,29.75,30.54,30.54,34250
2023-05-08,30.8,31.42,30.7,30.94,30.94,15830
2023-05-09,30.64,30.76,30.29,30.68,30.68,23630
2023-05-10,30.96,31.84,30.51,31.1,31.1,28390
2023-05-11,31.13,31.48,30.5,30.66,30.66,17450
2023-05-12,30.72,31.64,30.68,31.35,31.35,39630
2023-05-15,31.73,31.93,31.06,31.3,31.3,16030
2023-05-16,31.54,32.0,31.04,31.55,31.55,21900
2023-05-17,31.36,31.48,30.89,31.3,31.3,21230
2023-05-18,31.45,31.8,31.01,31.36,31.36,12370
2023-05-19,31.73,33.0,31.53,32.89,32.89,80120
2023-05-22,32.74,33.7,32.71,33.42,33.42,29950
2023-05-23,33.5,34.13,33.33,33.33,33.33,34350
2023-05-24,33.05,33.19,31.75,31.75,31.75,36610
2023-05-25,31.8,32.03,31.0,31.31,31.31,42540
2023-05-26,31.7,32.8,31.37,32.28,32.28,26170
2023-05-29,32.79,33.03,32.47,32.53,32.53,17440
2023-05-30,32.25,32.26,31.36,31.46,31.46,24280
2023-05-31,30.78,30.78,29.67,29.8,29.8,74570
2023-06-01,30.5,31.48,29.95,31.44,31.44,37680
2023-06-02,32.04,33.62,31.85,33.59,33.59,92030
2023-06-05,33.58,34.72,33.32,33.7,33.7,53440
2023-06-06,33.6,35.01,33.5,34.92,34.92,37550
2023-06-07,34.68,34.92,33.83,34.18,34.18,31920
