Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-17,15.25,15.65,14.9,15.0,15.0,4140
2023-04-18,15.3,15.3,14.7,14.9,14.9,3560
2023-04-19,14.7,15.5,14.0,15.5,15.5,14861
2023-04-20,15.5,15.95,15.2,15.45,15.45,8712
2023-04-21,15.85,15.85,15.3,15.65,15.65,1295
2023-04-24,15.15,15.8,15.15,15.6,15.6,5743
2023-04-25,15.6,15.6,14.7,14.95,14.95,1979
2023-04-26,14.9,14.9,14.4,14.75,14.75,2881
2023-04-27,14.9,14.9,14.2,14.55,14.55,4160
2023-04-28,14.3,14.85,14.25,14.8,14.8,3850
2023-05-02,14.6,15.4,14.6,14.8,14.8,2676
2023-05-04,14.95,15.1,14.4,14.6,14.6,4132
2023-05-05,14.6,14.8,14.4,14.65,14.65,1408
2023-05-08,14.65,14.9,14.3,14.8,14.8,1361
2023-05-09,14.7,15.5,14.3,14.7,14.7,8167
2023-05-10,14.85,15.0,14.3,15.0,15.0,2631
2023-05-11,14.9,16.35,14.9,15.5,15.5,27635
2023-05-12,15.75,15.9,15.4,15.9,15.9,9559
2023-05-15,15.9,16.2,15.55,15.9,15.9,3536
2023-05-16,15.9,17.4,15.8,17.35,17.35,19314
2023-05-17,17.5,18.65,17.2,17.55,17.55,25788
2023-05-18,17.85,18.1,16.7,16.7,16.7,6251
2023-05-19,17.0,17.8,17.0,17.7,17.7,11163
2023-05-22,17.95,18.0,17.3,17.3,17.3,7221
2023-05-23,17.65,17.7,17.25,17.7,17.7,3526
2023-05-24,17.7,17.9,17.25,17.5,17.5,2310
2023-05-25,17.9,18.0,17.6,17.6,17.6,4724
2023-05-26,18.0,18.0,17.45,17.5,17.5,3372
2023-05-29,17.25,17.7,17.25,17.5,17.5,1363
2023-05-30,17.95,17.95,17.15,17.5,17.5,1463
2023-05-31,17.0,17.4,16.6,16.85,16.85,5129
2023-06-01,17.15,17.15,16.4,17.0,17.0,4496
2023-06-02,17.2,17.2,16.3,16.3,16.3,7048
2023-06-05,16.6,17.8,16.2,17.4,17.4,3321
2023-06-06,17.5,17.8,16.55,17.8,17.8,1501
2023-06-07,17.8,18.15,17.2,18.1,18.1,7424
2023-06-09,18.2,18.3,17.8,18.3,18.3,2817
