Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-26,8499.11,8892.61,8389.7,8858.3,8858.3,236720
2022-10-27,8874.86,8948.47,8726.07,8910.88,8910.88,103540
2022-10-28,8808.08,8880.51,8712.41,8763.99,8763.99,59120
2022-10-31,8821.59,9091.21,8812.94,8966.61,8966.61,122380
2022-11-02,9021.8,9113.68,8943.26,9039.79,9039.79,84370
2022-11-03,8908.64,9126.91,8897.11,9126.91,9126.91,64830
2022-11-04,9142.47,9550.28,9142.47,9542.21,9542.21,312230
2022-11-07,9806.83,9806.83,9401.52,9401.52,9401.52,156310
2022-11-08,9348.95,9586.87,9320.45,9480.84,9480.84,99050
2022-11-09,9595.34,9690.48,9405.19,9411.72,9411.72,303020
2022-11-10,9369.9,9369.9,8848.27,9140.32,9140.32,311130
2022-11-14,9247.94,9502.7,9247.94,9424.12,9424.12,252040
2022-11-15,9463.04,9463.04,9276.88,9311.51,9311.51,124900
2022-11-16,9208.83,9342.74,9164.74,9278.62,9278.62,105520
