Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-25,0.88,0.946,0.84,0.946,0.946,27080
2022-10-26,0.92,0.92,0.85,0.88,0.88,7520
2022-10-27,0.88,0.89,0.87,0.87,0.87,7802
2022-10-28,0.874,0.93,0.872,0.872,0.872,1005
2022-10-31,0.9,0.9,0.85,0.85,0.85,9705
2022-11-02,0.85,0.85,0.83,0.83,0.83,22087
2022-11-03,0.84,0.84,0.84,0.84,0.84,10
2022-11-04,0.84,0.84,0.83,0.83,0.83,1005
2022-11-07,0.83,0.9,0.818,0.9,0.9,100282
2022-11-08,0.9,0.9,0.85,0.89,0.89,3022
2022-11-09,0.9,0.9,0.85,0.9,0.9,755
2022-11-10,0.9,0.99,0.85,0.986,0.986,76805
2022-11-14,1.0,1.1,0.998,1.0,1.0,52593
2022-11-15,1.0,1.015,1.0,1.01,1.01,9871
2022-11-16,0.99,1.0,0.956,0.956,0.956,7900
2022-11-17,0.956,0.956,0.956,0.956,0.956,5
2022-11-18,0.956,0.956,0.904,0.938,0.938,3715
2022-11-21,0.95,0.95,0.95,0.95,0.95,14
2022-11-22,0.95,0.95,0.95,0.95,0.95,150
2022-11-23,0.94,0.94,0.94,0.94,0.94,7
2022-11-24,0.93,0.95,0.888,0.95,0.95,15193
2022-11-25,0.95,0.95,0.91,0.91,0.91,9855
2022-11-28,0.908,0.908,0.85,0.88,0.88,5212
2022-11-29,0.88,0.88,0.858,0.86,0.86,11305
