Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-02,13.6,14.45,13.6,14.1,14.1,6488
2023-01-03,14.4,15.2,14.35,15.2,15.2,7707
2023-01-04,15.25,16.75,15.25,16.2,16.2,12680
2023-01-05,16.2,16.6,15.7,16.3,16.3,6826
2023-01-09,16.3,16.8,15.7,16.6,16.6,3678
2023-01-10,16.35,16.55,16.35,16.4,16.4,803
2023-01-11,16.5,16.7,16.3,16.3,16.3,1278
2023-01-12,15.45,16.15,15.45,15.8,15.8,9713
2023-01-13,15.8,17.0,15.7,15.95,15.95,6955
2023-01-16,16.45,16.7,16.1,16.55,16.55,3258
2023-01-17,16.7,16.7,16.6,16.7,16.7,565
2023-01-18,16.7,17.7,16.4,17.5,17.5,5369
2023-01-19,17.5,17.55,16.55,16.55,16.55,2252
2023-01-20,16.6,17.0,16.6,16.7,16.7,475
2023-01-23,16.8,17.5,16.8,17.3,17.3,2962
2023-01-24,17.6,17.65,17.4,17.4,17.4,448
2023-01-25,17.45,21.8,17.2,20.0,20.0,141610
2023-01-26,20.2,20.2,18.2,18.6,18.6,44416
2023-01-27,18.4,18.55,17.6,18.3,18.3,30127
2023-01-30,18.4,19.45,18.2,19.0,19.0,124047
2023-01-31,19.0,19.25,18.7,18.7,18.7,21922
2023-02-01,18.7,18.7,18.2,18.45,18.45,2243
2023-02-02,18.4,18.8,18.15,18.8,18.8,4705
2023-02-03,18.85,18.85,18.1,18.3,18.3,2041
2023-02-06,18.3,18.3,17.55,17.95,17.95,12910
2023-02-07,18.0,18.25,17.95,18.1,18.1,1667
2023-02-08,18.1,18.1,17.55,17.75,17.75,15641
2023-02-09,17.8,17.8,17.2,17.5,17.5,7332
2023-02-10,17.4,17.45,16.9,17.45,17.45,3363
