Date,Open,High,Low,Close,Adjusted_close,Volume
2023-07-24,450.0,453.0,440.5,443.5,443.5,14672
2023-07-25,444.0,453.5,444.0,450.0,450.0,24383
2023-07-26,451.5,455.5,435.0,437.5,437.5,20078
2023-07-27,435.5,443.5,418.0,418.0,418.0,29702
2023-07-28,419.0,428.0,416.0,422.5,422.5,19135
2023-07-31,418.0,420.0,407.0,412.5,412.5,27789
2023-08-01,413.0,425.5,413.0,419.5,419.5,39788
2023-08-02,418.5,423.5,414.0,416.5,416.5,15307
2023-08-03,423.0,423.0,413.0,415.0,415.0,8644
2023-08-04,418.0,427.5,418.0,424.5,424.5,20072
2023-08-07,424.5,424.5,415.0,416.0,416.0,14081
2023-08-08,415.0,427.5,412.0,423.0,423.0,20716
2023-08-09,424.5,425.0,413.0,416.0,416.0,14632
2023-08-10,416.0,425.0,416.0,419.5,419.5,13115
2023-08-11,453.0,492.5,449.0,486.5,486.5,184846
2023-08-14,483.0,505.0,474.0,498.5,498.5,58402
2023-08-16,498.0,546.0,483.5,488.0,488.0,96482
2023-08-17,489.5,500.0,487.5,494.0,494.0,76752
2023-08-18,494.0,494.5,477.5,483.0,483.0,50411
2023-08-21,477.0,478.0,467.0,474.0,474.0,49037
2023-08-22,470.0,494.0,470.0,487.0,487.0,62314
2023-08-23,487.0,488.0,476.0,481.0,481.0,58319
2023-08-24,482.0,486.0,477.0,479.5,479.5,62494
2023-08-25,480.5,480.5,472.5,475.0,475.0,91206
2023-08-28,475.0,478.0,470.5,470.5,470.5,86487
2023-08-29,470.0,475.0,469.0,473.5,473.5,94528
2023-08-30,473.5,475.0,469.5,471.5,471.5,105851
