Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-03,14.88,15.1,14.6,14.75,14.75,73228
2023-03-06,14.8,15.35,14.75,15.2,15.2,232759
2023-03-07,15.21,15.25,14.83,14.84,14.84,136504
2023-03-08,14.88,15.02,14.8,14.81,14.81,65239
2023-03-09,15.0,15.0,14.7,14.93,14.93,75016
2023-03-10,14.76,14.77,14.36,14.5,14.5,120433
2023-03-13,14.4,14.62,14.14,14.44,14.44,153016
2023-03-14,14.44,14.59,14.21,14.59,14.59,167964
2023-03-15,14.45,14.6,13.98,14.25,14.25,208962
2023-03-16,14.15,14.38,13.77,14.15,14.15,189065
2023-03-17,14.17,14.28,13.41,13.41,13.41,626392
2023-03-20,13.3,13.84,13.14,13.67,13.67,142246
2023-03-21,13.64,14.05,13.64,13.98,13.98,72618
2023-03-22,13.99,14.1,13.74,13.8,13.8,95521
2023-03-23,13.95,13.95,13.26,13.33,13.33,124342
2023-03-24,13.36,13.48,13.18,13.25,13.25,137139
2023-03-27,13.25,13.75,13.25,13.61,13.61,164082
2023-03-28,14.65,16.11,14.5,15.99,15.99,1659926
2023-03-29,15.97,17.87,15.96,17.2,17.2,1875470
2023-03-30,17.66,18.7,17.6,18.5,18.5,2065387
2023-03-31,18.6,18.7,17.7,18.66,18.66,932586
2023-04-03,18.6,18.8,17.74,18.5,18.5,1054024
2023-04-04,18.45,19.38,18.41,19.0,19.0,575264
2023-04-05,19.04,19.05,18.62,18.84,18.84,357453
2023-04-06,18.63,19.2,18.62,18.8,18.8,219319
2023-04-11,18.76,19.0,18.54,18.62,18.62,219340
2023-04-12,18.58,18.94,18.55,18.76,18.76,307108
2023-04-13,18.8,19.17,18.68,18.75,18.75,168423
2023-04-14,18.72,18.83,18.43,18.59,18.59,108429
2023-04-17,18.51,18.65,18.14,18.47,18.47,114843
2023-04-18,18.43,18.71,18.35,18.44,18.44,97731
2023-04-19,18.21,18.29,17.65,17.79,17.79,208630
2023-04-20,17.85,18.52,17.85,18.47,18.47,240844
2023-04-21,18.19,18.68,17.85,18.65,18.65,257141
2023-04-24,18.45,18.54,18.05,18.21,18.21,86728
2023-04-25,18.2,18.2,17.7,17.79,17.79,285689
2023-04-26,17.72,18.81,17.72,18.21,18.21,537456
2023-04-27,18.12,19.07,18.12,18.97,18.97,181295
2023-04-28,18.94,18.98,18.34,18.97,18.97,158738
