Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-22,17277.53,17290.89,17194.94,17240.77,-1,-1,0,0
2022-11-23,17292.13,17338.57,17227.07,17338.57,-1,-1,0,0
2022-11-24,17379.15,17399.15,17311.94,17365.16,-1,-1,0,0
2022-11-25,17435.31,17440.0,17332.55,17434.51,-1,-1,0,0
2022-11-28,17474.24,17565.19,17431.27,17556.71,-1,-1,0,0
2022-11-29,17596.56,17627.86,17450.64,17509.43,-1,-1,0,0
2022-11-30,17565.39,17729.97,17565.39,17729.97,-1,-1,0,0
2022-12-01,17855.72,17900.05,17758.98,17900.05,-1,-1,0,0
2022-12-02,17893.73,17978.53,17857.38,17978.53,-1,-1,0,0
2022-12-05,18029.92,18179.45,18029.92,18169.42,-1,-1,0,0
2022-12-06,18170.09,18171.45,18044.61,18058.83,-1,-1,0,0
2022-12-07,18041.97,18046.51,17981.29,18046.51,-1,-1,0,0
2022-12-08,18024.54,18033.46,17927.39,18033.46,-1,-1,0,0
2022-12-09,18040.03,18062.03,17958.59,18032.22,-1,-1,0,0
2022-12-12,18084.79,18106.65,18045.2,18094.09,-1,-1,0,0
2022-12-13,18092.64,18164.26,18008.47,18155.12,-1,-1,0,0
2022-12-14,18169.73,18236.03,18148.77,18193.99,-1,-1,0,0
2022-12-15,18183.51,18184.46,17921.99,17949.72,-1,-1,0,0
2022-12-16,17917.23,17925.78,17749.67,17783.58,-1,-1,0,0
2022-12-19,17883.2,17903.15,17763.34,17785.25,-1,-1,0,0
2022-12-20,17737.15,17777.05,17646.49,17648.46,-1,-1,0,0
2022-12-21,17703.2,17719.33,17614.68,17662.98,-1,-1,0,0
2022-12-22,17668.78,17711.02,17545.47,17564.87,-1,-1,0,0
2022-12-23,17605.98,17605.98,17530.66,17562.83,-1,-1,0,0
2022-12-27,17565.37,17579.91,17309.83,17323.48,-1,-1,0,0
2022-12-28,17349.25,17370.99,17295.21,17329.12,-1,-1,0,0
2022-12-29,17395.91,17551.8,17393.15,17551.8,-1,-1,0,0
2022-12-30,17558.78,17652.03,17496.16,17496.16,-1,-1,0,0
2023-01-02,17567.24,17888.21,17560.39,17878.4,-1,-1,0,0
2023-01-03,17971.05,18162.08,17946.85,18162.08,-1,-1,0,0
2023-01-04,18199.66,18321.06,18198.67,18297.24,-1,-1,0,0
2023-01-05,18358.49,18445.7,18311.89,18411.53,-1,-1,0,0
2023-01-09,18489.91,18658.83,18484.27,18658.83,-1,-1,0,0
2023-01-10,18726.86,18765.47,18675.57,18741.34,-1,-1,0,0
2023-01-11,18837.68,18894.52,18680.85,18691.81,-1,-1,0,0
2023-01-12,18699.3,18786.32,18699.3,18784.69,-1,-1,0,0
2023-01-13,18850.85,18898.1,18754.59,18886.17,-1,-1,0,0
2023-01-16,18998.44,19139.53,18957.94,19139.53,-1,-1,0,0
2023-01-17,19201.5,19238.6,19071.84,19116.94,-1,-1,0,0
2023-01-18,19134.31,19150.66,19023.99,19109.08,-1,-1,0,0
2023-01-19,19111.47,19111.47,18828.93,18918.02,-1,-1,0,0
2023-01-20,18942.43,19120.44,18942.43,19120.44,-1,-1,0,0
2023-01-23,19209.17,19317.41,19183.07,19298.07,-1,-1,0,0
2023-01-24,19360.49,19403.21,19237.62,19289.04,-1,-1,0,0
2023-01-25,19269.78,19278.05,19040.12,19068.87,-1,-1,0,0
2023-01-26,19151.21,19175.05,19087.63,19134.34,-1,-1,0,0
2023-01-27,19154.96,19285.68,19106.87,19285.68,-1,-1,0,0
2023-01-30,19313.12,19324.46,19201.64,19273.29,-1,-1,0,0
2023-01-31,19334.4,19384.48,19254.15,19384.48,-1,-1,0,0
2023-02-01,19424.62,19458.73,19252.72,19264.17,-1,-1,0,0
2023-02-02,19378.74,19378.74,19231.46,19339.59,-1,-1,0,0
2023-02-03,19379.03,19445.78,19296.37,19342.33,-1,-1,0,0
2023-02-06,19386.16,19395.32,19228.3,19258.33,-1,-1,0,0
2023-02-07,19306.32,19312.22,19203.98,19232.49,-1,-1,0,0
2023-02-08,19276.33,19350.09,19270.01,19301.28,-1,-1,0,0
2023-02-09,19371.91,19481.13,19355.04,19426.31,-1,-1,0,0
2023-02-10,19392.62,19392.62,19049.12,19137.21,-1,-1,0,0
2023-02-13,19167.11,19177.57,19033.27,19095.44,-1,-1,0,0
2023-02-14,19171.64,19190.72,19064.24,19107.72,-1,-1,0,0
2023-02-15,19130.69,19244.34,19121.9,19199.97,-1,-1,0,0
2023-02-16,19277.17,19316.52,19220.19,19259.49,-1,-1,0,0
2023-02-17,19265.15,19368.06,19235.64,19368.06,-1,-1,0,0
2023-02-20,19382.17,19455.55,19331.64,19421.22,-1,-1,0,0
2023-02-21,19465.58,19488.34,19266.06,19328.02,-1,-1,0,0
2023-02-22,19322.56,19323.71,19089.95,19244.3,-1,-1,0,0
2023-02-23,19299.56,19372.6,19277.4,19358.23,-1,-1,0,0
2023-02-24,19427.27,19448.7,19340.67,19344.01,-1,-1,0,0
2023-02-27,19360.32,19497.6,19360.32,19475.05,-1,-1,0,0
2023-02-28,19476.29,19632.49,19463.06,19586.47,-1,-1,0,0
