Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-10,4.02,4.26,4.02,4.26,4.26,2330
2022-10-11,4.05,4.06,3.86,3.86,3.86,5315
2022-10-12,3.92,4.12,3.92,4.12,4.12,3065
2022-10-13,4.04,4.11,3.98,4.11,4.11,395
2022-10-14,3.97,3.97,3.97,3.97,3.97,20
2022-10-17,4.11,4.15,4.11,4.15,4.15,1020
2022-10-18,4.08,4.13,4.08,4.13,4.13,180
2022-10-19,4.06,4.11,4.02,4.11,4.11,250
2022-10-20,4.11,4.11,4.11,4.11,4.11,250
2022-10-21,4.11,4.11,4.11,4.11,4.11,250
2022-10-24,4.08,4.46,4.04,4.46,4.46,3392
2022-10-25,4.51,4.87,4.51,4.74,4.74,6594
2022-10-26,4.74,5.46,4.73,4.92,4.92,33082
2022-10-27,4.96,4.96,4.86,4.95,4.95,711
2022-10-28,4.95,4.95,4.81,4.92,4.92,1485
2022-10-31,4.92,5.3,4.92,5.3,5.3,9719
2022-11-02,5.28,5.42,5.28,5.4,5.4,5570
2022-11-03,5.22,5.36,5.22,5.36,5.36,231
2022-11-04,5.36,5.36,5.24,5.24,5.24,270
2022-11-07,5.36,5.36,5.1,5.1,5.1,1345
