Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-26,0.739,0.757,0.723,0.723,0.723,6800
2022-09-27,0.748,0.75,0.725,0.748,0.748,8365
2022-09-28,0.748,0.775,0.74,0.755,0.755,31956
2022-09-29,0.755,0.755,0.71,0.728,0.728,25958
2022-09-30,0.71,0.736,0.68,0.736,0.736,54898
2022-10-03,0.734,0.734,0.68,0.727,0.727,35680
2022-10-04,0.725,0.725,0.67,0.702,0.702,91664
2022-10-05,0.7,0.73,0.692,0.73,0.73,44338
2022-10-06,0.73,0.73,0.72,0.72,0.72,10575
2022-10-07,0.702,0.77,0.7,0.77,0.77,54490
2022-10-10,0.77,0.77,0.72,0.749,0.749,10088
2022-10-11,0.767,0.769,0.746,0.769,0.769,8800
2022-10-12,0.71,0.943,0.71,0.8,0.8,498767
2022-10-13,0.86,0.899,0.8,0.85,0.85,150099
2022-10-14,0.85,0.852,0.813,0.844,0.844,23024
2022-10-17,0.81,0.84,0.8,0.83,0.83,24973
2022-10-18,0.82,0.82,0.79,0.8,0.8,29100
2022-10-19,0.79,0.79,0.751,0.769,0.769,16888
2022-10-20,0.75,0.769,0.75,0.751,0.751,11302
2022-10-21,0.75,0.769,0.734,0.75,0.75,5201
2022-10-24,0.736,0.748,0.729,0.746,0.746,21283
