Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-02,13.94,14.58,13.9,14.36,14.36,6228
2023-01-03,14.2,14.48,14.2,14.4,14.4,7849
2023-01-04,14.22,14.5,14.0,14.5,14.5,7174
2023-01-05,14.38,14.38,13.62,14.1,14.1,6263
2023-01-09,14.12,14.2,13.88,14.2,14.2,1211
2023-01-10,14.22,14.44,14.02,14.44,14.44,10648
2023-01-11,14.88,17.5,14.44,16.0,16.0,36568
2023-01-12,16.42,17.06,16.2,16.68,16.68,12745
2023-01-13,16.7,16.98,15.72,16.14,16.14,8021
2023-01-16,16.16,17.0,15.84,16.72,16.72,10553
2023-01-17,16.72,17.72,16.4,17.72,17.72,56377
2023-01-18,18.0,20.8,18.0,19.5,19.5,38398
2023-01-19,19.5,19.96,17.88,18.4,18.4,21405
2023-01-20,18.4,19.5,18.4,19.3,19.3,4027
2023-01-23,19.4,21.0,19.24,20.8,20.8,17171
2023-01-24,20.8,21.25,20.4,21.1,21.1,19690
2023-01-25,20.8,21.25,20.0,20.5,20.5,9307
2023-01-26,20.5,20.6,19.2,19.54,19.54,5705
2023-01-27,19.1,19.2,18.14,18.8,18.8,12220
2023-01-30,18.8,19.9,18.6,19.0,19.0,11281
