Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-13,13.78,13.78,12.96,13.3,13.3,42199
2023-01-16,13.18,14.1,12.8,13.4,13.4,71174
2023-01-17,13.16,13.66,12.9,13.36,13.36,21411
2023-01-18,13.4,13.4,12.76,13.0,13.0,19994
2023-01-19,13.1,16.44,12.8,14.52,14.52,203845
2023-01-20,14.52,15.22,14.08,14.76,14.76,83389
2023-01-23,14.76,15.3,14.46,15.1,15.1,32167
2023-01-24,15.16,16.1,15.16,16.1,16.1,46228
2023-01-25,16.2,18.7,16.0,17.7,17.7,167938
2023-01-26,17.5,18.0,16.02,16.32,16.32,97274
2023-01-27,16.34,16.56,15.86,16.18,16.18,43831
2023-01-30,16.36,16.88,15.42,15.6,15.6,36690
2023-01-31,15.76,16.74,15.56,16.6,16.6,70554
2023-02-01,16.62,18.18,16.62,17.96,17.96,134705
2023-02-02,18.44,18.68,17.54,17.96,17.96,43651
2023-02-03,18.14,20.1,17.7,20.05,20.05,77111
2023-02-06,21.2,24.4,20.85,23.55,23.55,223421
2023-02-07,23.45,23.45,21.0,21.0,21.0,161679
2023-02-08,21.1,21.55,19.8,20.45,20.45,79377
2023-02-09,20.75,21.2,18.84,19.1,19.1,175594
2023-02-10,19.1,19.58,17.9,18.06,18.06,136038
2023-02-13,18.18,18.9,18.1,18.66,18.66,54832
2023-02-14,18.7,18.88,18.04,18.54,18.54,39829
2023-02-15,18.54,18.9,17.8,18.5,18.5,38294
2023-02-16,18.44,18.74,17.76,17.9,17.9,42537
2023-02-17,18.06,18.06,16.76,17.32,17.32,96694
2023-02-20,17.58,17.64,17.06,17.4,17.4,21171
2023-02-21,17.44,19.0,17.34,18.36,18.36,129215
2023-02-22,18.46,18.46,17.58,18.12,18.12,41575
2023-02-23,18.42,18.42,17.64,17.68,17.68,22601
2023-02-24,17.72,17.76,17.1,17.1,17.1,20333
